0,1,label
10.081575,-29.982498,5
-33.046722,-18.520824,0
-35.22688,30.84902,4
-40.62738,13.78135,1
-3.3329008,26.466833,9
38.880505,22.108622,2
-11.962988,-15.266664,1
40.164593,-7.952104,3
-8.850182,-10.803887,1
-24.849922,14.890207,4
42.040142,-17.378021,3
-3.2574074,-15.335292,5
30.036718,-24.855604,3
-11.214453,-44.184437,6
-19.467909,-13.002355,1
26.862225,31.739716,7
43.848743,8.716393,2
-2.059241,1.9198991,8
1.7916509,-43.194275,6
-1.7929951,13.783214,9
-33.79527,42.57602,4
-35.250153,-14.515544,0
-6.274866,14.15737,9
-40.60219,13.73666,1
-4.6889815,-5.434912,1
30.19257,1.3462547,2
-19.192648,26.209093,4
37.51327,-16.495808,3
21.69281,21.191114,2
14.339598,16.487745,7
30.052908,-29.374334,3
-4.2427845,3.4185548,8
-2.2159054,-50.092506,6
-1.1014109,13.144689,9
-23.099554,-18.779415,0
-4.366678,-19.497396,5
-3.2827203,-43.200626,6
-25.169315,-17.74798,0
4.4088364,36.60614,7
-8.166311,-42.880985,6
-12.802908,4.214703,1
3.8726716,-1.654002,8
9.642747,35.229843,7
-3.4501057,14.753404,9
24.365938,-14.56396,3
-3.1447394,25.24172,9
12.795609,0.09693934,8
3.3858023,-19.719496,5
23.355795,-12.076921,9
37.834106,-10.049741,3
39.098778,-25.572437,3
-38.65923,-26.231695,0
19.264893,45.522934,7
-14.866222,14.721623,4
-4.457983,24.327692,9
6.5020022,4.412299,8
-38.874466,-30.07174,0
1.9140843,17.454887,9
-26.074772,37.586987,4
-42.95262,7.491804,1
-37.601524,40.68425,4
-19.568583,12.750671,4
-0.3283377,-39.415085,6
-34.07306,-14.733784,0
-38.036762,27.226618,4
-2.9331434,-14.798355,5
-3.1435473,-41.13336,6
-29.619717,-1.059203,1
-44.81136,-32.246914,0
-23.574623,-27.50013,0
-6.498418,-5.851524,1
28.069597,31.258478,7
-22.204235,-9.591572,1
-7.143624,-43.87897,6
28.762741,-15.863698,3
-25.035791,-20.875393,0
24.709326,6.794466,2
-36.974453,5.190028,1
-35.488262,2.975718,1
27.008408,29.988136,7
22.39667,-40.13694,9
-25.435936,-21.025658,0
46.20442,7.22681,2
-11.654168,-40.23111,6
11.732606,38.578312,7
4.2331395,-1.9522712,8
26.976187,-26.717625,3
4.260429,20.132078,9
-35.969303,-32.228878,0
-31.00593,17.713575,4
-11.07462,-40.474087,6
30.116816,34.56953,7
-28.871439,34.64815,4
-4.481928,-42.19186,6
5.1488943,1.8112931,8
-24.01643,-22.499308,0
15.984417,31.483027,7
3.164342,3.0299842,8
29.931051,-15.896765,3
-34.993088,11.804461,1
11.25233,-20.611197,5
25.263365,40.534462,7
-20.851133,-11.388517,1
21.189705,35.140747,7
-14.923537,-17.986435,1
-35.28609,4.2568107,1
0.90447277,-45.804817,6
46.751225,-14.1231165,3
-46.03603,-32.1303,0
26.982462,17.882557,2
-9.450738,48.581696,9
39.073895,-5.5024705,3
-13.410824,0.5631968,1
-41.378708,2.732353,1
-45.84943,-19.2783,0
-26.236712,18.566704,4
-4.3775363,33.335846,9
31.589502,1.1813977,2
-30.52654,-26.999653,0
-35.472893,-13.45179,0
18.334188,36.071453,2
-45.261192,-26.606062,0
30.535368,8.383186,2
30.11877,30.417065,7
-26.232151,-8.772292,1
3.877821,-2.1940548,8
4.026335,-44.365715,6
-26.256065,13.494113,4
-17.233946,-4.1556077,1
-5.484934,-35.99571,6
29.693518,-12.394952,3
-24.898685,13.550028,4
20.730722,-21.115376,5
-7.282616,17.660381,9
-12.758678,-20.603067,1
45.09857,-10.354131,3
26.977161,-21.226685,3
-0.12148977,-2.147147,8
13.474565,-39.03687,5
-20.358557,17.307579,4
11.929461,26.905848,7
14.272633,16.793243,7
-19.998573,23.841724,4
25.814753,16.269999,2
17.607046,-3.4931042,8
-0.9796808,-16.160646,5
3.635314,4.512876,8
-5.466249,-45.472538,6
12.916243,19.418156,7
32.870235,-19.550198,3
-15.878116,28.67149,4
-9.794852,-39.608444,6
-25.093348,-5.437467,1
-2.7768805,14.537526,9
9.977958,44.72937,9
-8.048917,-36.543575,6
-43.562088,-17.918411,0
45.089634,-9.923029,3
2.702347,53.34968,7
32.01913,0.6429822,2
15.511232,-2.783597,8
30.718445,0.8745572,2
-8.376333,31.65186,9
-19.205513,12.645187,4
-33.88596,37.65923,4
-6.662765,-38.834377,6
-20.21011,19.159012,4
3.5712836,20.851685,9
13.861649,27.292936,7
-23.690702,-22.468351,0
-6.796846,38.67945,9
31.912708,0.80358917,2
13.060197,47.392155,9
-4.9197316,-17.72026,5
-14.031813,4.957968,1
-1.4595087,-17.9241,5
-11.380225,30.39736,9
-32.01521,5.7634077,1
51.55798,15.928552,2
40.42057,-5.356861,3
-28.439837,-2.2219474,2
40.545933,-4.587078,3
21.604654,-40.613552,5
0.48547503,22.500322,9
-15.9809,-14.574051,1
30.09471,34.954994,7
-14.955235,-52.49075,6
26.58724,10.48366,2
16.946552,1.5899019,8
26.671745,14.984621,2
28.54199,9.8726635,2
-1.0303546,-15.901966,5
-27.474667,-26.285814,0
30.107565,34.427162,7
-30.82999,32.294483,4
-0.060159594,15.319445,9
5.0833764,50.463253,7
-1.6272527,1.4421989,8
35.885456,-26.83159,3
31.897402,20.69003,2
-14.273557,-14.418131,1
-42.237667,13.270382,1
2.3903854,0.070643306,8
40.541634,-4.715152,3
-5.1576166,-48.88123,6
-43.616486,4.294669,1
-42.77144,-25.63754,0
44.523296,-4.7630816,3
-20.680737,0.29583007,1
-44.51304,-30.386868,0
-31.185402,-32.17441,0
-21.123013,-0.032836948,1
-11.872256,-4.515386,7
38.64704,18.06895,2
8.433598,49.831406,7
46.2179,-14.312584,3
-24.545467,-31.074554,0
-25.184656,29.02411,4
-9.553047,-51.404816,6
6.837566,-31.069939,5
27.92627,-0.070908256,2
-16.998446,-42.347225,6
-37.032692,39.15271,4
24.808756,36.322105,7
16.980125,24.306467,1
1.1574392,-7.2722044,8
-4.953144,41.095158,9
-6.261395,19.31836,9
17.617786,-20.676056,3
-43.3788,-29.657259,0
22.516277,27.223059,7
-24.56648,-3.5218115,1
-21.218826,-28.891102,0
43.762806,19.435696,2
-22.688742,-23.647917,0
46.185413,-12.413687,3
6.7335386,-22.24268,5
