0,1,label
4.282395,10.10298,5
10.642654,4.980233,0
6.6512227,-0.25818253,4
-2.146035,8.974958,1
2.3338544,1.1515447,9
6.118721,4.9846063,2
-1.6076586,4.427887,1
4.529547,9.284256,3
-1.9819686,4.609721,1
3.3295944,-1.0662946,4
4.1051946,9.704438,3
-1.4192435,3.497023,5
3.9545858,12.158809,3
8.201164,2.5776687,6
-2.4175775,4.970596,1
-0.3946824,-1.1864277,7
6.228457,6.70536,2
2.1912575,5.853212,8
5.8280444,4.209051,6
0.10562989,1.0681564,9
7.403517,0.4758869,4
10.904529,4.4584613,0
0.88087416,0.9549043,9
-2.1536138,8.9973,1
-0.24061713,6.4893446,1
1.5664657,10.583422,2
2.2735562,2.4215555,4
4.6173153,10.661857,3
4.3209357,6.309539,2
-1.4409866,-0.17051575,7
3.543985,11.630088,3
1.7834469,5.5235744,8
6.8038507,3.5697532,6
-0.09697654,0.713406,9
9.55671,5.192591,0
0.12479688,4.2208867,5
5.742594,3.5720034,6
9.878517,4.6562114,0
0.23062012,2.74056,7
7.2060137,2.962215,6
-1.0049913,5.6775775,1
2.996094,6.648788,8
-0.1928451,2.221653,7
0.21473126,1.4019848,9
2.1837637,9.101551,3
2.399579,0.69246644,9
3.6416051,7.4252915,8
1.3439631,4.0501175,5
2.6016085,8.668172,9
4.063246,9.911759,3
5.036378,10.9094095,3
10.8723545,6.7124767,0
1.8877592,-1.5445274,7
0.7813889,1.8980064,4
2.1894326,0.63804895,9
3.4009154,5.9387965,8
9.961897,7.9782267,0
0.998941,0.43996617,9
5.738688,0.75990236,4
-1.7779484,9.96156,1
7.66312,0.100338705,4
0.99186164,1.4380041,4
5.4667635,4.025565,6
10.732985,5.237334,0
6.1960807,-0.83727515,4
-1.6114976,3.3819957,5
6.248213,3.328109,6
-0.8631639,7.9453173,1
10.3707285,8.882979,0
9.030123,6.5109615,0
-0.08937471,6.548142,1
-0.7056028,-1.0295445,7
-2.0406606,5.8076096,1
6.632402,3.1734986,6
3.1155138,10.76254,3
9.870127,5.487685,0
0.67111737,10.380842,2
-1.402912,8.831109,1
-1.0934576,8.825732,1
-1.2161816,-0.45932266,7
