0,1,label
7.3920665,7.6099157,5
11.337478,5.5552855,0
6.3895044,-2.46749,4
-2.8190925,9.47125,1
2.5825589,1.4249319,9
6.4627323,3.3354049,2
-4.0513167,5.4900103,1
6.3207135,10.212018,3
-2.76182,5.312088,1
4.1812453,1.1536084,4
4.1621614,10.622353,3
-1.7315569,4.5286183,5
3.4925594,13.483121,3
9.643378,1.1722045,6
-1.0587418,5.116605,1
-0.7477434,0.42493793,7
6.8014765,5.2543774,2
3.781647,7.080325,8
7.373831,3.6967554,6
-0.0013760352,2.6307383,9
5.7984977,-3.4601102,4
11.603527,5.0259895,0
1.0428057,2.8159587,9
-2.917249,9.30286,1
0.7879798,6.9220777,1
3.6883395,10.533143,2
3.0237598,2.7928014,4
5.761001,11.766151,3
-0.8590243,2.352041,2
-2.9658628,2.7955365,7
1.948805,8.991063,3
3.6099558,6.676415,8
7.4447236,1.3176371,6
-0.22720648,2.3771985,9
9.687162,5.1413465,0
1.8002247,5.093657,5
6.8135176,3.0641377,6
10.259206,4.880976,0
-1.1387408,2.204086,7
8.444864,1.4950966,6
-0.8868806,6.5713587,1
4.6885347,8.406203,8
-2.494746,2.8545895,7
0.2712418,2.988838,9
1.859923,9.33414,3
1.8482918,0.15746275,9
4.5573063,8.777184,8
3.5319552,4.654412,5
2.1831684,8.883239,9
5.2889543,10.8870325,3
5.469786,11.996004,3
11.509272,7.1718063,0
-0.937229,-2.3146713,7
0.58158684,5.228917,4
1.5463939,0.14742917,9
5.147795,7.2515926,8
10.781194,8.814197,0
0.90414774,1.6201416,9
4.591673,-2.1085708,4
-2.8491738,10.429257,1
6.8504987,-3.1043355,4
0.54663336,3.7473695,4
7.2845697,3.8390121,6
11.394876,5.789093,0
7.259522,-1.1564437,4
-1.4415832,4.4683075,5
7.9304237,3.0623915,6
-0.57354736,9.084836,1
11.018608,9.889841,0
9.4417925,6.4099803,0
0.14295334,6.7599416,1
-0.73890984,0.41646987,7
0.11027585,5.7862287,1
8.36138,2.103739,6
3.1018064,11.608485,3
10.508425,5.6052556,0
0.6809866,12.006305,2
-1.2402862,9.823684,1
-1.4627562,9.826552,1
-2.2802129,1.816516,7
9.166217,7.497524,9
10.218331,5.366929,0
8.416726,5.114743,2
9.609962,1.3466189,6
-2.9466848,-0.23647918,7
4.966349,8.280755,8
3.0296686,11.198925,3
2.732363,0.34996817,9
10.551448,8.707698,0
5.704278,-0.20281996,4
9.958674,1.4382299,6
-0.3110552,-0.40183124,7
5.388698,-1.2274218,4
8.513578,2.3146582,6
4.4446406,7.4737535,8
10.093336,5.8660884,0
-2.0940583,1.691539,7
5.1847305,7.5385056,8
3.210303,11.704553,3
-1.7456698,8.781855,1
5.0908284,4.1602488,5
0.53359795,-2.5423102,7
-0.4148018,5.3418064,1
-1.0606917,-0.45970383,7
-2.8548949,4.767386,1
-0.9966057,10.746613,1
7.8875556,3.1752858,6
6.916141,11.199038,3
11.273249,9.522754,0
0.4856709,5.1859674,2
2.9902694,-2.2136805,9
5.730239,11.325377,3
-0.8145174,6.3711824,1
-1.7298158,11.331861,1
12.92635,6.940273,0
4.823648,0.4538244,4
2.6959991,-0.90720755,9
1.4121963,10.288425,2
10.404736,7.1657867,0
11.8771105,4.5109506,0
0.1954253,2.151722,2
12.191041,8.478429,0
0.96815896,10.441482,2
-1.1367265,0.032334935,7
0.5568001,6.556801,1
4.091309,8.410189,8
7.2819133,3.3815348,6
0.7656328,2.8633685,4
-2.3920653,7.1745386,1
7.226298,3.2532623,6
2.7616143,10.89577,3
3.4303908,1.3001672,4
1.7473273,7.489176,5
0.77235985,2.9622266,9
0.47579268,5.475822,1
6.7419477,10.365544,3
2.4562294,12.365451,3
2.8892984,7.627856,8
8.575555,8.986382,5
3.8822672,1.8024834,4
-0.81480414,3.4527125,7
-2.61695,2.4347804,7
4.3409643,2.0145307,4
-3.6288002,6.266415,2
3.51167,9.56452,8
0.19881362,4.5162525,5
5.0557084,7.2067366,8
7.7296057,1.7588012,6
2.744847,3.3549356,7
4.1336684,12.957813,3
2.7059052,3.8626103,4
8.829986,1.5171052,6
-0.0038026758,7.465378,1
0.3290755,2.5607338,9
1.1046116,-0.12276351,9
8.247283,2.2923658,6
12.906553,5.596544,0
6.903854,10.295949,3
2.5212736,1.2108634,7
3.7366347,4.814145,2
3.0411758,8.739695,8
5.4804215,9.642625,2
2.5181153,1.4427795,9
0.8918492,3.709251,4
5.73166,-2.9701087,4
8.6501875,2.1837876,6
4.574964,1.7830569,4
2.1591206,0.34923247,9
-1.7255795,3.193692,7
9.626173,5.882239,0
2.0195966,-0.7107011,9
4.1194825,7.5681467,2
0.8200794,-0.88031495,9
-1.7757344,4.5268,5
-0.8399593,6.94786,1
2.1150532,4.9599876,5
1.726108,2.6488636,9
-1.9213234,9.048553,1
10.618405,3.749737,2
6.3836045,10.167402,3
-1.1005957,7.71423,2
4.8857493,4.8241363,3
8.45457,10.193266,5
1.790244,0.5408162,9
-2.595806,5.103711,1
-0.38722578,-1.2171187,7
7.9359136,0.46393546,6
1.3939961,10.371721,2
4.9261737,8.633614,8
0.9836343,6.7952414,2
0.6744657,10.210682,2
0.19710034,4.5104084,5
10.319323,6.2072034,0
-0.21654887,-0.5806923,7
5.6759562,-1.6641809,4
0.36943343,1.7945325,9
1.0586364,-1.730445,7
3.6551964,7.225312,8
3.5139227,12.650866,3
1.0783197,4.9875054,2
-3.3224037,5.6117635,1
-3.0329406,9.195408,1
3.588565,7.3996167,8
6.365817,9.83469,3
7.2887077,1.470765,6
-2.622598,11.171694,1
11.498089,8.764487,0
4.5246367,4.996029,3
-2.3144372,7.9188004,1
11.790146,9.214101,0
9.705554,7.458262,0
-1.8870412,7.9133515,1
-1.4220804,5.468521,7
7.6069813,4.272229,2
-0.18110663,-2.0038831,7
6.8670754,11.381781,3
9.126481,7.0054736,0
5.6363444,1.4862767,4
8.473013,0.62883157,6
8.255428,7.172,5
2.7263064,9.984204,2
10.238918,0.3492429,6
6.5090933,-2.9487517,4
-0.4816725,-0.28491843,7
-0.7898019,2.5364058,1
6.075674,7.685794,8
1.6279454,-0.16569981,9
1.5169995,2.5153008,9
1.7593602,7.3405967,3
11.177835,9.457348,0
-2.0491016,1.2014366,7
-0.3503515,8.12612,1
8.564318,6.336845,0
8.624263,3.8393726,2
9.964484,7.0408373,0
6.978684,10.914915,3
6.557381,5.9078574,5
5.6894484,-0.87442863,4
8.974004,0.9213727,6
5.3198853,5.421503,5
2.5705247,8.303488,8
9.969855,-0.5658285,6
6.991875,12.075868,3
-0.7096697,-0.79235625,7
8.301918,9.951732,5
5.196989,7.914913,8
10.37399,9.548464,0
1.3089162,2.516828,9
-3.8649414,5.4714193,1
11.673598,9.605931,0
0.7374623,5.183379,3
-2.3637686,7.965325,1
0.10779491,11.032862,2
10.264579,2.90698,2
5.892201,12.588977,3
6.8345304,10.578913,3
2.9578664,5.7726665,6
5.653823,0.9218361,4
-1.9473089,2.1348798,7
4.652386,5.4407477,5
6.12145,2.3775277,0
9.603683,1.3500698,6
2.807495,5.161786,2
-0.7515776,-0.92638946,7
3.7934167,-3.0642874,9
5.8284006,7.602793,8
7.095563,9.141899,5
1.5655248,2.4216304,9
-2.0569022,3.3250003,2
-0.70063746,9.616643,1
0.6016016,7.1369357,1
4.43289,2.4060566,4
6.0430026,-1.4706345,4
5.1423326,5.292486,5
5.5242095,4.6097527,6
5.801864,1.0320039,4
-0.98172456,7.341578,1
10.047252,3.1960526,2
7.733671,8.090246,5
6.160965,10.185524,3
1.7429392,1.7214769,9
7.134778,11.099558,3
1.8658185,-1.2633415,9
11.824493,8.502745,0
8.263318,11.762012,5
