0,1,label
6.389451,7.515578,5
11.683603,4.6938343,0
6.3026896,-2.0462644,4
-3.085454,10.614234,1
1.7943379,0.36643755,9
7.6884303,3.928682,2
-5.3178697,5.597548,1
5.4384594,10.128983,3
-3.8472023,4.7669773,1
2.611606,-2.5338092,4
5.1265965,10.994944,3
-0.7077511,4.48726,5
4.3380537,13.661381,3
8.433498,1.5214593,6
-3.923676,5.260149,1
-0.64630806,-0.91634303,7
8.074882,5.7224216,2
2.7177758,6.419931,8
6.3050747,4.1042275,6
-0.71659935,1.2570783,9
7.362366,-1.6473167,4
12.101203,4.386752,0
0.16913587,0.76448953,9
-3.256681,10.544119,1
-0.8260132,6.8930635,1
2.1655195,11.244198,2
1.654323,2.1703641,4
5.2228117,11.793689,3
-0.1492222,3.4704351,2
-0.8802749,0.3963735,7
1.8138038,9.71398,3
2.471791,6.0182757,8
7.218012,1.8626205,6
-0.770775,0.64970726,9
10.194979,4.6523485,0
0.30223593,4.7572193,5
5.810373,3.399079,6
10.608124,4.343524,0
-4.1418314,1.2318794,7
7.316869,1.7176622,6
-2.1996725,6.357767,1
3.3895075,7.3438683,8
-3.6282055,1.3541955,7
-0.66357696,1.6660124,9
2.3996742,10.498947,3
1.5996712,-0.011499957,9
3.9094458,8.282557,8
1.7557957,4.3177147,5
3.0981376,10.203439,9
4.9462132,10.802835,3
6.090925,12.474712,3
12.234329,6.2116323,0
-1.5567433,-3.5853279,7
-0.11686252,2.6421075,4
1.254669,0.13796185,9
4.263143,6.861186,8
11.623357,8.03618,0
0.4006406,-0.0137730725,9
5.4868565,-0.5599418,4
-2.8136952,11.529886,1
7.501868,-2.1748514,4
0.70469105,1.784595,4
6.1343303,3.8998177,6
11.99826,4.991175,0
5.6875615,-2.6431446,4
-0.77639675,4.302778,5
6.579899,2.9042912,6
-0.6825391,8.936728,1
12.522877,8.725096,0
9.941955,6.5496383,0
-2.3431473,6.851844,1
-0.52189714,-0.70835555,7
-3.02264,6.523383,1
6.9873223,2.3324573,6
3.4828,12.182164,3
10.731522,4.99506,0
0.917622,11.616427,2
-1.6517372,10.721356,1
-1.2567128,10.621794,1
-0.5994304,-0.028844366,7
9.67833,7.4836254,9
10.560254,5.0130253,0
8.642999,5.462934,2
8.2837715,1.6549995,6
-3.801453,-0.83042926,7
3.1900842,7.290765,8
3.7083256,14.085194,3
1.2522345,-0.9804314,9
11.461303,8.05632,0
3.379106,-3.1944604,4
8.333029,1.8220967,6
-0.42423934,-1.7307833,7
5.110935,0.2974995,4
7.421535,2.535502,6
3.488589,7.0472865,8
10.424202,5.372852,0
-3.2347116,0.6664513,7
3.6212394,6.725414,8
3.6670663,12.240063,3
-2.274163,9.91204,1
4.526545,4.9385395,5
-0.57028365,-2.8199496,7
-3.4945786,5.8080387,1
-1.7846322,-1.581853,7
-5.4889545,4.7242527,1
-1.3547174,10.84928,1
7.313101,3.33486,6
6.3384166,10.724145,3
12.771495,8.585108,0
0.22455835,6.0878706,2
5.4683766,0.80514854,9
4.87548,12.014887,3
-2.0818624,6.17391,1
-1.79766,12.095178,1
13.534442,5.777896,0
3.3459918,-2.6514294,4
3.0740035,0.32231888,9
5.04418,9.4810705,2
10.949327,6.5634723,0
12.206906,3.741347,0
2.3558905,4.2289524,2
12.683727,7.288839,0
0.9191317,11.117116,2
-0.8936621,-1.0890125,7
-1.9560175,7.084335,1
2.9833603,7.7479258,8
6.3933644,4.061156,6
2.4009008,-2.8946617,4
-3.8081584,7.5407634,1
5.8787665,3.0390532,6
3.3175755,11.608134,3
2.4088178,-2.6209772,4
1.712954,8.4092,5
-0.38405535,1.8685657,9
-1.1127423,5.4642158,1
6.144481,10.169652,3
3.2943819,12.887825,3
2.2894146,6.967366,8
8.175818,8.637934,5
1.6298678,0.74197274,4
-2.5584195,2.375358,7
-0.7099118,0.19071575,7
2.234709,0.5176513,4
0.3034826,6.4989843,2
3.7031734,9.359106,8
-0.02558082,4.217102,5
3.6330743,6.5915837,8
6.6685867,2.3132827,6
0.24897268,3.863176,7
4.496957,12.759914,3
2.269767,2.5107915,4
7.2217155,1.466746,6
-2.3490727,8.016244,1
-0.41678447,1.2742119,9
0.25062746,-2.2024665,9
6.525291,1.8340784,6
13.526919,5.1459684,0
6.26396,10.070585,3
1.5288467,-3.1772733,7
6.2152777,5.66279,2
2.9611347,8.869132,8
4.5492015,9.85227,2
2.3834615,1.6275467,9
0.740543,1.8232813,4
6.778828,-1.7656014,4
7.245771,2.4097207,6
2.337481,0.12443395,4
1.0654145,-0.8811836,9
-2.706686,1.9737253,7
10.007666,5.6891317,0
3.058511,1.0089085,9
5.2202234,9.419788,2
-0.18369068,-2.6292336,9
-0.6532052,4.6691604,5
-1.2902824,6.5874505,1
0.23919554,4.6182656,5
1.4944574,2.6402013,9
-2.05925,9.722533,1
10.093954,3.738732,2
5.698592,9.851248,3
-0.2288862,8.434666,2
5.585643,9.52668,3
8.208961,9.939412,5
1.3023944,-0.38320524,9
-4.74669,5.2723403,1
-0.5454789,-2.0318418,7
8.902898,0.45132482,6
0.7916264,11.726841,2
4.3792763,8.254988,8
0.44135818,6.954904,2
0.66150737,11.101474,2
-0.11165912,4.218689,5
10.795338,5.9508986,0
-0.43700263,-1.869196,7
5.5036592,-1.2568971,4
-0.025099372,0.5899533,9
0.94228107,-3.2574453,7
2.6185372,6.479501,8
5.4879017,13.245839,3
0.65827703,6.172049,2
-5.0603256,5.7110043,1
-3.2689283,10.400952,1
2.785394,6.860684,8
5.583365,9.65034,3
6.7719436,2.124229,6
-2.7721698,12.077042,1
12.81279,7.501517,0
2.9366844,4.711964,3
-2.7275972,8.30594,1
12.521514,8.227933,0
10.693978,7.2431893,0
-2.553123,8.407683,1
-3.2006385,5.0221405,7
7.7112875,4.548709,2
-0.2638551,-3.664619,7
6.521318,10.924896,3
9.730838,7.3621826,0
3.8482604,-0.083158135,4
9.101418,0.9133436,6
7.256811,7.1714115,5
2.1032057,10.975021,2
9.611419,1.1406245,6
7.265336,-1.8105954,4
-1.1799812,-1.5690804,7
-1.78932,1.2903624,1
3.4470947,6.8237147,8
2.916972,1.791848,9
0.37377357,1.4714551,9
2.8779657,10.98411,3
12.179483,8.233997,0
-1.7332171,0.103985414,7
-2.4735236,8.549317,1
9.248454,6.7268624,0
8.484039,3.7728841,2
10.584608,6.403301,0
6.490317,10.555887,3
4.7087708,5.2800717,5
4.3920035,-1.3240087,4
9.032304,1.4416496,6
2.1310263,4.805321,5
2.2030954,8.11815,8
10.492514,0.2023071,6
6.9497404,11.633853,3
-1.4775369,-1.9667392,7
8.378548,9.014925,5
3.3235676,6.834403,8
12.044632,8.366932,0
0.16851193,1.4143485,9
-5.611034,5.420517,1
12.734,8.470287,0
0.30919105,7.1689897,3
-2.7015924,8.414729,1
0.69185466,10.254768,2
9.516187,3.3027246,2
6.3959675,12.757035,3
6.3248043,10.298229,3
3.4346154,4.4498134,6
3.7143056,-2.214508,4
-2.8655329,1.4948486,7
2.0685873,4.9600654,5
7.6281257,0.4796727,0
7.647472,1.3629028,6
1.3265702,4.8514395,2
-1.4277729,-1.9318674,7
6.597778,0.19099666,9
4.0254483,6.3948984,8
7.237858,9.2208805,5
0.41907558,1.7463511,9
-1.5431548,3.5621088,2
-0.66321003,9.576537,1
-1.7185156,7.436251,1
2.4230685,0.5230272,4
4.843301,-2.4937189,4
2.1092267,4.7561336,5
4.320755,3.734643,6
3.941361,-1.7627538,4
-1.0709295,7.004302,1
9.16651,3.794152,2
7.048047,9.042975,5
5.3082933,10.119832,3
0.8601633,0.5301528,9
6.728698,10.909646,3
5.5364513,0.74694324,9
12.319152,7.4536185,0
8.584765,10.717726,5
0.07794671,1.8472282,9
7.9608974,2.4425213,6
0.4357239,5.086071,5
-3.9497774,-0.1625865,7
2.7694302,-0.13097073,4
-1.3015455,8.697894,1
5.923063,10.54836,3
1.9577485,2.3128257,4
11.502681,6.3270597,0
7.7262344,-2.0530472,4
2.8988469,6.731764,8
11.010322,7.112213,0
3.6797638,-2.4536128,4
3.957493,13.420956,3
9.500082,0.8888359,6
2.3099792,7.8360395,8
-0.62036496,-1.2519845,7
6.027894,2.0983753,6
11.7319565,5.0944567,0
-2.4395406,0.7332076,9
-1.0059345,-0.09390204,7
8.880946,11.405155,5
-2.0324917,0.37372732,7
8.820024,3.414587,2
-0.54716146,10.527899,1
-2.0684404,6.1721053,1
8.36744,1.1205962,6
3.84135,8.695974,8
0.27925485,1.3040502,9
5.7712283,-1.8470963,4
-1.9903256,10.963262,1
8.490627,10.579023,5
9.106459,3.527174,2
0.1760064,7.423346,2
0.20501873,0.0160316,9
10.19699,6.5717583,0
6.43162,10.260122,3
5.7415576,-0.074253045,9
10.0382395,0.5432618,6
-3.6885476,0.49477994,7
8.783545,3.324003,2
10.703427,6.2731524,0
6.41591,10.255375,3
6.3887935,6.568963,5
3.752382,-2.2026184,4
6.3556643,12.491893,3
6.9583254,1.6053573,6
7.073013,8.224005,5
5.1728363,8.644149,8
5.1365423,0.40646237,9
1.4057667,5.1296554,5
2.2447174,1.1923416,4
-1.1451349,-1.3943081,7
4.312636,-1.5714889,4
8.743814,3.4719725,2
2.6816237,0.7004016,7
6.5751166,10.447442,3
1.0753322,2.5453234,4
2.3552978,6.618163,8
3.7312355,1.3630041,9
-2.1774228,11.095915,1
1.633115,6.4162326,9
9.3445,3.5993452,2
3.4092667,8.249739,8
-1.9403437,-1.4393654,7
3.4942515,0.79288197,9
-2.3018563,11.130119,1
7.70682,10.378193,8
-2.002991,0.7026567,7
1.3117546,2.8996427,4
-2.5487735,11.953925,1
