0,1,label
4.830704,9.722149,5
9.826044,4.213515,0
5.4032907,1.8897448,4
-1.9164069,7.452671,1
2.5215523,2.3493838,9
5.690249,1.9895799,2
0.83988893,6.4710617,1
5.262983,8.817756,3
-0.01682193,5.357747,1
2.3983161,-0.13171348,4
4.4565063,9.339768,3
-1.2695302,3.3883283,5
4.5655,11.594786,3
7.647307,1.3393278,6
-1.3014219,5.251412,1
0.53525764,-0.22092153,7
6.5001974,5.3009777,2
2.6989696,6.065328,8
5.895906,4.3228436,6
0.16727439,2.0444438,9
6.0495853,3.0835044,4
10.045324,3.7008774,0
0.9350271,1.93647,9
-1.9387441,7.3804464,1
0.4464506,6.9004188,1
4.0004845,8.347531,2
2.2292511,3.7965245,4
5.429142,10.198988,3
5.38968,10.780773,2
-0.6738571,1.0818005,7
3.5479875,9.589403,3
2.1619701,5.584571,8
6.6085825,2.364118,6
-0.0017254637,1.634537,9
8.336227,4.646783,0
-0.42179948,3.4969637,5
5.6322246,2.570891,6
8.763866,4.234286,0
1.0044168,4.49294,7
7.023036,1.7677562,6
-0.76233196,5.914588,1
3.811614,7.120167,8
0.5652554,4.0154753,7
0.4154239,2.524912,9
2.4810653,9.799034,3
2.7535882,1.7456471,9
4.0249615,8.002927,8
1.275872,3.5813923,5
2.8785343,9.374302,9
4.792558,9.58564,3
5.2815785,10.227107,3
10.278052,5.529127,0
2.4354203,0.21794456,7
0.4236136,2.835865,4
2.437901,1.8813032,9
4.128176,6.399416,8
9.711964,7.0571694,0
1.3421286,1.3425518,9
4.729503,3.9483013,4
-2.2172723,8.256897,1
6.007318,2.2255185,4
0.05418653,2.3877554,4
5.65272,3.907096,6
9.991312,4.412208,0
5.215734,0.5108731,4
-1.555747,3.2499762,5
6.109683,1.8858465,6
-1.3864627,6.4015713,1
9.6566925,7.680375,0
8.40304,5.7603936,0
0.65102255,7.1943398,1
0.20582329,-0.12524754,7
-1.7931234,5.4036837,1
6.5294757,1.88069,6
3.4643974,10.523515,3
8.907729,4.8625774,0
1.5626814,9.521932,2
-1.0267942,8.524447,1
-0.6469041,9.229083,1
-0.37545583,0.49373314,7
8.211396,6.607803,9
8.854088,4.7100773,0
7.2271624,4.9655313,2
7.607853,1.2752632,6
1.325621,2.2668922,7
4.1832037,7.0442753,8
3.7801383,11.396696,3
2.4905698,0.65012497,9
9.520846,6.9535966,0
3.72675,-0.64535433,4
7.5219283,1.2744678,6
1.5772501,-1.0331036,7
4.7024317,3.3750408,4
6.9631505,2.1378992,6
3.5512178,6.6549597,8
8.691898,4.968925,0
0.12266197,2.0818233,7
3.952649,6.450556,8
3.6994877,10.323229,3
-1.0874135,8.07919,1
4.3631353,5.5859714,5
2.3866782,-0.84191674,7
-1.5937563,5.247581,1
1.0339065,0.06765791,7
0.97672987,6.7023916,1
-0.6326709,9.4415865,1
6.832111,3.7125566,6
5.755478,9.192686,3
9.667827,7.4094744,0
1.5737145,6.113845,2
5.0757694,4.6485443,9
5.10516,10.368856,3
-1.0414729,5.7090898,1
-1.4336846,9.438078,1
11.043205,4.7450776,0
3.1510997,0.08417525,4
3.8285317,2.2355678,9
4.23784,8.148845,2
9.20927,5.8830395,0
10.0369425,3.3324661,0
2.2244275,2.3112533,2
10.6633625,6.4714384,0
2.0812664,8.2081995,2
0.41566607,-0.77219874,7
-1.425445,6.0771804,1
3.4636488,7.1775317,8
6.501099,4.555356,6
2.274234,-0.26968578,4
-0.27503535,6.457791,1
5.489697,2.0577693,6
3.3000977,10.109629,3
2.0107412,0.05049062,4
2.7264936,7.721027,5
0.99141914,2.7609472,9
1.1848185,7.462555,1
5.5637655,8.586055,3
3.270879,10.966642,3
2.5038135,6.720556,8
7.4911776,7.9861355,5
1.842906,1.3424758,4
-0.35295287,3.9975777,7
-0.5956251,0.84234774,7
2.3168619,2.3506646,4
1.7802967,6.5333323,2
3.5818152,8.928682,8
-0.907097,3.0221162,5
3.9799783,6.396557,8
6.4004483,2.1333463,6
1.0308621,4.2450337,7
4.76538,11.110299,3
1.991683,3.4039593,4
6.9511175,1.3717059,6
-1.1319304,6.9034934,1
0.4781146,2.1543634,9
2.5238798,2.4696848,9
6.1278634,1.367975,6
10.677719,4.348285,0
5.648858,8.580545,3
4.0275187,3.1599858,7
3.1433613,6.055475,2
3.3726506,8.425464,8
4.1309357,8.12139,2
2.857592,4.434033,9
0.119768664,2.4122856,4
5.6522956,2.8013113,4
6.654462,1.7274824,6
2.3760996,1.3336079,4
2.3311052,0.928438,9
-0.55993485,3.6144907,7
8.44265,5.2220078,0
3.6615918,4.438694,9
4.285646,8.09209,2
2.744097,1.4143559,9
-1.2829912,3.5101838,5
-0.7749872,6.314474,1
-0.46860626,3.22529,5
2.2239716,4.8171835,9
-0.6820356,8.452845,1
9.105804,2.9504468,2
5.444772,8.529228,3
0.83709884,7.716315,2
5.300857,8.302812,3
7.5196357,8.867526,5
2.4546988,1.5152402,9
0.3070439,6.2734194,1
1.7194034,-1.0611899,7
7.591121,3.085413,6
2.4234867,8.690844,2
4.4458847,7.866267,8
1.7795851,7.1504407,2
1.9114653,8.278258,2
-1.0593411,3.0005789,5
8.947242,5.367443,0
1.5832056,-1.0552001,7
4.8648915,2.494182,4
0.878036,1.5558754,9
3.414587,2.597827,7
2.8438494,6.1546226,8
3.9774797,10.980583,3
2.2251484,6.043328,2
0.58017945,6.4604044,1
-2.014992,7.203263,1
3.474707,6.6991405,8
5.318642,8.35601,3
6.498198,2.361398,6
-2.174024,8.624776,1
10.664504,6.6385026,0
4.0844617,5.4015803,3
-1.0301186,7.4279447,1
10.092808,7.225653,0
8.987338,6.4667087,0
-0.74958,7.491998,1
0.41920057,5.68534,7
6.3094516,4.469675,2
3.080299,1.8625387,7
5.849454,9.3509865,3
8.25879,6.4516845,0
3.7495375,2.2507215,4
7.6148114,3.0929408,6
6.910153,6.51544,5
3.6078386,8.116704,2
8.467952,1.4778538,6
5.9455857,2.5352004,4
1.1842738,-0.27126107,7
-0.7401503,2.6943204,1
4.732483,7.016003,8
3.3351805,5.075959,9
1.6844028,2.717521,9
2.7505314,9.7884865,3
10.140903,7.228017,0
-0.3984381,0.55036527,7
-0.038340755,7.7588005,1
7.7661138,6.070612,0
6.5806026,1.2414572,2
8.985209,5.783566,0
5.8000054,8.985681,3
4.5732675,5.657708,5
3.7439888,1.8135982,4
7.800126,2.102398,6
5.043749,5.3510523,5
2.548202,7.5963225,8
8.757518,2.0764182,6
6.122966,9.799801,3
1.4730307,-0.28774107,7
7.463832,8.496991,5
3.9954534,6.812483,8
9.673412,7.7482443,0
1.5757507,2.7458727,9
0.95328885,6.8321905,1
10.133858,7.25752,0
3.0707536,8.785749,3
-0.922485,7.5051045,1
1.5593493,8.461426,2
7.033745,0.36427575,2
5.6419215,10.466734,3
5.711482,8.635681,3
1.9924934,5.3148813,6
3.3575995,0.43947184,4
-0.24532962,2.1584847,7
4.30471,5.0869308,5
6.94398,3.7749295,0
7.4694557,1.1198597,6
2.2076652,4.196819,2
1.4730502,-0.40054968,7
5.8061523,4.586207,9
4.621757,6.617517,8
6.8692465,8.80493,5
1.7459397,3.281267,9
0.26414838,4.3390594,2
0.48167413,9.072242,1
-0.75912267,6.6666226,1
2.472465,1.8978536,4
4.478391,0.3689089,4
4.955494,5.310504,5
3.255994,4.354498,6
3.4034088,0.8166273,4
-0.9599241,7.0110407,1
6.9492702,1.1142081,2
6.493379,8.165012,5
5.218671,8.776375,3
