0,1,label
5.9853053,6.9964595,5
9.260405,5.491754,0
4.3614864,1.7900181,4
-0.963424,8.392419,1
2.3985133,2.7414875,9
5.5116396,3.0069103,2
-1.2887975,5.839877,1
6.3026567,8.608348,3
-0.18137607,5.4969463,1
3.1731129,2.1599092,4
4.44693,8.8428335,3
-0.53831875,5.0278673,5
3.743333,11.115532,3
7.33408,1.9499066,6
0.050861076,5.6504602,1
0.52230203,1.617673,7
5.5277495,4.7485585,2
3.2512522,6.3550253,8
6.1491437,4.5324445,6
0.89329445,3.9962106,9
4.385745,-0.8513739,4
9.575621,5.228435,0
2.0635333,3.825537,9
-1.0174569,8.348568,1
1.7392993,6.6082716,1
5.0204506,8.435734,2
2.6317716,3.597489,4
5.8369536,9.840578,3
0.44826427,3.470726,2
0.0052931,4.262753,7
2.6359549,7.3831887,3
3.2844875,6.038578,8
5.976435,2.5997655,6
0.6909496,3.6075516,9
7.628409,5.0105066,0
1.6771415,5.2486186,5
6.1776056,3.6060646,6
8.403847,4.7702527,0
0.42453822,3.14216,7
6.829081,2.2658482,6
0.5407733,6.6535287,1
4.437291,7.2556467,8
-0.77205163,3.9040556,7
0.9991894,4.082996,9
2.2724612,7.6066885,3
2.078351,1.9280831,9
4.2378154,7.5246844,8
3.0149074,4.8027325,5
2.603451,7.4062185,9
5.1721573,9.133108,3
4.74678,9.780231,3
9.499701,6.7049294,0
-0.3780901,0.33824185,7
1.603632,5.4703145,4
1.649755,1.9721339,9
4.7091556,6.324602,8
8.85629,7.968753,0
1.7263179,2.8151522,9
3.2810721,-0.33647463,4
-0.79956913,9.232548,1
5.373597,-0.49257597,4
1.60849,4.485604,4
6.3626194,4.245952,6
9.275929,5.7012134,0
5.5921736,0.6433788,4
-0.58610797,4.906109,5
6.77392,3.4970186,6
1.1602492,8.294969,1
7.943984,8.184728,0
7.823911,5.883477,0
0.3900135,6.492578,1
0.6196216,2.0693295,7
0.95659864,6.2545567,1
6.796807,2.8225532,6
3.2467353,9.598051,3
8.3777075,5.5077925,0
1.8860168,9.896438,2
-0.08278372,8.712349,1
0.25705072,8.641868,1
0.51968724,2.7730768,7
7.368792,6.6023855,9
8.303304,5.295914,0
7.5038195,4.6419234,2
7.5056553,2.1217754,6
-1.1531602,2.2265406,7
4.4008555,7.4009695,8
3.0148792,9.46835,3
2.268505,1.2798572,9
8.60986,7.828645,0
4.025166,0.9567681,4
7.6731586,2.0686016,6
0.81270725,1.0708151,7
4.6164703,1.2255933,4
7.0729375,3.2022998,6
4.021109,6.4191127,8
8.308227,5.556125,0
-1.1025051,3.3324256,7
4.6838117,6.552284,8
3.4133248,9.6280155,3
-0.05651048,8.234999,1
4.1076336,4.777622,5
0.99803406,0.22469197,7
0.44266778,5.993247,1
-0.24350564,1.5958762,7
-1.0593694,5.6733236,1
0.2695796,9.1292,1
6.6699414,3.7392013,6
6.5940924,9.119713,3
8.007961,7.564539,0
1.8206334,5.259333,2
2.6766536,-0.06529896,9
5.7900934,9.392045,3
0.42396992,6.540234,1
-0.092924446,9.623796,1
10.45594,6.2542653,0
3.8806083,1.5583084,4
2.449521,1.0103705,9
4.562806,7.486292,2
8.314909,6.6272297,0
9.89586,4.767594,0
0.45859823,3.425036,2
10.117501,7.4817114,0
2.2821763,8.310909,2
0.40598235,1.4549205,7
1.5578951,6.730995,1
3.8094356,7.352149,8
6.169114,4.178129,6
2.5947757,2.7256083,4
-0.49242163,7.082364,1
6.3043365,3.7043257,6
3.2146533,9.3120165,3
2.8256016,2.021152,4
1.9095204,6.6292067,5
1.0976325,3.9086678,9
1.7874826,6.2084785,1
6.4390874,8.483332,3
2.8054464,10.18944,3
2.83045,6.7722588,8
6.8845763,7.89395,5
3.7538354,2.9473321,4
0.14529043,4.6049385,7
0.5139393,3.3588927,7
3.6902158,2.7398014,4
-1.3194252,5.367472,2
3.287383,8.39792,8
0.91686845,4.882598,5
4.8798575,6.1875086,8
6.1680665,2.681032,6
3.1669946,3.9838705,7
4.2442884,10.56293,3
2.1357327,4.7787614,4
7.0206914,2.4326022,6
1.1985317,7.5079427,1
1.1560229,3.8447368,9
1.3561908,1.5507947,9
6.8502126,2.9351757,6
10.011918,5.5078936,0
6.7320566,8.476761,3
2.1656406,3.1224446,7
4.3517914,4.0762873,2
2.9853866,7.2362585,8
5.9149923,7.6026945,2
2.3417182,2.3914533,9
1.7906225,4.424603,4
4.6358976,-0.8204977,4
7.1161575,2.9307134,6
4.0507283,2.836248,4
1.9367319,1.2782543,9
-0.6303886,4.3425965,7
7.887362,5.5153556,0
1.9351877,1.3057199,9
5.4578595,5.935544,2
1.2675968,1.0874519,9
-0.4606933,5.023394,5
0.8595946,6.81377,1
2.436402,4.998139,5
1.7114415,3.122991,9
-0.14624882,8.1125145,1
8.251289,4.3892426,2
6.644698,8.338612,3
1.6645511,7.498522,2
4.4056025,4.3394938,3
6.595222,9.034343,5
1.7729483,1.9198638,9
-0.7001281,5.8697214,1
0.62177724,0.7089675,7
5.968497,2.083874,6
4.0637627,8.082233,2
4.5422106,6.842708,8
1.9837539,5.7270412,2
1.9128207,8.284362,2
0.8190718,4.8465085,5
8.390975,5.9133763,0
0.9297186,0.8205763,7
4.419659,0.15598962,4
1.2347612,3.1327467,9
1.0283183,0.64459145,7
3.3291063,6.56746,8
3.1533167,10.398447,3
1.7883023,4.4518366,2
-1.0877283,6.152532,1
-1.0432711,8.227479,1
3.6229682,6.787752,8
6.2796893,7.945054,3
5.938931,2.5947616,6
-0.839776,9.331815,1
9.397745,7.932542,0
3.9805152,4.200528,3
0.07387897,7.603198,1
9.44349,8.192994,0
7.8888702,7.0567226,0
