0,1,label
6.8734818,9.680127,5
13.381701,7.0435195,0
5.1340995,-2.9160051,4
-3.1736162,10.528535,1
2.4487224,-0.3642043,9
4.3384433,4.7204695,2
-5.0355206,4.861938,1
4.23321,14.041888,3
-4.489158,5.1374784,1
2.7002985,-4.272952,4
5.086227,13.688115,3
7.807299,7.5929103,5
4.9612684,12.163135,3
11.120122,2.2515469,6
-5.427734,5.7694726,1
-1.5507532,0.5393807,7
4.247187,5.850661,2
0.8088771,10.079002,8
9.816088,2.3833444,6
0.89333916,0.6067523,9
5.6754284,-2.3429236,4
13.432893,6.718536,0
1.2612641,0.33085445,9
-3.1912236,10.620339,1
-3.8132927,6.680947,1
2.685982,6.2862782,2
3.1320422,-2.358075,4
4.604773,13.43146,3
-0.7253852,1.0442739,2
-1.2685865,1.4612579,7
5.1242304,11.734631,3
0.48080635,9.839216,8
10.450976,1.515763,6
0.6317833,0.8146382,9
12.353904,7.3835607,0
7.840268,8.057246,5
9.921816,2.297837,6
12.484849,7.1662326,0
0.06867293,-1.3587118,7
10.732066,2.0658646,6
-3.7979262,6.5531797,1
1.6401734,10.418212,8
0.14386569,-0.88897926,7
0.9470136,0.3657877,9
3.9981205,12.271517,3
2.3095937,0.111550994,9
2.6824687,10.280254,8
7.208168,8.431531,5
3.934682,11.881344,9
4.4397607,13.6176195,3
5.9426193,13.027948,3
14.175064,7.232297,0
-1.3828982,-1.4456826,7
2.1932812,-3.06134,4
2.1993723,0.008360873,9
1.5777863,9.780865,8
14.66348,7.937484,0
1.4412824,0.65350187,9
4.6974196,-2.3916016,4
-3.8408139,10.736607,1
5.827722,-2.4885726,4
2.218822,-3.9180875,4
9.820819,2.8158655,6
13.559878,7.064008,0
4.6546774,-3.451046,4
7.7087665,7.4721417,5
10.228108,2.7318196,6
-4.334187,8.65995,1
15.399429,7.530473,0
12.885521,8.139063,0
-4.230608,6.064081,1
-1.6215537,0.8288967,7
-5.2722044,6.5651093,1
10.473053,2.3584592,6
4.739565,12.534038,3
12.894031,7.4088874,0
2.1631966,6.1256666,2
-3.45285,9.716315,1
-4.081286,9.543543,1
-1.3764517,1.3577698,7
13.300777,8.504415,9
12.838604,7.443852,0
4.6395197,6.0205975,2
11.001228,2.4129412,6
-0.58010036,-1.0468802,7
1.4429193,10.56193,8
5.092205,11.623515,3
1.956833,0.85519284,9
14.493189,8.057246,0
3.2381701,-4.3667636,4
11.07921,2.3956037,6
-1.953257,0.20898771,7
4.566032,-2.3527324,4
10.4855795,2.3784816,6
1.5557103,9.922926,8
12.766522,7.6665683,0
-0.4546096,-0.42319953,7
1.2800945,9.988873,8
4.738517,12.700215,3
-3.26617,9.562748,1
6.3379993,8.725473,5
-1.8002955,-0.76656693,7
-5.3066754,6.130591,1
-1.3206307,-0.14827974,7
-5.453195,4.6649895,1
-4.3238215,9.621033,1
10.4119625,1.8461396,6
5.0454884,14.196905,3
15.356595,7.332025,0
2.9360173,4.3374686,2
4.5834017,-1.0061593,9
4.135339,13.286667,3
-3.7771766,6.4176064,1
-4.3472214,10.443139,1
14.610434,6.6734877,0
3.0348268,-3.950959,4
3.2408273,-0.24486691,9
2.7686718,5.5734234,2
13.685086,7.9487753,0
13.353352,6.460837,0
-0.90281636,-0.17453888,2
14.9563675,7.1827164,0
3.0360355,5.6999183,2
-1.9734466,0.7999667,7
-4.940313,7.3218956,1
1.8211589,10.685626,8
10.085995,2.0172737,6
2.6376877,-4.4758844,4
-4.4526463,6.4834833,1
10.1109705,3.019715,6
4.1848106,12.981438,3
2.606357,-4.3805404,4
6.762489,11.50244,5
1.4368573,-0.16388065,9
-5.536593,4.236274,1
4.7040453,14.414598,3
4.534255,12.05647,3
1.0921088,10.389671,8
6.8621016,10.894378,5
2.5836182,-3.5701113,4
-0.15989171,0.41939473,7
-1.3158666,1.3818357,7
3.0243847,-3.0661652,4
2.9768028,4.579737,2
3.294526,10.52027,8
7.619327,7.8999176,5
1.3436512,9.877353,8
10.292484,1.9497756,6
1.2884548,0.30194953,7
4.5882854,12.708907,3
2.8230405,-2.2506073,4
10.774072,2.3845947,6
-4.8897777,7.6167626,1
1.0448444,0.47688362,9
-0.64012015,-1.5612352,9
10.601839,2.8260374,6
14.465881,6.3393116,0
4.7536535,14.389742,3
-0.8593272,-2.8081398,7
3.1511827,5.031933,2
3.0719886,10.268442,8
2.7971003,6.384651,2
3.2290404,-0.8559383,9
2.2073777,-3.8921409,4
5.385837,-2.59563,4
10.520743,2.5649645,6
2.8720095,-3.460477,4
1.8766373,0.72997177,9
-0.29397586,0.3459685,7
12.712753,7.8249526,0
3.691539,-0.70560336,9
2.9147565,5.5585732,2
-0.8100015,-1.4789755,9
7.9142656,7.659373,5
-3.6250105,6.828725,1
7.6953955,8.007092,5
2.9885466,-1.1667413,9
-3.5001051,9.136324,1
5.286011,5.3121543,2
4.193746,13.981912,3
2.3017588,6.213612,2
4.0638695,14.119129,3
6.4344535,11.285319,5
2.054781,0.32389814,9
-5.352404,5.1902933,1
-2.0286148,0.006168355,7
11.233911,0.9694827,6
2.502879,5.609685,2
2.8302178,9.839726,8
2.7757547,4.797904,2
2.6985524,5.522548,2
7.514782,7.7472568,5
13.189191,7.8119855,0
-1.9889967,0.17159835,7
4.569155,-2.8180492,4
1.1388452,0.7710092,9
-0.81384784,-2.4588132,7
0.82929504,10.229918,8
5.3532176,12.65423,3
3.5386515,4.623025,2
-5.1299443,5.1592107,1
-3.169824,10.672815,1
1.0788565,10.335013,8
4.05396,14.089852,3
10.348644,1.5047561,6
-4.1709323,10.878276,1
14.836898,7.29419,0
4.470559,14.501282,3
-4.1495667,7.377226,1
15.184579,7.467149,0
13.853186,8.11479,0
-4.3320537,7.4762235,1
-4.1848636,5.4724803,7
4.076387,5.2046075,2
-0.9701252,-2.0694551,7
5.177815,14.178406,3
13.157424,8.536762,0
3.629977,-2.743208,4
11.17382,1.2892889,6
7.439934,9.553038,5
2.8989804,6.7634254,2
11.593568,2.0020652,6
5.624173,-2.4982185,4
-1.473571,-0.0022476478,7
-0.68846965,0.5153424,1
1.2450149,10.450018,8
3.7070749,-1.0851339,9
1.8522207,-0.30061024,9
4.542149,11.581876,3
15.130234,7.536619,0
-1.1453813,0.77045506,7
-4.7454343,7.771487,1
12.599016,8.355041,0
4.652794,5.080991,2
13.416297,7.994885,0
5.0140004,14.295015,3
6.846525,8.777586,5
3.9080224,-3.094745,4
11.238268,1.657632,6
7.701747,8.85547,5
1.8573277,10.79521,8
12.207332,1.5414146,6
5.336859,13.998467,3
