0,1,label
9.156433,13.825097,5
18.196985,9.21308,0
9.882286,3.9273503,4
0.42947254,15.165054,1
5.5070148,5.3117423,9
11.379189,5.777618,2
2.684704,11.337116,1
10.648575,16.07464,3
1.345221,10.223749,1
5.2627783,3.0884848,4
8.445118,16.614925,3
0.59043956,8.696567,5
9.479235,20.045109,3
13.63851,6.255183,6
0.90276474,10.621092,1
3.514669,2.1543996,7
10.997997,12.69371,2
5.444241,11.961915,8
9.770828,10.334172,6
2.3416934,6.501494,9
11.824538,3.32886,4
18.594648,8.517419,0
3.2183983,6.472727,9
0.41279158,15.110409,1
3.069201,12.306029,1
10.210865,16.51229,2
4.949585,6.940039,4
11.672693,17.991705,3
4.7669373,11.382294,2
1.537113,7.9403915,7
5.9081874,11.986363,3
5.4874616,10.859838,8
11.4869,7.6243525,6
2.3397846,5.9787283,9
14.601512,9.618024,0
1.7403153,8.139213,5
9.594241,8.20313,6
16.671682,8.775236,0
3.4021134,7.2921805,7
12.505648,6.760973,6
1.5062186,12.066834,1
8.332565,13.731428,8
2.3583562,7.3539515,7
3.0207007,6.649723,9
5.161243,13.790392,3
6.1583366,4.2791758,9
8.244151,14.6292515,8
4.777794,7.123103,5
5.658959,14.302561,9
9.739421,17.115086,3
9.494654,17.922699,3
18.861115,11.485578,0
5.696219,1.3627087,7
1.9995677,12.595108,4
5.7397375,4.420581,9
8.815474,11.387711,8
17.791447,13.814401,0
4.2902007,4.553603,9
10.018765,3.6861236,4
0.9658432,16.109825,1
12.094998,2.9758162,4
2.683247,8.930102,4
10.572565,9.634503,6
18.603098,9.407095,0
11.550165,2.7552147,4
0.4391523,8.501219,5
11.052201,8.187912,6
2.5108018,14.299503,1
16.226845,15.082789,0
15.892867,11.31755,0
3.1050925,12.358162,1
2.5157218,2.956032,7
1.4671942,11.627482,1
11.148973,7.6705465,6
7.7362285,17.621706,3
16.696178,9.716374,0
4.6662803,17.771486,2
1.9162602,15.615397,1
1.9752816,15.191278,1
1.7243114,3.6921694,7
14.676606,13.801749,9
16.691063,9.7500305,0
13.7126465,11.9353695,2
13.803266,6.5954823,6
3.856683,3.6361983,7
8.584669,13.969713,8
6.4610214,16.38113,3
6.0356917,3.000673,9
17.461653,13.802383,0
7.3678703,1.7082434,4
13.932601,6.457291,6
5.4138412,0.48032802,7
8.656033,5.1667557,4
12.997823,7.741178,6
7.6048098,12.178497,8
16.614082,10.084928,0
2.1997895,5.0538135,7
8.406255,12.0794325,8
7.9874897,17.638744,3
1.5848328,14.414972,1
7.4346986,9.695845,5
6.357454,0.598438,7
1.1919808,11.248098,1
3.7370648,2.395745,7
2.8934762,10.9220915,1
2.1127377,15.579913,1
12.060257,9.081779,6
10.812884,17.10146,3
16.19518,14.836899,0
4.1956296,10.330191,2
8.874373,6.345891,9
10.969473,17.960466,3
1.5408946,11.966063,1
1.7578373,16.524727,1
19.886917,10.901772,0
6.2334156,3.1141145,4
7.9225774,3.7388806,9
9.412189,16.195951,2
16.820389,11.879542,0
18.642635,7.948845,0
6.8504496,5.167653,2
19.065779,13.135913,0
4.9254355,16.667633,2
3.9928105,0.8477426,7
