0,1,label
6.913632,7.3800316,5
11.451854,5.7992873,0
6.276509,-2.2373152,4
-4.169062,9.811463,1
1.7741523,1.1506119,9
8.387397,3.4295356,2
-1.4155333,5.188075,1
5.5959263,10.322272,3
-3.0426135,5.5157223,1
1.5338935,-0.94316125,4
5.1158805,11.357605,3
-0.037052084,4.6346984,5
4.08278,13.7203,3
9.279839,1.0821471,6
-2.4309545,6.376196,1
-3.175008,0.51354766,7
7.986063,5.295101,2
2.464217,7.0336328,8
6.9820433,2.9299781,6
-0.6406476,2.500327,9
5.9198017,-3.4172316,4
11.861589,5.281102,0
0.15993397,2.0914688,9
-4.2091575,9.794225,1
-0.048532195,7.719803,1
1.7304033,11.27383,2
3.2986042,2.5458257,4
5.1779084,11.730175,3
-0.20869641,3.9015262,2
-3.1487348,2.0921638,7
2.8177662,13.857582,3
2.3008432,6.648885,8
7.350527,0.8917764,6
-0.8762776,2.1814744,9
9.887152,5.395272,0
1.1591575,5.2141757,5
6.6474185,2.240533,6
10.390186,5.1618586,0
-1.5117753,2.4399714,7
8.134979,1.221553,6
-2.9812229,7.4808893,1
3.4733765,7.8393345,8
-1.7130117,2.489926,7
-0.34071574,2.8285635,9
2.362513,11.035587,3
1.185967,0.8425537,9
3.7728224,8.807653,8
2.2957687,4.7505226,5
2.6961093,10.84402,9
5.029914,11.11439,3
6.0031033,12.789208,3
11.76859,7.210349,0
-1.797005,-2.0651195,7
1.249582,3.437297,4
1.1431341,0.95467585,9
4.1609416,7.1493187,8
11.034044,8.664058,0
0.07700806,1.5320815,9
5.1797714,-1.2520843,4
-4.310875,10.872043,1
6.628575,-3.3933976,4
1.3108219,2.4750986,4
6.92525,3.2414615,6
11.522873,5.8223133,0
6.37526,-1.3380852,4
-0.045028146,4.3182116,5
7.7303367,2.5247986,6
-1.231107,10.195963,1
11.817771,9.583578,0
9.564848,6.743334,0
-0.6642188,7.2866497,1
-3.1309068,0.99268353,7
-2.1216524,7.367874,1
8.058712,1.8268467,6
3.3966737,12.246536,3
10.571445,5.687866,0
0.60782516,11.712858,2
-2.7756453,11.094751,1
-2.2268214,11.152983,1
-3.411178,1.4257609,7
9.28605,7.7759147,9
10.344024,5.6815634,0
8.689148,5.218705,2
9.272696,1.3709751,6
-1.5816799,0.021836279,7
3.285826,7.8741407,8
3.3160255,14.053653,3
0.22856252,0.41725144,9
10.8373995,8.626291,0
2.1225903,-1.8031906,4
9.434503,1.2417054,6
-2.6562004,-0.32886925,7
5.7579565,-0.20592354,4
8.107708,1.7680132,6
3.52904,7.428565,8
10.12302,6.0830607,0
-2.3594878,1.7253399,7
3.7233672,7.235901,8
3.6686306,12.233369,3
-3.1969895,10.004674,1
4.899415,5.043204,5
-2.09667,-1.3183593,7
-2.4029446,6.8399634,1
-2.9388795,-0.09791796,7
-1.527888,4.972474,1
-2.2209556,11.545914,1
7.274205,1.7129642,6
6.4140534,10.833565,3
12.046744,9.524958,0
0.40861112,5.6479387,2
3.7324874,-1.9605751,9
4.86939,12.054326,3
-1.81933,7.13796,1
-3.04648,12.13157,1
13.131339,6.575158,0
2.3780665,-1.1375884,4
2.7048945,0.38897717,9
1.5576724,11.130128,2
10.490464,7.250405,0
12.01884,4.935985,0
1.1498374,6.216076,2
12.298702,8.256866,0
0.78828233,10.224907,2
-3.8568072,0.36371306,7
-2.1226535,8.084514,1
3.2234292,8.283763,8
6.6396966,2.0236387,6
1.2154475,-1.0629579,4
-0.47882244,7.27093,1
7.5009723,2.9134715,6
3.5272698,11.626498,3
1.3468214,-0.8774798,4
0.031048255,7.293295,5
0.3223933,2.711077,9
-0.56475925,5.2486563,1
6.20731,10.269637,3
3.0971656,13.021952,3
2.2725348,7.625787,8
8.26939,8.920376,5
2.4307787,1.951388,4
-3.0077937,3.5017412,7
-3.3553314,1.7243918,7
3.0414913,1.6797698,4
-3.5531042,6.0689154,2
3.5613241,9.810921,8
0.7037403,4.6204205,5
3.8442698,7.1254826,8
7.4562774,1.5299946,6
1.2457845,2.1449025,7
4.2950983,12.975907,3
4.11615,2.7520087,4
8.334674,1.4183973,6
-0.9055168,8.531424,1
-0.2514713,2.3421767,9
-0.2621487,-0.9891444,9
8.121487,2.126808,6
13.344882,5.887769,0
6.382037,10.230539,3
0.89557976,-3.2401662,7
3.8248534,5.050586,2
3.114289,9.394968,8
1.820616,11.568713,2
2.7455022,1.0964266,9
1.4971852,2.4362123,4
6.1408525,-2.674163,4
8.212153,1.8868543,6
3.012672,1.6793933,4
0.33108518,0.44467276,9
-3.3613565,3.2537243,7
9.680041,6.207246,0
2.9079418,0.40591136,9
3.8822997,9.784782,2
-0.43483362,-1.1376598,9
0.28223023,4.861321,5
-2.9414132,7.6752625,1
1.3272368,5.0270076,5
2.607656,2.1613734,9
-2.4524298,10.432396,1
10.451318,4.1415963,2
5.900129,10.061608,3
-0.022029573,9.137213,2
5.7222266,9.674064,3
8.810987,10.088586,5
0.7974654,0.7932727,9
-1.8990542,5.3868885,1
-2.910839,-0.6030787,7
8.038607,-0.3780735,6
0.63016415,11.782676,2
4.6659045,8.380598,8
0.36515692,6.5619197,2
0.36306232,10.690523,2
0.64854044,4.6044765,5
10.258951,6.6089077,0
-2.7448997,-0.27439705,7
5.9784617,-0.8666698,4
-0.31123832,2.0383697,9
0.38300535,-2.741748,7
2.4880824,7.0558004,8
5.2405663,13.513359,3
3.6041958,3.8775208,2
-1.3244191,5.665043,1
-4.29649,9.676887,1
2.6760812,7.664558,8
5.705007,9.804458,3
7.1140327,1.066634,6
-4.456657,11.421675,1
12.2547035,8.384708,0
6.0685124,9.428886,3
-1.0170913,8.483978,1
11.864549,8.835476,0
10.120142,7.641084,0
-0.8939135,8.5909605,1
-3.2068791,5.7224913,7
7.868324,3.9900389,2
-0.37802127,-2.5993698,7
6.462417,11.176757,3
9.247852,7.563852,0
5.1253476,1.0091211,4
8.435994,-0.025588056,6
7.5207243,6.99768,5
1.6504213,10.759957,2
9.933768,0.06036469,6
6.373057,-3.1907792,4
-2.6802819,-0.13301897,7
-3.319562,2.1703548,1
3.1045864,7.379373,8
3.0440712,0.5475736,9
0.8407555,2.3328798,9
2.0792768,11.341282,3
11.520604,9.068929,0
-4.0375967,1.3773929,7
-0.576871,8.98769,1
8.799391,6.687529,0
8.702691,3.5744078,2
10.202746,7.1656775,0
6.5030384,10.760711,3
4.685487,5.4938936,5
5.070568,0.13612631,4
8.806526,0.3578959,6
3.2530196,5.207891,5
2.2272408,8.472988,8
9.7607765,-1.126939,6
6.8623934,11.888288,3
-2.7029562,-0.39851856,7
7.824787,9.420895,5
3.1366117,7.526438,8
11.65176,9.503208,0
0.6276506,2.490474,9
-0.99747854,5.386973,1
12.126702,9.266879,0
0.7113717,7.292299,3
-0.89679736,8.609725,1
0.48290503,10.37713,2
9.880352,3.4303458,2
6.4345565,12.802524,3
6.4103394,10.458412,3
5.671331,4.400101,6
3.7917569,0.1237862,4
-2.7288444,2.4865663,7
3.2621484,5.499664,5
6.675745,0.33115983,0
9.160755,1.1905816,6
6.0860558,4.083228,2
-2.858276,-0.5757518,7
4.425432,-3.1766658,9
3.8118627,7.0079927,8
7.5469995,9.598008,5
0.91467065,2.4396584,9
