0,1,label
5.905976,7.643556,5
15.421359,7.3828416,0
0.109836414,14.437631,4
-3.6983178,1.4667512,1
-0.95260864,10.835975,9
4.24193,-1.1136202,2
-0.86007226,-4.206574,1
4.4597406,3.1989875,3
-1.4758611,-3.9791915,1
-2.7394195,14.30703,4
5.008499,3.7550454,3
4.210099,9.804956,5
4.498839,5.1758122,3
10.799594,4.9209876,6
-0.78711575,-3.2106874,1
-4.495288,8.352992,7
3.50495,-2.1067283,2
-0.0036745616,4.6038456,8
9.78347,4.517457,6
-2.1088324,9.455844,9
0.89430296,14.267703,4
15.784052,7.4099665,0
-1.8140415,9.875679,9
-3.7371645,1.4986589,1
-1.7969692,-2.1821213,1
2.1809056,-0.80491626,2
-1.277753,12.950177,4
4.5859604,3.8359241,3
-3.9761987,8.418686,2
-3.8242347,7.648458,7
4.5998325,5.5436707,3
-0.36709708,4.4985533,8
9.922374,5.329511,6
-2.2232277,9.135795,9
14.941719,6.3187885,0
4.308129,9.371225,5
9.941548,4.3822565,6
15.240216,6.494951,0
-3.8428457,10.7932415,7
10.531992,4.9275575,6
-2.4727957,-2.722116,1
0.69478494,4.8899474,8
-3.6118221,10.338318,7
-2.161376,9.7141075,9
3.600997,4.6661487,3
-0.9212398,10.536357,9
1.5771922,5.647768,8
5.138978,9.257233,5
3.5197105,4.8834195,9
4.504142,3.7048316,3
5.7008076,4.7061834,3
15.125952,8.138494,0
-5.1014376,10.138439,7
-2.5637102,13.029105,4
-1.0307325,10.599742,9
0.33811066,5.3635902,8
14.404519,8.725842,0
-1.59022,9.618294,9
0.16214184,13.798702,4
-4.461736,1.1670924,1
0.9661187,14.539411,4
-2.9146159,13.742768,4
9.95182,4.051322,6
15.42851,7.4947376,0
-0.5906865,14.699726,4
4.261403,9.936864,5
10.4060755,4.0521874,6
-2.569382,-0.46541306,1
14.658605,9.375615,0
14.20959,6.9001646,0
-0.96817756,-2.5693839,1
-4.4471035,8.101855,7
-1.0623894,-2.4948914,1
10.474016,4.5532928,6
4.407936,4.626353,3
15.074678,6.8529887,0
1.7921885,-0.6530629,2
-3.3344154,0.7794376,1
-3.4515173,0.1576483,1
-4.0496197,7.7832026,7
13.777546,7.256291,9
15.0501995,6.7252364,0
3.755097,-2.320778,2
10.879282,4.867567,6
-4.3495636,10.162695,7
0.6105329,4.634424,8
4.40629,5.73205,3
-1.0812813,9.64874,9
14.25868,8.497944,0
-2.2805128,14.678983,4
10.912859,4.902047,6
-4.940066,8.4177885,7
-0.13270845,13.743023,4
10.423552,4.6625423,6
0.4650724,5.253852,8
14.719469,6.810011,0
-3.8945653,9.626734,7
0.329848,4.9941964,8
4.4123697,4.556796,3
-3.4800792,0.5638141,1
5.915086,8.842074,5
-5.257993,9.341895,7
-0.9246617,-2.9233823,1
-4.5474787,8.937417,7
-0.5137933,-4.306649,1
-3.6528516,0.050346706,1
9.931226,5.101804,6
5.2292557,3.2302022,3
14.822448,9.35592,0
3.3678732,0.01777339,2
0.7235891,12.529273,9
4.1546993,4.119012,3
-2.4799147,-2.896992,1
-3.9514225,0.7165922,1
15.638176,8.743641,0
-2.2177548,14.253169,4
-0.29163316,11.234447,9
2.6030633,-0.5721284,2
14.3830805,7.658786,0
15.928178,7.4132237,0
-4.4025016,9.103784,2
15.135051,8.888421,0
2.7684512,-1.1543305,2
-4.641405,7.9622054,7
-1.6155143,-1.7057501,1
1.1012298,4.6989536,8
9.755894,4.927641,6
-2.7927687,14.558729,4
-1.8637228,-2.6950905,1
10.388679,3.9177635,6
4.1336265,3.9926996,3
