0,1,label
-2.397186,1.27,9
18.163809,1.2224728,0
9.258313,6.1775002,0
11.287931,4.832019,3
13.155165,7.883756,0
9.666052,-5.9795256,2
-2.1758785,12.19324,7
10.29025,-7.7959,2
3.7650619,5.218926,5
2.2926614,4.5851035,5
16.174343,3.302608,0
2.8830695,2.0537229,9
-0.9248158,7.9443755,5
-0.294902,9.337239,5
0.47570357,12.55525,7
-3.7417102,3.771673,9
5.860083,11.305628,1
17.305927,3.47793,0
9.428331,-4.7809796,6
8.406743,1.8702059,4
15.095164,8.059467,3
7.794486,11.580248,1
12.931297,-0.055890977,4
3.991205,-4.0038815,8
14.113871,-3.067935,4
14.9315815,6.417945,3
14.729834,1.3403194,0
9.987252,-8.306493,2
11.985502,-1.2363962,4
11.60232,-4.7941923,4
2.6251938,11.726592,5
9.921383,7.3628216,3
11.384026,-2.794909,6
7.417669,3.3075404,6
8.210297,4.1732454,0
5.759268,1.8101033,8
5.2084823,3.213172,5
7.6827593,-1.8229897,2
9.378096,15.741938,1
13.278487,-3.9552534,6
11.828636,-3.8335972,6
-3.5851192,9.518705,7
-4.304097,4.467473,9
-1.699638,8.333193,5
1.3853985,2.658438,9
9.974445,-3.2822652,2
-2.3759618,11.108365,7
16.150537,6.8600307,3
15.643579,1.5130812,0
15.19191,4.3498616,3
13.84156,9.902011,3
14.204358,9.395495,3
-3.292566,10.653139,7
11.568248,-6.490333,2
9.440895,2.036562,2
17.279942,1.9250867,6
14.287852,4.539212,6
6.865812,4.5400205,8
13.382809,10.059528,3
10.481124,9.809215,3
0.71472734,3.4567714,5
12.274172,1.332878,0
1.5101763,8.364221,5
3.0054524,11.05316,5
12.847783,4.916287,0
8.565148,-5.290186,2
17.74438,1.6800255,0
11.875784,5.3996677,0
10.564107,-4.289887,4
11.359497,12.328661,1
15.240535,3.1014297,3
6.2605124,14.045837,1
12.586131,3.7517858,6
13.642036,8.6939125,3
8.45327,14.530319,1
14.80938,1.4823751,4
12.756927,3.852571,4
14.677178,-0.12524322,6
9.479186,13.327649,1
0.30610588,3.3687918,9
7.211119,12.759531,1
9.823192,7.3285604,3
2.3768172,5.84757,5
-4.229094,11.194159,7
0.23058711,-0.19412047,9
-2.2758253,8.728141,7
6.0024123,12.675245,1
-1.4633275,11.83187,7
2.2807662,0.8874814,9
-4.4047656,5.8328524,9
-2.003071,4.0063477,9
10.257694,7.8838124,3
7.450367,1.3221256,2
-4.8389277,5.5309772,9
15.27873,7.169112,3
10.704955,-1.1486603,6
8.325644,4.261556,4
10.793518,16.73862,1
6.86638,9.615223,1
3.7488344,-3.058423,8
4.5207653,-0.20623891,8
12.68129,4.1488733,0
12.651934,14.273672,1
12.014451,15.758383,1
10.472708,-0.13728349,6
1.2469667,-4.238755,8
7.3712626,12.2951145,1
-5.758212,4.516767,9
-4.437443,10.501722,7
2.2737284,-4.5294795,8
0.4801094,-4.503107,8
-2.7349555,5.656571,9
12.5711775,-1.9081,6
10.931616,6.017976,6
10.670192,7.134434,3
9.288079,11.393819,1
2.4663818,3.9932492,5
9.410399,-3.3083127,4
9.07399,1.0669745,6
-3.2617035,13.009026,7
2.0357733,7.970294,5
-0.7801043,8.877889,5
-1.6604642,2.1439495,9
8.6336775,-0.25737855,2
10.041505,-6.4332495,2
10.096275,-3.511551,2
-3.516222,11.604735,7
11.349872,3.430027,6
14.703264,-0.9795293,4
9.203265,12.436261,1
2.0166721,-2.7753925,8
0.44081688,13.968219,7
-2.57385,12.078342,7
0.8607839,7.42284,5
10.6388,0.25802094,4
11.614494,-7.776048,2
2.454328,2.380475,9
9.060764,12.5568495,1
-1.1229384,13.14041,7
13.775037,-7.5809555,4
11.272726,-0.9923846,6
-4.8856564,7.743956,9
-3.5558667,5.7658143,7
7.5601583,12.667611,1
2.5036206,-5.55834,8
0.57406384,11.423947,7
8.798384,14.174231,1
13.117844,-6.423628,2
2.3628206,-1.6053259,8
15.732191,2.2806401,0
1.3698671,-0.13304165,9
8.899437,10.203849,1
1.6368451,-2.5545871,8
-3.2706742,8.301112,7
17.671827,0.9143131,0
1.7417616,9.148009,5
5.865885,-2.4301028,8
8.500808,-3.257756,6
-0.64700437,13.025498,7
14.726865,-5.3851037,2
13.085317,7.730288,0
2.0794618,-3.46786,8
-3.9690466,10.400415,7
7.2222767,15.214613,1
12.739991,3.6336823,6
4.1416707,-1.0382884,2
7.951689,0.28935406,1
-5.314205,7.7593617,9
13.280573,-4.126257,6
12.639916,-6.807518,0
8.030673,15.333061,1
18.787092,1.3898739,0
2.556338,4.1369157,5
2.7791722,5.498534,5
7.9632297,12.2790165,1
-4.4988856,9.532018,7
17.555803,0.9519631,0
-1.3167082,6.1875086,5
1.8562706,-3.9559639,8
15.360054,-6.574161,4
13.265724,2.2507808,0
15.062472,-1.4188673,4
2.168435,-0.5900854,0
9.098123,0.9075435,6
10.056185,-1.3353966,6
10.715537,-2.6953776,4
13.170671,7.7401567,0
10.480722,2.4239953,0
12.254016,-3.542782,4
-3.9400432,10.348639,7
15.909098,6.385999,3
18.072834,4.092024,0
0.8520488,5.206323,5
-0.14209954,-3.548029,8
13.807373,-3.9434705,4
9.783021,12.8845,1
10.386125,15.384613,1
7.4516683,-7.0663586,2
-2.3462367,3.9222987,9
9.655556,-2.8814805,2
7.4283533,6.1098485,8
-1.6300803,10.5502615,5
8.639034,4.264971,0
10.270253,-3.8303058,6
10.815748,-2.2987669,3
11.56294,-5.6791015,4
15.427056,2.4034872,6
10.894745,3.4081488,0
-2.4160373,1.3484919,9
12.8225975,12.555269,1
-0.032822017,11.945658,7
11.669085,7.6494255,3
5.936915,0.021807458,8
0.9291853,4.4537826,5
4.5167165,2.2825463,8
10.701694,5.5815034,3
4.3696003,-5.658773,8
-0.98692983,7.3234468,5
6.6804066,-5.8431344,2
15.770489,4.224532,0
5.3068476,-3.458361,8
-4.1078568,6.6237392,7
12.921236,6.946528,0
11.260484,8.679185,3
-1.1924925,5.2458906,5
17.324232,3.2976937,0
3.9423084,-4.94013,6
-1.6103826,3.9812129,5
15.283321,-3.973435,2
-2.0971954,11.99897,7
0.43149254,8.168206,5
8.454943,-4.919205,2
12.362554,4.419321,6
4.481528,-1.9442776,8
8.2837105,-5.718595,2
9.660022,-1.1456776,6
2.4952877,-0.6054043,8
17.91425,-0.17691147,0
11.139914,-5.6207256,4
13.434774,-0.4939497,4
13.343192,-1.5084879,4
12.150192,-7.626298,4
14.370785,-5.286929,4
13.472473,6.411407,1
-1.2672113,6.332402,5
16.595125,5.146875,6
-0.2862497,1.2552484,5
8.825171,8.773579,3
14.028145,9.185157,3
-3.6132092,7.3941994,7
9.112592,8.956222,3
8.81173,6.0864863,3
9.977925,0.1843261,6
