0,1,label
2.3078516,11.40599,9
10.930642,1.967398,0
3.4377406,1.3126014,0
5.1556973,1.6324089,3
6.937452,0.06437625,0
7.738555,6.7930427,2
-2.9440882,5.7958903,7
8.288224,8.866305,2
0.8443892,2.1330245,5
2.3281803,5.040805,5
8.033312,1.6464828,0
4.6714525,8.733528,9
0.22512284,5.768674,5
-0.68862176,4.1053023,5
-3.0391133,4.198391,7
1.0196247,9.689224,9
5.7660627,-1.033375,1
8.817961,1.3709124,0
8.731285,7.3048296,6
3.346173,3.249624,4
7.9207573,-1.5210987,3
5.89649,-1.1671399,1
7.5925293,4.11614,4
6.291323,10.1255665,8
10.252243,4.829597,4
7.605665,0.971248,3
7.343644,2.2149706,0
10.017344,8.776913,2
6.2883396,4.5814486,4
10.468329,6.4399467,4
-1.5688425,0.5136103,5
4.1250935,0.71583354,3
7.5719767,5.2812824,6
2.3266902,3.1333218,6
2.7146628,2.2526026,0
3.7141638,6.249064,8
2.5135245,5.9658704,5
5.2051187,5.5869255,2
4.89693,-3.4763381,1
11.097847,4.9424396,6
10.132331,6.0757866,6
-0.21382923,6.3082476,7
-0.05287448,9.915353,9
-0.23299941,4.949726,5
4.1445513,9.402473,9
6.844672,5.8694234,2
-1.7162613,5.646899,7
8.797291,-0.5961255,3
9.98784,2.2255592,0
8.363215,1.681718,3
5.420023,-0.65161633,3
6.979485,-1.3946248,3
-1.8085064,6.2147384,7
11.065386,7.489733,2
4.1926403,3.3098257,2
10.432839,1.9645189,6
6.160378,1.896412,6
4.4856386,3.8503835,8
5.4853034,-0.5305976,3
1.4055066,-0.41440234,3
2.4977748,5.9179444,5
6.423934,3.2157185,0
-0.41567948,2.791982,5
-1.1278423,0.60582894,5
6.9223504,1.2228365,0
9.452458,9.039938,2
10.89445,1.1851398,0
6.5050106,1.2765106,0
7.5543075,6.562849,4
1.8567494,-2.1599839,1
4.622348,8.461702,3
4.6668425,-1.5872155,1
5.717932,2.2021146,6
6.289028,-0.619567,3
4.336373,-2.147713,1
8.470833,2.806057,4
6.856976,3.1402087,4
6.7548833,3.9107285,6
3.00095,-2.1948502,1
2.9620483,8.998852,9
5.8258586,-2.1209633,1
2.9315584,0.7650238,3
1.3007683,3.1752827,5
-2.1824625,7.092583,7
4.0612893,11.416752,9
-0.6301591,5.713736,7
4.9453306,-1.6645325,1
-3.0409718,5.576588,7
4.951631,9.768917,9
0.0038304543,8.275381,9
1.6530364,8.222424,9
3.7363458,0.6423091,3
2.7691023,3.593423,2
-0.13461415,9.1481285,9
8.222249,-0.46719265,3
5.8033752,4.618681,6
2.901057,2.431915,4
4.0512557,-4.201135,1
5.824617,0.2077977,1
5.2982264,8.717877,8
5.272201,7.5102305,8
7.2203865,2.3328977,0
2.924617,-3.636496,1
3.5745401,-4.1043873,1
5.4549003,4.2232165,6
