0,1,label
2.6829822,9.973259,9
10.586882,2.1458228,0
3.3918135,1.4244388,0
5.081331,1.9619154,3
6.9134517,0.6472945,0
7.30797,6.9716244,2
-2.1571217,5.312288,7
8.374892,8.234492,2
1.0860797,2.1173854,5
2.2843342,5.2598786,5
8.0119505,2.0343895,0
4.7559953,7.2619214,9
0.6619617,4.619423,5
-0.24446,3.8211775,5
-2.194009,3.7942958,7
1.2929721,8.901996,9
6.2065306,-0.29239997,1
8.8367,1.4387966,0
8.406715,6.953009,6
3.2378561,3.0815718,4
7.8567286,-0.84870684,3
6.5972824,0.5050939,1
7.553133,4.107009,4
5.832579,9.177203,8
9.870373,4.758652,4
7.6589146,0.74272496,3
7.0260005,2.8553286,0
9.9388,8.153053,2
6.1275563,4.429573,4
10.637616,5.8677244,4
-1.2587103,0.7489218,5
4.163417,1.133551,3
6.742714,5.06449,6
2.29238,2.972991,6
2.5001118,1.8576934,0
3.748014,5.406336,8
4.052884,5.638778,5
4.807575,5.12057,2
5.379805,-2.509881,1
10.870381,4.6515245,6
9.93464,5.5474763,6
0.13061166,5.830914,7
0.43992585,9.118164,9
0.17405549,4.575119,5
4.5133595,8.468305,9
6.5823665,5.5789957,2
-0.99233526,5.213323,7
8.657324,-0.13045634,3
9.826977,2.4849122,0
8.284374,2.0289102,3
6.0091033,-0.14567962,3
6.8404827,-0.5180398,3
-1.1240512,5.7616153,7
10.787481,7.1475935,2
3.8659494,3.1241417,2
10.0434265,2.278983,6
6.4179707,1.9470198,6
4.576494,3.4199119,8
5.724128,0.07693036,3
2.041364,-0.15782347,3
2.6706789,5.492109,5
5.1600223,2.8615105,0
0.043174203,2.7916195,5
-0.6725841,0.6702002,5
6.955611,1.7087013,0
9.268639,8.156504,2
10.635354,1.4479821,0
6.495019,1.8041713,0
7.3168707,6.1569595,4
2.583877,-1.3312063,1
9.298623,0.70385885,3
5.1564426,-0.9314133,1
5.772702,2.4998302,6
6.3436503,0.16659197,3
4.6823754,-1.4816266,1
8.5120945,3.0901392,4
6.3234844,2.4423392,4
6.9238296,4.020198,6
3.5349338,-1.2469424,1
3.0517907,7.9959373,9
6.3446975,-1.4108808,1
2.9962792,0.9464874,3
1.6107726,3.1748743,5
-1.6384919,6.5229073,7
3.9114099,9.593728,9
-0.023537222,5.3148947,7
5.31886,-0.7904513,1
-2.2615392,5.1274915,7
4.989719,8.371857,9
0.47510025,7.5662694,9
2.026795,7.223886,9
4.063049,1.0132502,3
2.7237642,3.0586026,2
0.277963,8.34039,9
8.047268,-0.07346805,3
5.850953,4.4735656,6
2.8319075,2.283513,4
4.5333524,-3.189101,1
5.8634353,0.7123931,1
5.3898296,8.089583,8
5.545185,7.2370434,8
5.9832435,2.0165381,0
3.5222933,-2.588196,1
4.078798,-3.0666637,1
5.4086156,4.115502,6
4.081592,7.911777,8
4.817505,-0.69517696,1
0.45187348,8.360405,9
-1.3254025,6.70852,7
5.4153934,9.289457,8
3.6217287,7.761075,8
1.1762828,7.052334,9
7.596227,4.603254,6
4.9088826,1.5061166,6
4.900245,1.1701909,3
2.8547173,-0.38502634,1
0.949285,2.2413008,5
7.0037503,6.1174874,4
5.6550813,4.4339976,6
-1.9143741,6.183192,7
-0.19106963,2.2586062,5
0.12681673,4.0811214,5
2.3753264,10.284239,9
4.246055,4.6964803,2
10.820587,7.324155,2
6.1547766,6.340387,2
-1.4346333,5.7224426,7
4.2598176,2.367738,6
9.943529,3.7349296,4
4.604445,-0.8721788,1
3.6650612,6.661246,8
-2.6078014,3.6758413,7
-1.9312661,5.321399,7
0.4226055,2.974929,5
5.110747,4.193755,4
9.45481,7.465204,2
4.672977,8.065434,9
3.0863469,-0.53273195,1
-2.5598857,4.9522266,7
8.90292,7.08478,4
6.5786033,4.2326517,6
-0.27914074,7.288345,9
0.97789335,7.2423687,7
6.5988503,-1.8040124,1
5.411531,9.959177,8
-1.108313,3.203141,7
4.2679524,-1.611842,1
7.303762,7.2832417,2
3.312433,6.2773232,8
7.4894123,3.0000522,0
3.9685938,8.75727,9
6.772311,-0.28883025,1
3.4736042,6.8431377,8
0.33762804,6.301109,7
10.695172,1.7798269,0
-0.6899573,2.3613207,5
6.7742376,8.370255,8
10.79382,4.0744963,6
-1.6869723,3.8276544,7
9.366,5.8521967,2
7.127985,0.0012384655,0
3.9153826,7.2924047,8
-1.3343686,6.4576554,7
4.389724,-1.0430646,1
5.8872643,2.5788412,6
3.2622218,5.2342267,2
3.4072611,3.9259176,1
-0.25132924,7.3893538,9
9.206148,6.181288,6
8.685967,7.3748374,0
5.350131,-2.1743631,1
10.684851,2.2761366,0
2.3517544,5.249907,5
1.1225859,2.534636,5
6.1959887,-1.2243726,1
-0.46150005,6.5094657,7
10.125944,2.2835515,0
1.4456009,5.518653,5
4.0075808,7.844641,8
8.320312,6.3511095,4
5.971801,2.7867045,0
9.797174,3.8507638,4
2.7204955,5.738151,0
3.906868,3.4625366,6
6.6884866,4.2388077,6
6.0303802,4.607551,4
6.4756694,0.49132472,0
4.513811,2.8649096,0
9.190011,5.481723,4
-1.1975244,6.4784427,7
8.50091,0.1939087,3
9.5667925,1.4575758,0
1.3786976,3.9262338,5
3.4612432,7.4531918,8
6.965116,5.6030827,4
3.6062841,-1.1513118,1
4.4629707,-2.3506773,1
9.773002,8.951886,2
2.0476801,7.307556,9
6.913794,4.508108,2
3.4691691,1.6195163,8
-0.63201106,4.6883864,5
2.6289637,2.1517842,0
7.2166724,5.736506,6
7.4211607,4.7254267,3
8.124833,7.319366,4
6.905602,3.254639,6
4.2654324,2.5563238,0
2.3500128,9.352972,9
2.3654685,-1.6508113,1
-1.8137304,4.0412903,7
6.3950615,0.8543769,3
5.3802114,6.44871,8
2.4635484,5.3232164,5
4.588627,5.8538733,8
4.0733075,1.6398882,3
6.5252266,9.783589,8
0.92137945,4.720514,5
9.067766,8.941109,2
8.178953,1.9397647,0
6.719447,9.009382,8
0.74083143,7.0293427,7
6.6739664,1.1710967,0
5.3071184,0.6760178,3
1.6667286,5.554167,5
10.311664,0.687982,0
5.9840174,9.488546,6
2.3180025,6.902983,5
8.471991,5.4834085,2
-2.0795968,5.166392,7
0.90890944,4.054547,5
7.415888,6.962614,2
6.7522597,2.0052018,6
5.6975965,8.069763,8
9.682331,8.269335,2
4.670904,5.041727,6
3.0446768,5.898252,8
10.919685,2.6004722,0
8.092232,7.438263,4
7.6112256,4.1498113,4
8.666237,4.4935446,4
9.159754,7.5339093,4
9.688789,6.3520894,4
7.6146684,0.8031172,1
2.1715605,4.910256,5
9.587122,0.41221404,6
2.7791333,7.816717,5
1.6724644,0.039757226,3
7.186498,-0.62695044,3
1.0756406,6.4054046,7
1.5054148,0.18642782,3
3.243896,1.1226351,3
6.182666,4.082914,6
7.940256,6.3394933,2
4.789538,6.419362,8
9.518094,4.3158946,4
3.1630495,2.436559,6
-0.118788995,3.686043,5
0.6051563,8.711968,9
1.567207,-0.3433769,3
6.348599,4.484268,2
6.491813,3.3850808,3
5.5341525,5.622154,2
10.890985,6.4806633,4
10.30645,6.166299,4
6.276316,9.916038,8
9.923016,8.17512,2
2.0876648,5.18937,5
