0,1,label
9.0246315,7.8641214,9
7.801253,9.224259,0
10.604474,7.1521525,0
8.125885,7.660345,3
10.024413,9.689458,0
8.707049,6.7863812,2
10.574961,6.7602744,7
9.304072,11.664201,2
8.162298,8.092605,5
8.7706995,7.3190126,5
10.1419,7.104188,0
11.423154,7.0610085,9
10.864703,11.069183,5
11.087969,8.002514,5
10.173534,8.982834,7
9.152175,10.110755,9
9.743907,9.917354,1
11.748042,9.887291,0
9.665873,7.6562505,6
8.086609,10.128426,4
7.403314,8.5736265,3
8.273384,12.2122,1
8.298362,8.019118,4
10.081339,11.713658,8
9.075173,9.580459,4
10.115704,8.1011,3
7.7701154,7.796465,0
11.18281,8.936842,2
9.131407,10.547356,4
7.7453895,9.689745,4
8.501367,9.907033,5
10.613391,11.86991,3
8.557083,9.661178,6
8.39241,10.244059,6
10.760179,11.429675,0
7.955186,9.875705,8
7.6364827,7.6701326,5
11.087553,7.59428,2
7.879894,10.41903,1
9.024757,7.476964,6
7.744537,9.786987,6
10.5902405,9.559045,7
8.6380625,7.2865868,9
7.785075,8.457587,5
10.831543,9.006767,9
9.167774,10.074105,2
10.294657,11.826994,7
8.464469,12.0427475,3
8.581067,10.568488,0
11.319756,7.809837,3
7.728681,11.582636,3
7.928098,7.5933247,3
8.060715,7.6733127,7
10.428734,11.355152,2
10.357672,5.8830123,2
9.523017,10.178291,6
7.684769,8.499824,6
7.8522143,10.25819,8
8.349877,8.216198,3
11.344744,6.721814,3
7.8177457,9.621945,5
10.364592,10.445018,0
8.721744,7.9547276,5
7.6689935,10.142773,5
10.541188,6.328931,0
8.814146,9.760469,2
10.640601,11.527536,0
8.168685,8.328967,0
8.444308,9.638279,4
8.955245,10.358526,1
7.556355,10.725507,3
10.699033,7.0340323,1
11.22299,10.890698,6
10.310271,9.148926,3
9.899831,10.398926,1
9.882374,10.072287,4
11.180594,9.355075,4
9.436596,7.6261673,6
10.183556,11.887872,1
7.062094,8.253406,9
10.82778,8.021438,1
9.0917635,7.010664,3
9.151646,7.7261887,5
9.483167,10.930965,7
9.614174,7.7190948,9
10.448706,9.368373,7
7.9680843,9.915635,1
7.4356,10.163292,7
11.6343155,9.647069,9
11.588176,7.0786967,9
10.09833,9.456424,9
9.551684,9.732006,3
6.6710052,11.139517,2
9.983964,11.578735,9
8.885636,10.167767,3
8.537897,7.024106,6
11.016043,12.046522,4
11.161539,9.536294,1
9.44559,9.247349,1
9.237727,10.391567,8
10.12164,10.93212,8
9.586784,9.396157,0
8.627402,6.967024,1
9.42607,8.287332,1
12.519149,9.139904,6
9.579257,9.557378,8
7.7383137,10.040031,1
8.169897,8.465909,9
8.5752125,10.419083,7
9.863633,8.935021,8
8.34334,9.635183,8
8.174955,10.8807,9
9.212467,9.723707,6
10.85559,8.967935,6
9.028924,7.4144387,3
9.9694605,9.093104,1
9.253589,8.957084,5
10.958313,7.8150263,4
9.325585,9.195014,6
11.662079,11.017965,7
9.423857,9.424157,5
10.486044,11.821347,5
7.1142526,8.219874,9
9.002747,6.1242623,2
6.9507103,7.104892,2
9.930252,11.378009,2
10.883113,8.70864,7
10.869268,9.322591,6
12.200318,7.761989,4
10.89443,9.945482,1
10.434654,10.743376,8
8.925025,9.936895,7
8.835457,7.982483,7
8.302892,9.856783,5
8.908319,8.096697,4
9.341992,8.849666,2
11.555222,10.846713,9
9.867358,9.027341,1
8.079937,9.153699,7
10.491557,8.822328,4
9.683221,11.705317,6
8.411258,8.683112,9
11.564453,9.3808,7
10.339603,10.417988,1
9.256652,8.582388,8
11.329443,12.443457,7
10.450912,10.6633,1
9.954205,6.7738566,2
8.2876005,8.558367,8
10.060097,6.7709064,0
8.372375,10.593697,9
10.698337,7.9368687,1
10.850118,9.071064,8
11.264445,7.28573,7
7.4495115,7.6910605,0
8.891445,10.401763,5
10.171914,9.671769,8
7.4606223,7.302647,6
9.049379,6.914582,7
10.962571,7.6881914,2
8.196713,9.189169,0
9.530988,7.8501406,8
10.358386,9.616944,7
8.548034,10.381444,1
11.244382,10.8553095,6
9.15743,6.4903502,2
11.524122,9.019209,1
9.614347,9.676683,9
7.144152,8.031247,6
9.828431,7.5644507,0
9.333447,8.368111,1
10.297729,10.704357,0
9.052032,8.804503,5
9.295858,10.584684,5
11.21003,7.5126524,1
10.191857,9.419857,7
7.4434056,8.656611,0
10.844527,11.604391,5
9.147571,9.084352,8
9.065954,10.549294,4
8.784651,8.870262,0
9.146659,7.042152,4
10.318111,7.6684656,0
11.893771,10.680753,6
8.813171,5.8506675,6
11.560997,11.024973,4
7.909231,10.283769,0
11.087807,11.420221,0
10.41371,10.469164,4
11.461047,11.543033,7
9.827618,10.90535,3
10.905186,8.8339205,0
11.703388,9.468448,5
9.067296,9.133181,8
9.834176,8.477428,4
10.167407,10.780845,1
10.456059,6.577473,1
9.526651,9.129174,2
7.149031,8.525001,9
8.935095,9.1194935,2
9.905848,8.93089,8
10.712855,9.096705,5
10.352752,9.05238,0
7.6732297,10.101502,6
7.419971,9.752317,3
11.440284,9.327791,4
7.7576957,10.170838,6
9.360266,7.7033477,0
9.392474,9.133314,9
10.570606,11.60365,1
9.493485,8.694878,7
10.607204,9.077213,3
10.317998,11.700953,8
10.900995,9.146315,5
8.198906,8.821667,8
9.179503,7.683837,3
9.248138,9.776674,8
10.5745325,11.235521,5
10.855674,8.213812,2
9.36135,6.3251996,0
9.460975,10.793659,8
8.589093,7.80227,7
8.69734,7.101144,0
9.48108,6.6908607,3
9.095282,9.597138,5
10.913208,9.950356,0
8.151481,7.842546,6
10.414192,9.179818,5
10.944224,7.069712,2
10.261955,6.971935,7
9.571655,11.867614,5
10.873814,11.354171,2
9.687546,5.8803697,6
9.100019,8.277733,8
9.35941,9.87718,2
8.82264,5.867623,6
9.24108,9.254037,8
10.597673,9.481151,0
9.477304,9.198233,4
11.190051,9.98669,4
9.219153,7.9281588,4
10.32745,9.142422,4
10.062219,9.438034,4
8.356006,11.121287,1
12.2395735,8.237311,5
9.714548,9.503017,6
7.495511,10.258806,5
9.608535,7.6577,3
9.809038,11.039087,3
10.117411,8.377468,7
7.6389194,8.417552,3
9.464686,11.191033,3
9.405177,8.608324,6
8.336171,9.774546,2
11.084201,8.435843,8
11.020043,7.107909,4
10.048097,7.633186,6
8.663418,7.716524,5
10.746574,9.653166,9
10.746666,11.229344,3
9.059099,10.273264,2
7.4585686,8.271245,3
10.224655,10.058649,2
11.597684,6.3263316,4
10.887828,7.231259,4
9.069645,8.193249,8
9.474498,8.867934,2
10.355709,10.011769,5
11.33664,8.382473,3
11.022896,8.069263,0
9.476002,6.454396,7
8.267542,9.392758,2
11.10114,8.578019,0
8.587113,10.706407,2
9.855538,9.141837,5
8.201516,7.2999043,7
11.248234,9.549425,2
9.675571,9.414774,3
7.114867,8.753716,1
8.934894,8.839764,7
9.111254,11.365438,6
8.786299,8.417594,2
9.536946,8.201452,9
8.35382,8.224067,1
8.115551,9.963891,9
9.1800165,9.845336,1
9.431956,9.659274,1
7.5006037,7.991144,8
8.252051,8.613339,7
9.882265,8.02164,8
8.580489,9.1376915,4
9.026441,7.913593,2
10.462541,10.412249,6
9.330781,7.8990226,6
10.236115,8.180056,7
9.745739,8.214338,9
9.241171,8.061752,4
10.6610775,10.728917,6
10.694893,8.762711,1
7.374097,8.516681,9
10.648363,11.326402,5
10.465234,9.244154,6
10.283366,11.395205,0
10.437577,11.550298,5
7.469744,9.354557,0
10.265008,7.714966,1
