0,1,label
17.577288,11.711239,9
0.8807574,8.504617,0
6.701646,7.566348,0
2.4900072,7.708986,3
12.684078,2.9857533,0
15.261663,12.8882,2
5.6855636,17.622953,7
2.4095638,8.763152,2
16.850517,13.487397,5
9.455769,4.425257,5
10.935153,16.362766,0
11.380992,2.1820886,9
1.9004196,10.668075,5
9.512304,0.27830282,5
16.929737,14.572493,7
10.524809,9.57327,9
12.061866,9.241432,1
1.0080993,11.378491,0
11.953208,16.391243,6
0.8531135,9.983005,4
1.365379,8.745148,3
11.580251,2.3905494,1
14.138681,4.7027364,4
2.3003254,7.2952595,8
10.770223,10.065445,4
18.078775,13.434527,3
12.902032,5.6487885,0
12.624374,3.5682225,2
16.908022,5.448833,4
17.837269,14.411427,4
2.2854657,13.494504,5
1.0594877,11.594613,3
14.615709,10.993673,6
16.515734,7.229109,6
7.4704843,16.78935,0
0.90325046,8.454409,8
3.7238517,8.851289,5
0.5509293,10.831896,2
0.35133928,10.386984,1
5.103897,17.181538,6
3.8562732,16.08048,6
17.102715,5.6777153,7
14.70794,4.81597,9
7.0841823,18.04108,5
16.921566,13.561827,9
17.891083,13.563814,2
7.9945683,0.62290496,7
2.146249,12.9605,3
16.61066,5.602743,0
14.51421,4.6981688,3
13.734747,5.099096,3
7.693434,1.5621572,3
9.394284,9.12795,7
1.3963336,9.705151,2
11.588472,2.2116458,2
16.176485,10.653968,6
3.074002,10.039685,6
16.765865,5.381398,8
4.0813417,16.221905,3
18.057575,12.176208,3
3.6347272,10.656271,5
8.806731,5.920025,0
10.115476,11.498673,5
9.4937525,0.47256035,5
0.12263331,10.164151,0
7.811804,16.961771,2
16.158497,5.166082,0
11.322209,4.0712953,0
7.7193136,17.537218,4
5.615768,5.88589,1
16.990208,5.8283257,3
8.721383,16.911602,1
10.0958805,5.3498783,6
0.49416536,11.128308,3
16.227287,12.211196,1
18.06199,14.094167,4
10.552227,9.708755,4
17.348875,13.080097,6
10.593208,9.297466,1
15.979042,5.2209253,9
7.279032,2.985733,1
10.756821,16.418232,3
3.5907342,15.824051,5
5.602958,17.687305,7
4.229996,16.437963,9
6.3622417,4.7567573,7
10.68591,8.915284,1
1.2632275,8.550837,7
16.062073,5.4086275,9
5.2657137,17.351974,9
2.1965797,7.1808033,9
1.2102332,8.688018,3
5.470245,6.4797335,2
17.615486,14.234428,9
5.6654162,6.519273,3
10.147812,2.2712395,6
5.921539,5.3891373,4
1.3956503,11.882937,1
5.950299,17.458633,1
8.547421,5.5545416,8
9.958016,1.1952686,8
13.805541,4.145142,0
1.1317335,10.929632,1
3.1282773,11.379161,1
10.310877,8.929635,6
17.267954,13.854933,8
16.737976,14.010921,1
12.150842,2.4296887,9
7.2611303,17.761208,7
11.350971,2.449604,8
7.0341907,16.382196,8
5.008163,15.018264,9
1.9797692,9.337548,6
8.719794,4.563826,6
8.468696,6.348326,3
7.556132,1.7053943,1
2.0890439,7.101212,5
14.6241865,10.865911,4
6.6803,7.3357515,6
0.4345623,11.409737,7
12.775729,4.4077926,5
10.318693,11.568039,5
13.995936,4.1772037,9
5.830221,5.371873,2
18.29112,13.57199,2
18.248976,14.147481,2
10.166226,11.399015,7
7.549953,5.4969625,6
2.6096642,9.861594,4
8.001788,16.550238,1
17.051334,11.48171,8
12.451692,5.5384145,7
8.164057,2.501857,7
7.1525383,16.569138,5
0.73150164,11.532674,4
17.016933,10.002165,2
9.451491,1.2556114,9
13.139047,4.320392,1
6.8068833,6.773733,7
17.019894,12.565991,4
12.46185,3.0610838,6
6.278949,5.5893397,9
0.41235453,7.835116,7
17.387083,11.181456,1
16.864702,12.352882,8
0.3579568,9.030832,7
2.1762364,13.163994,1
3.2706459,10.69115,2
7.366273,17.77786,8
12.019711,16.093908,0
2.3525903,9.675605,9
10.648637,2.2781956,1
8.464196,2.1494277,8
1.6398618,11.91695,7
9.86372,0.90955275,0
10.59365,9.585376,5
6.8704243,7.3881598,8
7.0306945,3.330165,6
16.119322,12.445761,7
11.280603,14.474667,2
7.640464,16.767471,0
7.9292502,3.7873945,8
8.968649,8.676596,7
11.73597,16.766312,1
10.104532,5.330514,6
3.8159,8.371874,2
7.2096305,17.699535,1
16.928278,12.405867,9
12.528017,6.02222,6
16.955723,13.941323,0
3.7953472,15.829807,1
11.39342,6.3055706,0
0.3330006,7.1330023,5
11.827935,16.130667,5
13.638945,3.4400277,1
16.724535,5.3415256,7
15.982106,11.034537,0
1.9100215,8.89874,5
1.4347888,10.208509,8
5.6317058,16.997438,4
14.53623,8.487947,0
3.670956,16.110544,4
0.31300953,10.44781,0
9.597947,0.3085528,6
10.394599,9.040079,6
15.36606,11.929094,4
0.55638456,10.712697,0
2.925339,14.867932,0
0.05961611,9.6611395,4
9.742736,17.634266,7
16.120531,7.8159957,3
1.9620978,9.659922,0
12.831945,5.556143,5
2.3448236,7.16016,8
14.000232,11.229018,4
11.588651,15.325673,1
10.313064,1.3821471,1
13.263771,3.5245554,2
10.40168,1.3432083,9
16.803299,12.537211,2
11.198531,14.528498,8
5.265461,5.8088374,5
9.202779,17.442305,0
17.629553,12.6342,6
16.16633,5.9975233,3
10.353598,3.7498684,4
16.365873,5.9495525,6
8.136435,0.9652295,0
16.52545,5.4064693,9
14.031218,4.122803,1
9.3437395,0.18936446,7
11.953487,2.759195,3
13.599836,10.576496,8
2.2725186,6.8780417,5
13.62662,4.3371058,8
2.343482,13.964701,3
17.798592,13.476856,8
14.661058,4.9460435,5
6.1503053,17.878931,2
4.4486504,16.08646,0
0.69077027,7.8615327,8
0.39070642,10.808884,7
6.064957,7.107468,0
17.120613,11.95343,3
3.2142372,15.361807,5
8.946649,0.44865134,0
9.116211,1.4211226,6
2.804954,8.855849,5
1.5988046,11.502747,2
10.212371,1.8157951,7
6.070146,7.1742263,5
2.1850638,9.309698,2
17.193224,12.956518,6
17.440407,14.0367985,8
8.558922,0.32835886,2
8.883704,8.967524,6
2.9869344,10.320744,8
2.288787,8.167354,0
16.809177,13.645642,4
17.207603,5.541538,4
10.35194,9.672377,4
17.6858,13.792718,4
14.461795,3.7241986,4
6.506176,17.89576,1
2.3359623,10.164955,5
0.5854798,7.8502893,6
2.4797988,9.500362,5
4.4967318,16.619057,3
11.9255705,2.1263392,3
1.0600135,8.745118,7
17.559551,13.319251,3
6.902218,3.9091377,3
15.919738,12.743993,6
16.708525,12.24002,2
8.466885,5.71168,8
16.688423,6.3395357,4
8.069169,6.7050614,6
7.515235,4.636298,5
3.483527,16.1443,9
5.135409,17.152075,3
10.495355,1.1338055,2
6.815053,7.7943707,3
2.359874,8.914458,2
7.1914606,15.974185,4
0.32224283,9.859034,4
11.925784,16.3039,8
9.142946,0.5746859,2
12.558421,2.9241767,5
7.782219,0.82937074,3
16.77362,5.457347,0
18.021976,13.8846245,7
17.791058,11.894947,2
7.0369434,17.83983,0
14.207325,3.809069,2
14.616851,4.4443226,5
16.483356,8.317134,7
7.590766,17.63402,2
6.7205954,4.694306,3
13.118804,4.1329656,1
-0.05506411,10.136022,7
6.1752577,7.315769,6
16.907007,10.674048,2
13.2809515,3.456923,9
17.698229,12.228315,1
16.41693,9.844788,9
7.670577,2.451621,1
7.7201953,6.7792683,1
2.2719367,13.482179,8
9.844895,2.9774337,7
17.872883,12.724779,8
17.319841,11.551351,4
8.174356,8.229762,2
7.34038,5.5099807,6
8.115286,1.3419095,6
10.602533,10.007612,7
7.7342434,2.7301896,9
6.0007706,6.9643044,4
7.015087,17.797037,6
11.145552,15.7423525,1
17.302076,11.824485,9
1.5411035,8.646384,5
17.250555,13.880333,6
8.892797,6.3556657,0
2.459978,7.626319,5
16.327621,5.1305833,0
7.495131,1.6487383,1
18.107447,13.2196865,6
9.244523,0.6243463,1
9.06249,0.3335038,1
15.671254,12.003817,6
0.102082655,11.002103,7
17.925316,14.422157,4
17.400076,14.283512,4
8.377083,5.1795993,8
15.70323,11.78056,6
14.177449,4.6473966,4
18.00356,13.424425,6
1.793029,12.840638,9
17.410427,7.971226,3
0.7723249,11.114486,7
0.59994704,7.8820353,5
15.599311,4.5471096,0
4.6644483,13.971804,8
12.332393,2.3572273,3
15.987386,7.5474963,4
5.72066,5.4085155,0
7.810523,3.2654998,3
7.5855613,4.0873265,3
17.246893,13.153047,2
16.636253,5.4087296,0
8.861641,-0.2250496,1
16.768953,5.279284,0
11.230576,2.6180878,3
10.176347,11.096955,8
13.583391,3.1621296,3
7.464226,18.085163,9
11.636469,2.5834942,1
3.3085089,15.539155,9
15.52894,4.9815526,0
4.6989512,5.840831,4
0.96703917,11.383285,7
0.619228,9.744781,7
3.7160857,13.063636,8
1.2836841,8.620627,5
13.691703,10.072166,6
2.8361146,9.685773,5
6.6558533,6.542709,6
