0,1,label
6.3514957,17.665375,9
17.774485,5.125259,0
6.715806,4.232468,0
9.376606,4.7296157,3
13.096372,2.580379,0
14.534102,11.867802,2
0.84984773,9.894725,7
16.343645,14.421148,2
3.2708867,5.865625,5
4.9374075,10.681894,5
14.987253,4.4932184,0
9.823511,13.416254,9
3.2619052,8.969625,5
2.2626114,8.561565,5
0.15828304,8.80696,7
4.333328,15.974615,9
11.029156,2.3560133,1
15.464365,4.170523,0
15.112108,11.664187,6
6.2616606,6.346419,4
13.647385,0.9090139,3
11.4056425,2.5234635,1
13.900855,8.269866,4
10.484006,16.499866,8
16.59211,9.654321,4
13.310116,3.16072,3
13.204347,6.4176064,0
18.744284,14.034155,2
10.651484,8.192072,4
18.073414,10.904122,4
0.13938773,5.244685,5
8.2389555,3.7003322,3
15.171308,9.768333,6
4.8356924,6.2080107,6
5.5933743,4.9780912,0
6.906275,6.8131056,8
8.39542,9.267539,5
8.576449,9.126284,2
10.318624,-1.4748032,1
18.944313,9.87131,6
16.218855,10.662047,6
2.906887,11.396449,7
3.3927019,16.204786,9
2.834435,9.695633,5
8.613503,16.458298,9
12.486901,10.039042,2
1.4724474,10.365694,7
14.906137,2.1273282,3
14.809752,5.553263,0
14.8553705,4.194984,3
11.265328,1.5586735,3
12.305432,1.1760379,3
1.5801175,10.919747,7
19.380693,12.476104,2
7.301081,6.377856,2
17.138414,5.261042,6
11.739359,4.151703,6
9.09827,6.3308454,8
11.1288595,1.7792139,3
6.9347234,1.6174766,3
5.339941,11.110771,5
10.108402,7.3787494,0
1.5033841,7.275544,5
1.4444314,4.679853,5
13.097635,4.3702216,0
14.559782,11.735364,2
17.762918,4.3210816,0
12.069106,4.3617754,0
13.485941,10.71577,4
6.936845,0.3995177,1
17.178667,9.368439,3
9.889264,0.79392767,1
10.525432,5.3895626,6
12.092386,1.7007092,3
9.485212,0.2022324,1
15.283211,6.395113,4
11.845554,4.559134,4
13.8735485,7.650197,6
7.737388,0.69431835,1
6.7135363,15.19129,9
11.251903,0.35047302,1
6.137016,3.5338275,3
3.9014537,6.97631,5
0.8160346,11.899531,7
8.057083,17.925735,9
2.8008595,10.559342,7
9.880714,0.7443464,1
0.87499297,9.683554,7
9.330322,16.144438,9
3.3064013,14.071785,9
5.168067,13.139783,9
7.925242,3.5905166,3
6.687575,6.939414,2
2.9739847,15.497859,9
13.56175,2.0794468,3
10.947198,8.598603,6
5.6949205,5.0255947,4
9.066721,-1.8950515,1
10.383297,3.486187,1
10.147038,15.642808,8
10.663758,14.072913,8
11.871241,5.4164705,0
7.9558764,-1.1325052,1
8.648016,-1.7026404,1
10.727861,8.406824,6
8.739976,15.753521,8
9.698007,1.4492273,1
3.4402068,15.151324,9
1.0289345,12.188324,7
10.221797,17.096296,8
7.891348,15.326138,8
4.2081695,13.254528,9
13.989575,9.102465,6
8.893454,4.171032,6
9.199355,3.6263525,3
6.359788,1.9711052,1
3.4178421,7.530401,5
13.508312,10.91829,4
6.18495,5.5611773,6
0.2795207,11.393863,7
1.2499365,6.6836605,5
2.4968278,8.968489,5
5.739389,17.955193,9
6.598428,5.3115287,2
18.578526,13.595941,2
12.061337,10.544002,2
0.9659118,11.195326,7
8.264201,4.868667,6
17.432383,7.923838,4
9.39137,0.90466183,1
6.7028666,11.979833,8
-0.5983253,8.874781,7
0.6346702,10.711868,7
2.4291887,7.372169,5
9.732304,8.096435,4
17.52825,13.223821,2
8.980347,15.460432,9
6.9926295,1.8553665,1
0.38646358,9.597013,7
16.591291,12.907056,4
11.918777,8.010152,6
2.146662,13.576455,9
3.9793808,13.462619,7
11.728309,-0.15335682,1
10.358845,17.848494,8
1.5238085,7.5239763,7
8.858128,0.18664917,1
14.6769,13.624315,2
5.984593,10.586627,8
13.523308,6.2142344,0
8.149923,16.44827,9
12.169066,1.272554,1
6.6655054,12.690695,8
3.0696862,12.149664,7
18.005377,4.707839,0
1.4775409,6.593768,5
12.424271,15.796326,8
15.73128,9.818412,6
0.032482162,9.319218,7
18.319565,11.190349,2
12.570194,2.2647753,0
8.475579,15.027703,8
1.3566728,11.798419,7
8.974826,0.7610474,1
10.0581665,5.43922,6
6.8705807,8.536033,2
6.454797,7.535263,1
2.206235,13.764522,9
16.282597,11.642487,6
16.133276,13.452728,0
10.246546,-0.7575907,1
17.800568,5.4301906,0
4.478722,8.121295,5
3.1239958,6.454958,5
11.355952,0.36496058,1
2.023655,12.319727,7
17.08642,5.3547673,0
4.2356944,10.242443,5
8.660129,15.701756,8
16.102198,12.001397,4
11.267586,5.547685,0
17.309301,8.110907,4
5.2650204,9.807678,0
7.370637,7.1278367,6
9.615946,5.5516195,6
9.539128,5.4799676,4
12.054708,2.342204,0
8.776282,5.8521366,0
16.082329,10.410538,4
1.5501704,11.854002,7
14.914861,2.7422307,3
16.373602,4.47732,0
2.9315476,8.81792,5
