0,1,label
19.267015,22.248404,9
21.15565,12.180506,0
11.7344475,5.9189553,0
-3.334937,5.598236,3
17.982677,-1.4067389,0
17.74832,20.055529,2
22.86895,12.626444,7
4.8817887,24.207102,2
3.090698,10.181674,5
19.33768,20.803465,5
13.185245,24.023384,0
12.614718,0.3367269,9
17.654797,7.2361655,5
11.516116,-6.93067,5
15.11636,18.69657,7
12.13973,12.672299,9
9.053282,10.804258,1
24.303215,9.593966,0
-3.8358834,14.263535,6
14.845414,23.392298,4
17.869339,2.0277352,3
17.133718,-5.242628,1
0.045589082,7.1831646,4
18.103142,-2.8644798,8
22.031145,10.837495,4
17.622034,5.227332,3
15.184197,6.508605,0
20.625437,2.7591982,2
17.891348,21.812895,4
21.181198,20.819283,4
9.308887,12.372515,5
3.0198493,14.383968,3
18.456686,11.017663,6
23.277908,4.202175,6
9.3372755,19.698536,0
-1.8960136,5.45627,8
9.915954,16.204681,5
-5.145932,12.876022,2
23.399698,3.2075617,1
-5.1686926,11.064774,6
3.8253772,21.258984,6
1.3225868,19.427364,7
18.947365,5.5720787,9
8.738685,5.525739,5
19.328247,21.546068,9
18.609575,17.315464,2
4.7363787,-4.6122055,7
1.1946552,14.823625,3
15.391362,5.77937,0
2.4197006,12.036855,3
5.470847,-0.93712574,3
0.025931483,18.95953,3
18.461792,9.8344965,7
10.202093,14.828919,2
22.629866,16.729702,2
-0.24898817,10.240159,6
-3.184651,21.870062,6
17.108532,-3.0592923,8
24.227518,4.4112163,3
17.916592,10.27899,3
4.0584493,10.775421,5
10.387658,6.23694,0
-2.2079463,5.8013067,5
18.491013,16.000227,5
1.7574669,-2.321326,0
-0.66914624,1.4469076,2
9.545961,-5.075774,0
12.492798,3.2544801,0
10.238137,20.418737,4
22.842026,3.4138877,1
10.231215,24.023327,3
10.477951,-2.7955337,1
19.014652,1.4413036,6
6.9299016,10.769227,3
10.278301,24.08231,1
6.6084666,5.749798,4
9.472433,18.696424,4
11.383602,16.546228,6
19.920315,7.189964,1
21.68044,19.806921,9
15.573657,6.208428,1
12.607857,13.68645,3
12.786683,11.065627,5
23.118216,2.3678312,7
3.012733,-0.5744632,9
19.679554,15.153266,7
13.364552,16.894272,1
4.9159975,24.002571,7
2.7421207,19.362844,9
6.9496865,3.9639666,9
13.981351,9.656942,9
-1.5726451,6.243485,3
5.8451896,8.268684,2
13.4351425,23.823692,9
4.281844,23.775187,3
4.0601635,23.763348,6
18.912031,6.2335744,4
0.21412207,7.2717886,1
10.934604,20.557398,1
21.23508,21.584753,8
13.881261,-3.1450655,8
15.517299,6.072312,0
-1.733753,14.985561,1
6.6107197,21.558178,1
11.527258,10.249229,6
10.241163,-0.9751151,8
24.142292,2.8740017,1
-1.4416908,11.517939,9
7.100468,16.588966,7
17.345888,17.900997,8
17.305477,-2.3931134,8
8.843078,23.321407,9
15.32267,-3.51238,6
8.046644,17.65929,6
0.15302472,22.934607,3
5.6359816,-1.1392133,1
1.3463255,5.805487,5
14.579941,11.316399,4
13.341242,10.918713,6
-5.5166264,14.704835,7
21.739998,18.612179,5
10.908548,16.819838,5
4.70013,15.356931,9
6.957766,6.958756,2
21.15346,16.701838,2
21.626633,23.109476,2
-1.1504604,2.2717156,7
9.258819,6.053092,6
21.101624,22.034563,4
-3.0610163,22.172676,1
8.612355,21.186064,8
19.444088,11.93214,7
13.051618,6.022831,7
2.7929444,-2.1732037,5
8.128063,18.350328,4
15.413578,13.1632185,2
20.403866,8.55561,9
-5.8168077,12.053791,1
9.9372635,-2.4271832,7
17.490843,13.112936,4
9.054277,7.598357,6
19.491123,13.636387,9
