0,1,label
-2.9157038,10.270475,9
11.964039,-0.3043919,0
7.386371,1.6324373,0
8.013866,0.804176,3
7.378433,-0.63695496,0
9.939344,8.707109,2
-4.7225204,3.3224432,7
10.147971,8.346589,2
-0.7792386,8.474383,5
-1.4942586,8.327293,5
10.623422,-0.21615769,0
-0.59977514,10.544005,9
-3.4474163,5.517736,5
-3.475371,4.7659063,5
-4.162249,2.7823446,7
-3.9951658,8.9239645,9
5.4139132,-6.262786,1
10.671612,-0.5659405,0
9.621041,8.659008,6
8.372603,5.1396427,4
7.590482,-1.1598779,3
4.893211,-6.048765,1
10.935304,5.0093007,4
5.2229376,9.501571,8
12.520164,5.9604597,4
9.509272,1.986506,3
11.07819,0.72703296,0
10.233626,9.3539915,2
10.423644,5.7751956,4
11.7272415,8.720048,4
-2.1718752,2.8730469,5
6.70972,0.53319293,3
11.636947,7.8685765,6
7.981448,4.7742395,6
8.009628,2.4863687,0
4.8042655,5.465959,8
4.837358,4.9821024,5
8.58624,6.9333596,2
3.1095161,-6.976739,1
12.932731,6.0013347,6
12.208618,8.420676,6
-4.7171054,5.7939706,7
-4.075189,8.371425,9
-3.8841593,4.9554048,5
-1.238658,10.297143,9
9.523471,7.621835,2
-4.8237085,3.8324184,7
8.993726,0.18909675,3
11.086279,0.27359527,0
10.482389,2.550336,3
6.4368033,-1.045914,3
6.6445785,-1.0717043,3
-5.00686,4.0913424,7
11.4950075,9.134911,2
9.100785,4.751315,2
11.674016,-0.26059368,6
9.838171,-0.092816,6
4.6498756,4.5431085,8
6.088436,-0.8916964,3
5.1083784,0.14337827,3
-2.0657554,8.16527,5
10.456961,1.2072734,0
-2.6067348,4.64744,5
-2.0942192,2.8616433,5
8.162349,-0.13560107,0
9.312691,8.927304,2
11.519964,-0.4064554,0
7.8939567,0.08923665,0
10.115677,7.894183,4
3.3462448,-4.82899,1
9.543795,-0.38166374,3
4.751753,-7.320081,1
9.647651,0.7461609,6
6.6267495,-0.7401206,3
3.9189954,-7.1881127,1
10.964989,3.184596,4
9.558456,3.0537045,4
11.710233,0.7418554,6
3.2275803,-6.113221,1
-2.0447025,9.436703,9
4.528596,-6.31587,1
6.703724,1.1294193,3
-1.2691903,7.955554,5
-5.408089,4.3292665,7
-2.110804,11.079601,9
-4.3409176,4.946518,7
5.0810933,-7.1339297,1
-4.604975,3.437483,7
-1.0286729,10.814008,9
-4.5071573,7.408137,9
-3.4718032,8.5766945,9
6.2774363,0.50463,3
8.01732,5.445544,2
-4.5005374,7.95334,9
8.747063,0.62550974,3
9.740449,6.1753745,6
7.891459,2.751911,4
2.2958019,-6.945473,1
5.605102,-5.6363683,1
4.500832,8.33245,8
4.012312,6.2524996,8
8.39132,0.17790504,0
2.2262092,-5.950145,1
2.1464252,-6.5871825,1
9.604293,5.812227,6
4.6617174,10.328164,8
4.475417,-6.1304054,1
-4.645019,8.327623,9
-5.3388515,4.672033,7
5.0039353,9.463578,8
4.3998547,10.581246,8
-3.921451,7.237264,9
11.594445,5.769823,6
7.380489,0.6958309,6
6.770651,0.286519,3
3.5407739,-5.749765,1
-1.157756,8.578369,5
9.343405,8.333578,4
8.912224,5.144667,6
-5.171386,3.6213346,7
-2.45397,4.6142755,5
-3.5484066,4.7630515,5
-2.6607378,9.81327,9
8.818137,6.2066574,2
10.350344,9.234653,2
9.485985,7.1476326,2
-5.252014,3.8104763,7
9.151507,1.2859385,6
12.042152,4.3192916,4
4.1488137,-5.914832,1
4.377664,9.70144,8
-4.2830744,2.3662434,7
-5.1073117,3.438462,7
-2.9249322,5.1031246,5
9.668935,5.534545,4
11.081171,8.767986,2
-0.9371412,10.457187,9
3.6034563,-5.989084,1
-4.6104484,2.9845512,7
11.207812,7.9555283,4
10.342979,5.496573,6
-4.974162,6.696583,9
-4.327867,7.5628037,7
3.9469087,-6.6249533,1
5.3190384,10.211752,8
-3.6069734,3.3943017,7
3.4390357,-6.709668,1
10.76309,7.167551,2
4.1831913,9.68801,8
11.035128,0.04722251,0
-1.8269651,11.1232815,9
7.317306,-0.8654517,1
4.2511086,9.989899,8
-4.5034614,6.141356,7
11.715022,-0.23636772,0
-2.6370437,4.3184648,5
4.494422,7.0719376,8
8.101887,8.359742,6
-4.5479045,2.6626751,7
12.27245,6.88506,2
7.5676136,-0.6158375,0
4.5592422,10.032699,8
-5.171441,4.5228405,7
