0,1,label
21.023462,9.664309,9
3.0317745,8.583915,0
-5.5884376,0.23512669,0
20.225056,1.3873049,3
11.562995,-1.3746566,0
13.204777,13.897456,2
15.90952,1.7798916,7
17.272335,17.153566,2
14.748715,-6.4544683,5
-4.102438,8.351392,5
9.986463,-8.310772,0
16.34824,20.54299,9
-3.1958477,7.286926,5
21.15304,6.1006947,5
13.530905,12.64851,7
-7.220343,11.600111,9
-5.3009267,6.1490273,1
11.932776,17.209099,0
17.123934,-1.4942911,6
-4.5891576,7.611019,4
13.094941,-1.6567677,3
12.896677,-3.8581347,1
-0.47654906,-4.308502,4
23.331173,16.03302,8
12.276113,-8.797411,4
6.2634544,13.070357,3
13.944681,6.783175,0
21.553047,-0.7665724,2
-5.125606,7.5386515,4
19.177404,7.2986097,4
-6.699576,9.95768,5
20.043589,1.7335378,3
15.693603,11.185911,6
2.0949936,19.697344,6
-1.0116928,17.39201,0
23.67824,1.489196,8
6.2422256,9.5002165,5
18.693758,9.754419,2
21.954447,17.194677,1
2.1898084,-7.604219,6
-2.0770457,12.620538,6
-0.886078,6.343951,7
2.6346939,-5.235964,9
-1.0797551,16.273788,5
3.4990702,12.420366,9
7.5080338,9.67616,2
15.868984,14.668987,7
3.4492986,8.508018,3
21.860771,2.3891413,0
12.014262,17.047503,3
22.632298,1.0487565,3
-0.55875343,18.121298,3
22.108116,11.121674,7
14.742542,16.659035,2
20.440767,20.47228,2
-6.5184226,14.315545,6
-0.060225192,2.1916556,6
8.805375,-7.387116,8
-7.922768,7.0074396,3
-7.5566416,7.058923,3
3.2957523,9.671748,5
8.84631,3.340905,0
0.78558236,4.7488866,5
11.243735,-5.702685,5
8.191194,20.52404,0
3.4931517,2.1351256,2
3.4050684,3.6865058,0
11.296997,1.2810444,0
-3.0748491,0.7861695,4
8.538098,11.78087,1
20.39983,15.1661825,3
-6.82819,10.604186,1
10.884159,4.0566635,6
-1.1861122,10.9528885,3
15.886115,8.748081,1
21.302584,18.693682,4
11.407667,9.941015,4
