0,1,label
5.608332,18.135185,9
16.933561,5.605671,0
6.3897614,4.1107025,0
9.104734,4.7452903,3
11.375229,2.8364115,0
14.4175205,13.046279,2
-0.28844807,9.864163,7
15.950684,14.833318,2
2.924573,5.8905654,5
4.305152,10.771654,5
13.783093,5.0735273,0
9.409442,14.09064,9
2.6803455,8.557033,5
1.6244143,8.299704,5
-0.6893069,8.40423,7
3.7462642,15.816121,9
11.477576,1.1546507,1
14.000005,5.007111,0
14.832576,12.222483,6
5.8164935,6.2598014,4
12.969005,1.3790209,3
10.9220495,2.0315166,1
13.030622,8.401767,4
9.9249935,17.009249,8
16.463509,9.938883,4
13.346388,2.6830685,3
11.448073,6.5756173,0
17.82749,14.453266,2
10.332159,8.444349,4
17.54928,11.37943,4
-0.16792932,4.842339,5
7.571469,3.6131372,3
13.539945,8.836397,6
4.465449,5.915608,6
5.1293955,4.740401,0
5.9483533,7.672981,8
5.639949,4.80264,5
8.512537,9.153135,2
9.990153,-1.6521637,1
18.157686,10.264148,6
15.213219,10.860193,6
1.9669768,11.376163,7
3.2507448,15.638977,9
2.1063297,9.883581,5
8.317734,16.45161,9
11.67431,10.14516,2
0.7469984,9.884529,7
14.451494,2.0572002,3
14.462282,5.855661,0
14.875215,3.8459463,3
10.773924,1.6643933,3
11.504966,1.5503008,3
0.4804842,10.871551,7
18.934813,12.989464,2
6.812312,6.4087434,2
16.471056,5.632145,6
10.769616,4.614946,6
8.776303,6.3528805,8
10.554963,1.8623221,3
6.689582,1.8825476,3
4.9601274,12.353994,5
9.237991,6.0229244,0
1.0992668,6.621919,5
1.0913837,4.494155,5
12.733648,4.2605634,0
15.821016,13.6511545,2
17.19343,4.8202434,0
11.772886,4.5075374,0
12.71585,10.938932,4
6.728105,-0.049690485,1
15.364202,8.55136,3
9.568497,0.5928147,1
10.057526,5.4714465,6
11.178064,2.2336526,3
9.031874,-0.15057553,1
15.2110615,6.737942,4
11.127004,4.995198,4
13.620143,7.689916,6
7.3947053,0.647099,1
5.9619756,15.626714,9
11.175251,0.24358284,1
5.798045,3.455887,3
3.5188513,7.147522,5
0.11257002,11.74216,7
7.4826446,18.311972,9
1.8534981,10.346259,7
9.670109,0.7754536,1
-0.36499122,9.488253,7
8.961188,16.236675,9
2.736457,13.769585,9
4.2933044,13.194557,9
7.4149747,3.4548604,3
5.119723,6.660209,2
3.2892547,14.439191,9
13.28001,1.9220525,3
10.589899,8.722533,6
5.2653522,4.8663063,4
8.696167,-1.9403838,1
9.971508,3.4298894,1
9.311706,15.6985445,8
10.089263,14.42058,8
12.229465,5.349674,0
7.7615347,-1.4403694,1
8.22608,-1.8026628,1
10.309368,8.477697,6
7.725031,15.734273,8
9.364811,1.2238268,1
2.21411,15.718333,9
0.4587,12.048057,7
9.4349375,17.239706,8
6.897795,15.51421,8
3.422371,13.224157,9
13.217523,9.217778,6
8.2501,4.1135535,6
8.949406,3.5691667,3
5.9927697,1.7114853,1
3.077418,7.4540195,5
12.82012,10.244308,4
7.2682605,6.985418,6
-0.68895304,10.935598,7
0.95144874,6.2501516,5
1.906275,9.046167,5
5.120257,18.187323,9
7.346094,8.767674,2
17.681469,12.597059,2
6.079006,7.090691,2
0.10382423,10.854142,7
8.331192,5.2796006,6
16.947271,8.437847,4
9.120568,0.6882929,1
6.3110433,12.910388,8
-1.4159068,8.333273,7
-0.37741086,10.486162,7
2.000881,6.9787693,5
9.424623,8.227598,4
17.33574,13.607859,2
8.590494,15.758184,9
6.528328,1.4478098,1
-0.8868254,9.504747,7
16.164988,13.326679,4
11.613907,8.352403,6
1.5035778,13.4354725,9
3.2426639,13.348497,7
11.568475,-0.49331287,1
9.528555,18.086185,8
0.38319835,7.5150084,7
8.41611,0.22489114,1
14.038333,13.456564,2
5.2464924,10.473858,8
13.378261,6.2909455,0
7.618368,17.43708,9
11.918134,1.186166,1
5.94813,13.032911,8
2.3926203,11.782734,7
17.567532,4.815891,0
0.5634375,6.4101605,5
11.823487,16.153156,8
18.108385,9.541512,6
-0.20810834,8.801299,7
17.102903,11.759332,2
12.326779,2.4013891,0
7.61288,15.294364,8
0.297256,11.783302,7
8.690716,0.6909266,1
9.86898,5.474642,6
5.518597,8.410408,2
5.8600063,7.4437227,1
1.5728563,13.558665,9
15.794518,11.865756,6
15.924974,13.895287,0
9.93459,-0.861497,1
17.160414,5.643941,0
3.927264,8.325917,5
2.791472,6.513253,5
11.200841,0.23060222,1
1.2389419,12.360148,7
15.928618,5.648073,0
3.6119037,9.817985,5
7.752663,15.807208,8
15.473904,12.480952,4
11.121485,5.697874,0
16.822317,8.673927,4
4.5668674,9.667411,0
7.182556,7.037898,6
11.802018,9.666745,6
11.531265,9.287526,4
11.300622,2.6998823,0
7.96446,5.892627,0
15.908862,10.915709,4
0.40574446,11.88983,7
14.386467,2.3492625,3
15.916416,4.5269995,0
2.7077599,8.965795,5
6.601547,14.984795,8
12.815166,10.711095,4
7.509135,0.7271563,1
8.763012,-0.8282103,1
17.640535,15.200488,2
4.380401,13.215976,9
12.440968,8.516532,2
6.754088,3.9107301,8
1.1076941,9.465747,5
4.950816,4.9139667,0
13.18283,10.82471,6
12.601793,8.313555,3
14.521054,13.457817,4
12.668745,6.276393,6
7.5493174,5.4211154,0
4.9776535,17.26395,9
6.498117,-0.54450804,1
-0.17802316,8.569161,7
10.49733,3.4549725,3
9.694357,11.552425,8
4.4093633,10.920858,5
8.540972,11.058537,8
7.2090135,4.286936,3
10.998608,17.787088,8
2.867004,9.321589,5
16.152124,15.108452,2
13.319458,5.2948484,0
11.756527,16.994577,8
2.778768,12.975423,7
11.918617,3.4407308,0
9.740316,2.8426328,3
3.8585727,10.585839,5
16.829348,3.6051195,0
10.354583,17.701483,6
4.849864,13.706857,5
14.972673,10.786996,2
-0.4198763,9.723187,7
2.326009,8.1895895,5
13.800771,12.309404,2
12.559304,4.761748,6
9.612805,15.046749,8
16.521458,13.763029,2
11.409549,9.551769,6
4.9077435,9.830285,8
17.600147,6.157121,0
16.277317,12.972766,4
13.118384,8.585069,4
14.425938,9.3187,4
16.983953,14.039705,4
16.485813,12.291937,4
13.3041525,3.5306132,1
3.3796895,12.786993,5
15.69795,3.4277704,6
5.909201,15.705761,5
5.453712,2.306567,3
11.123641,1.8204281,3
2.6916437,12.43935,7
5.0760283,2.4089053,3
6.501907,3.982008,3
10.598225,7.660805,6
14.783273,11.66459,2
8.980383,12.273704,8
16.001898,9.316827,4
6.1650305,5.4520817,6
1.4280493,8.2469635,5
3.2144587,13.544286,9
6.797353,2.0336068,3
10.982808,8.880367,2
10.685868,6.9359226,3
9.481214,9.906436,2
18.15952,12.199045,4
17.481941,11.915918,4
10.812513,18.207731,8
17.352985,14.29212,2
4.1707573,10.425701,5
13.447532,1.5009388,3
18.219051,9.573875,0
1.0189413,8.517892,7
16.231955,10.980195,2
17.035963,4.954622,0
17.70915,12.534727,2
2.9922347,5.179608,5
1.0313364,12.696821,7
18.187977,12.432749,2
6.4053216,3.829387,3
6.5247364,0.42644915,1
-1.216325,9.5996065,7
4.090383,5.7714295,6
18.69137,12.443897,2
3.072952,10.345458,9
8.716628,-0.32014793,1
5.198533,17.049578,9
10.011486,0.080108434,1
8.061565,2.2810261,1
15.332565,6.260573,8
1.7681216,10.639515,7
16.500698,15.931524,8
16.253956,13.368836,4
8.389163,9.667434,2
6.130144,4.8060255,6
5.4420066,6.6847425,6
0.97417724,8.2463455,7
3.9994426,16.539106,9
6.8077507,8.244189,4
16.247725,12.652666,6
9.444397,-1.3326676,1
6.215972,17.239536,9
2.5347733,7.375659,5
16.58192,13.365639,6
8.929861,6.453475,0
3.5091147,6.932068,5
15.953271,4.3899674,0
5.8306174,1.4267404,1
17.62278,12.4276705,6
9.160995,0.2383767,1
9.280699,-0.9593127,1
13.314236,10.771159,6
-0.3049257,10.145465,7
17.01008,15.036525,4
16.050447,14.964609,4
7.693478,4.7643547,8
16.783571,11.078553,6
13.368695,4.5520453,4
16.415445,10.327046,6
1.1944151,12.677606,9
17.604902,8.138766,3
0.1662655,10.724243,7
0.37564594,5.5075126,5
13.402081,4.538248,0
6.06193,12.958491,8
12.1975,1.7733268,3
15.177997,7.23197,4
7.1608286,4.980994,0
7.064121,3.6016564,3
5.8522787,3.9309044,3
16.905775,12.589443,2
16.001886,5.1294427,0
8.492087,-1.8387681,1
16.009655,5.268361,0
10.441847,3.0179904,3
8.924305,10.608834,8
13.444428,2.3121223,3
8.365072,17.530262,9
12.064386,2.8482962,1
2.192977,14.854663,9
13.617236,5.0396914,0
3.7714038,4.857006,4
0.28264222,11.43676,7
0.50040483,8.494106,7
5.1352425,12.261145,8
1.3070632,6.3808885,5
12.312094,8.605621,6
4.025339,7.56734,5
7.0932937,6.3434734,6
11.397556,5.170448,8
5.9346266,7.5081744,2
0.23816313,5.751817,5
16.354963,7.449221,2
9.047001,3.0075657,3
7.6343307,0.24624737,1
8.813299,5.038538,6
8.479788,6.187527,0
2.1291478,13.227284,7
8.227457,10.108501,8
0.012630611,10.9586735,7
10.397206,14.120196,8
8.777503,5.3254967,1
2.0726032,12.571173,9
11.394691,9.516194,6
12.252132,6.007015,4
2.511048,8.222477,5
1.2940632,10.976638,7
8.16824,-1.4698238,1
0.76449955,9.72028,7
6.020985,6.525346,6
14.111762,10.510754,6
-0.7334176,9.51712,7
9.448072,2.3808978,3
4.5631814,12.186842,5
14.192703,9.475089,8
0.914158,9.2338505,7
11.474206,2.7417877,3
14.9934435,3.1382196,3
6.25561,17.773188,9
8.37989,4.411502,0
11.187627,2.7886064,3
5.4308047,0.25273994,1
13.511021,11.316373,6
16.698132,11.510112,4
-0.96429825,8.295806,7
13.078907,4.017542,0
1.8992777,6.7566648,5
7.2590218,1.165691,1
3.6057994,10.721497,5
14.628267,4.3091884,4
9.695492,8.2420635,4
0.93209624,6.4526153,5
5.212258,14.846292,9
10.211573,1.0623087,1
12.150126,3.1654022,0
1.0408908,6.5973587,5
9.735622,14.854494,8
14.288999,2.333604,3
5.8207116,5.7135396,4
16.352522,12.607059,4
5.237742,7.0159483,2
17.258852,13.976096,4
5.938591,8.104832,2
3.1946497,10.049133,5
7.348186,5.9404435,6
1.092217,10.878747,7
6.0565424,8.008096,2
9.993319,9.376424,2
1.1644117,9.057294,5
13.003328,2.2048328,3
9.534132,9.391767,8
6.572368,12.597461,8
15.915359,5.8931274,6
5.0760126,11.626899,8
9.850334,8.598164,4
15.954912,8.988316,4
8.117678,-1.5576829,1
17.204811,3.8571908,0
17.127457,9.701953,2
0.43762836,9.374097,7
8.233416,0.13601995,1
9.758175,1.0883726,1
7.1502748,14.247244,8
5.3249474,10.352373,8
15.061118,14.12257,2
-0.3380129,10.248521,7
7.3316946,16.445915,9
0.44417325,10.718376,7
