0,1,label
-36.229118,-5.269399,0.0
-38.085472,-17.79394,0.0
-31.897602,-18.836775,0.0
-28.516783,-10.571528,0.0
-33.910156,-11.135098,0.0
-39.400383,-17.44323,0.0
-44.753628,-7.212985,0.0
-43.937218,-18.543793,0.0
-36.506443,-19.553679,0.0
-34.86039,-17.681561,0.0
-31.403528,-24.126932,0.0
-42.838833,-6.529606,0.0
-36.74258,-12.753521,0.0
-41.436295,-3.825388,0.0
-30.500677,-28.070976,0.0
-37.879025,-3.48344,0.0
-38.979233,-19.107939,0.0
-44.220577,-22.076509,0.0
-43.009647,-18.332209,0.0
-28.359604,-29.325289,0.0
-34.153191,-14.442143,0.0
-41.928173,-11.19339,0.0
-32.129379,-17.782303,0.0
-41.873508,-19.10722,0.0
-49.480747,-13.400026,0.0
-46.349678,-21.340902,0.0
-34.905663,-22.836519,0.0
-30.216539,-10.715805,0.0
-35.253239,-18.042175,0.0
-37.784985,-11.392948,0.0
-36.705902,-25.965914,0.0
-34.391308,-26.169596,0.0
-36.250515,-17.432953,0.0
-38.899967,-15.28363,0.0
-31.745552,-16.567226,0.0
-28.174751,-17.938351,0.0
-31.911961,-28.228506,0.0
-40.208996,-15.275459,0.0
-30.926483,-17.083492,0.0
-34.93988,-11.062458,0.0
-46.517181,-16.056797,0.0
-46.843979,-12.62297,0.0
-41.711868,-12.877139,0.0
-37.242973,-21.749222,0.0
-27.605223,-18.891344,0.0
-42.759727,-20.504324,0.0
-42.536598,-17.926277,0.0
-37.78735,-21.880178,0.0
-35.046181,-24.349401,0.0
-33.227245,-8.542097,0.0
-37.360405,-7.217063,0.0
-36.831387,-12.948842,0.0
-42.087387,-14.607075,0.0
-34.487976,-21.972307,0.0
-38.810684,-13.393374,0.0
-37.799953,-15.771872,0.0
-31.04187,-20.552193,0.0
-32.612171,-17.31801,0.0
-28.800985,-17.327871,0.0
-40.463486,-18.661411,0.0
-41.942467,-23.179562,0.0
-32.926338,-13.003452,0.0
-26.991749,-23.387693,0.0
-38.688942,-15.048958,0.0
-36.027809,-5.410678,0.0
-29.666861,-28.050848,0.0
-33.215252,-13.067205,0.0
-46.044384,-3.585079,0.0
-39.486553,-3.470814,0.0
-39.886459,-16.296801,0.0
-43.19381,-14.598979,0.0
-37.456337,-7.724743,0.0
-30.565994,-17.984943,0.0
-40.25753,-26.371964,0.0
-41.69302,-7.90401,0.0
-27.98941,-21.068153,0.0
-36.912384,-16.783606,0.0
-43.961487,-15.191567,0.0
-46.558849,-10.432287,0.0
-34.498783,-16.154057,0.0
-26.623407,-25.513855,0.0
-25.80949,-18.233622,0.0
-46.265686,-15.746373,0.0
-30.648314,-27.133905,0.0
-42.412144,-15.361101,0.0
-34.57589,-19.405855,0.0
-38.886414,-15.969957,0.0
-43.225601,-25.289318,0.0
-33.05719,-17.253702,0.0
-40.263657,-10.39708,0.0
-28.858976,-24.826334,0.0
-36.215614,-16.670757,0.0
-42.167236,-13.663922,0.0
-36.750957,-10.945692,0.0
-46.079514,-8.223277,0.0
-34.604218,-16.738281,0.0
-41.215752,-26.34403,0.0
-44.242905,-22.247643,0.0
-36.543903,-26.254713,0.0
-34.409729,-6.866517,0.0
-47.836327,-10.404196,0.0
-35.212543,-10.99361,0.0
-40.539558,-12.129009,0.0
-41.341312,-22.152441,0.0
-36.673332,-11.62508,0.0
-41.2117,-10.142107,0.0
-30.359369,-23.29388,0.0
-37.413364,-8.840464,0.0
-32.153397,-21.150803,0.0
-32.482903,-14.376573,0.0
-41.091057,-18.272112,0.0
-44.282402,-16.337088,0.0
-30.013733,-19.656721,0.0
-38.948921,-26.830364,0.0
-28.994978,-20.796175,0.0
-42.94297,-24.108603,0.0
-43.39537,-21.887264,0.0
-33.27734,-13.969137,0.0
-30.879229,-15.319238,0.0
-35.56155,-11.480047,0.0
-38.218075,-7.916713,0.0
-41.806698,-20.325315,0.0
-38.180248,-21.234415,0.0
-32.078739,-14.960972,0.0
-37.565411,-11.047473,0.0
-38.261135,-14.059114,0.0
-42.903881,-10.323133,0.0
-35.062798,-19.660208,0.0
-43.564941,-10.07273,0.0
-36.6446,-20.758265,0.0
-32.442829,-8.495769,0.0
-40.57185,-7.865852,0.0
-46.670807,-5.561374,0.0
-40.151649,-19.952814,0.0
-32.730167,-10.338244,0.0
-43.901192,-12.001393,0.0
-26.051964,-23.727438,0.0
-42.989048,-7.835315,0.0
-34.223068,-24.548182,0.0
-25.166328,-18.772203,0.0
-37.452244,-25.361176,0.0
-38.828106,-4.741536,0.0
-33.946922,-14.913242,0.0
-35.654392,-19.716869,0.0
-37.755035,-11.991608,0.0
-38.385612,-11.688354,0.0
-44.045242,-14.114828,0.0
-28.819458,-23.532276,0.0
-44.182602,-10.87589,0.0
-36.764149,-6.523778,0.0
-35.788887,-18.479887,0.0
-35.356396,-24.147989,0.0
-38.583637,-10.762344,0.0
-29.588284,-15.773765,0.0
-46.454529,-22.443254,0.0
-30.212488,-15.253645,0.0
-47.658054,-9.391292,0.0
-43.357983,-13.263385,0.0
-29.498905,-18.612503,0.0
-47.837681,-19.688108,0.0
-42.44035,-14.714356,0.0
-43.774593,-10.963218,0.0
-38.483452,-3.395611,0.0
-33.30122,-10.164661,0.0
-36.669056,-19.018904,0.0
-37.515717,-19.598906,0.0
-42.423458,-12.575593,0.0
-34.124382,-13.445595,0.0
-29.501446,-24.73875,0.0
-44.532127,-11.330698,0.0
-40.109844,-17.568592,0.0
-41.086079,-23.644661,0.0
-33.700253,-17.937464,0.0
-40.28051,-23.173357,0.0
-36.23798,-15.588327,0.0
-24.323872,-23.202385,0.0
-24.643826,-24.91958,0.0
-45.084202,-7.889799,0.0
-32.94313,-10.47757,0.0
-33.029842,-22.489368,0.0
-33.469387,-25.999199,0.0
-36.927021,-7.312446,0.0
-28.567144,-22.334732,0.0
-39.471073,-11.101357,0.0
-37.748928,-12.43454,0.0
-40.781715,-9.438539,0.0
-30.967705,-9.764939,0.0
-40.920918,-20.007673,0.0
-32.123093,-21.785629,0.0
-29.198431,-16.425779,0.0
-34.94928,-12.447995,0.0
-27.045164,-22.828003,0.0
-29.281364,-15.69959,0.0
-44.221153,-4.334475,0.0
-49.345497,-4.989371,0.0
-30.357689,-25.848148,0.0
-31.419916,-11.794771,0.0
-43.433136,-16.199188,0.0
-36.494621,-9.516954,0.0
-40.866341,-27.360638,0.0
-46.296261,-17.025368,0.0
-40.218452,-24.741896,0.0
-32.265572,-21.641447,0.0
-37.647739,-12.725816,0.0
-29.906664,-17.191435,0.0
-39.079338,-10.302867,0.0
-41.782345,-7.994622,0.0
-40.635201,-7.898268,0.0
-35.403736,-19.004503,0.0
-32.742661,-27.590883,0.0
-35.220436,-21.406143,0.0
-31.703012,-12.246477,0.0
-36.574986,-14.283253,0.0
-37.510643,-5.991058,0.0
-38.787476,-18.652874,0.0
-28.302032,-22.636095,0.0
-33.576,-15.944574,0.0
-38.659252,-24.303616,0.0
-46.581314,-9.269002,0.0
-34.594246,-19.383633,0.0
-43.003117,-20.530643,0.0
-46.020901,-17.950315,0.0
-27.144726,-20.039581,0.0
-36.5952,-23.83568,0.0
-36.968723,-13.071039,0.0
-29.106819,-15.093912,0.0
-36.348537,-9.709595,0.0
-42.481277,-20.359587,0.0
-32.753742,-9.767799,0.0
-43.154629,-12.432435,0.0
-36.248074,-22.485361,0.0
-42.155754,-19.805952,0.0
-41.342129,-9.941381,0.0
-43.335545,-8.723339,0.0
-32.164581,-9.787715,0.0
-39.685665,-6.75767,0.0
-31.840982,-17.188625,0.0
-45.796978,-18.286322,0.0
-29.303555,-16.822639,0.0
-32.70562,-15.004072,0.0
-42.752495,-16.611706,0.0
-39.373646,-10.794904,0.0
-47.223522,-5.469623,0.0
-34.902351,-23.72654,0.0
-40.129795,-22.086002,0.0
-45.827194,-13.494667,0.0
-34.106327,-23.23068,0.0
-34.971512,-9.337091,0.0
-41.242832,-5.42133,0.0
-29.10421,-26.907904,0.0
-44.810135,-13.638723,0.0
-46.964226,-11.029433,0.0
-36.586029,-16.889177,0.0
-32.299179,-20.318106,0.0
-39.424187,-17.761185,0.0
-34.895863,-11.231543,0.0
-35.700779,-27.426477,0.0
-34.649647,-25.164557,0.0
-34.071896,-20.342287,0.0
-37.747959,-16.281992,0.0
-46.10672,-20.157272,0.0
-45.13158,-20.156994,0.0
-27.694603,-16.884586,0.0
-26.398973,-15.766413,0.0
-32.196072,-20.836264,0.0
-38.732513,-21.294586,0.0
-30.189829,-19.087738,0.0
-44.938114,-14.386246,0.0
-28.161081,-18.84881,0.0
-31.591602,-15.09809,0.0
-32.329376,-17.374792,0.0
-33.741207,-12.87937,0.0
-45.258114,-9.569489,0.0
-36.040157,-20.793741,0.0
-33.372177,-28.457605,0.0
-42.188637,-9.862359,0.0
-35.384792,-10.798553,0.0
-33.33123,-21.660341,0.0
-45.317654,-6.654094,0.0
-36.067162,-5.274197,0.0
-38.266983,-16.536781,0.0
-38.835686,-17.44997,0.0
-34.782848,-14.234639,0.0
-38.955376,-28.369577,0.0
-45.168278,-14.038656,0.0
-44.886471,-5.577878,0.0
-40.346519,-18.915636,0.0
-40.154636,-18.341547,0.0
-37.546974,-14.459661,0.0
-41.023521,-5.080356,0.0
-27.265306,-27.29557,0.0
-40.314659,-24.530684,0.0
-35.168194,-5.039505,0.0
-38.612293,-9.392741,0.0
-42.073215,-8.514604,0.0
-47.834621,-13.973745,0.0
-42.06131,-16.897663,0.0
-39.291996,-8.367489,0.0
-27.74662,-18.166044,0.0
-39.834587,-27.362995,0.0
-33.702042,-21.380621,0.0
-40.354774,-23.030706,0.0
-28.103067,-21.671944,0.0
-33.194748,-19.482201,0.0
-30.423231,-24.060251,0.0
-38.602875,-21.901604,0.0
-42.931934,-5.185277,0.0
-32.308716,-12.798462,0.0
-26.775564,-18.246239,0.0
-29.601709,-20.798861,0.0
-47.027756,-11.807771,0.0
-47.821815,-14.22883,0.0
-34.986076,-13.563196,0.0
-34.203758,-12.726927,0.0
-38.080482,-27.526085,0.0
-33.190327,-19.122448,0.0
-33.71851,-13.628659,0.0
-30.242029,-14.51498,0.0
-37.732601,-7.324627,0.0
-35.241467,-22.596678,0.0
-43.122044,-8.116343,0.0
-37.308746,-6.067316,0.0
-34.969486,-7.686089,0.0
-34.074795,-22.654827,0.0
-49.183285,-10.842372,0.0
-28.041208,-14.62335,0.0
-42.066849,-16.949081,0.0
-36.611137,-10.583079,0.0
-27.703201,-17.311399,0.0
-35.60178,-22.241983,0.0
-44.689846,-13.013592,0.0
-31.088837,-22.141024,0.0
-37.639324,-7.821126,0.0
-42.224373,-11.803906,0.0
-46.637375,-21.943584,0.0
-29.434391,-20.169048,0.0
-31.712742,-21.137655,0.0
-38.337425,-19.531336,0.0
-36.919575,-8.757116,0.0
-26.895885,-16.247829,0.0
-33.287144,-18.108475,0.0
-37.678814,-9.912143,0.0
-39.094173,-10.824184,0.0
-46.846291,-8.982584,0.0
-32.929985,-24.817326,0.0
-38.518055,-23.023325,0.0
-26.47121,-17.472517,0.0
-38.445023,-5.509837,0.0
-33.798702,-21.535416,0.0
-40.033745,-15.490835,0.0
-49.227024,-13.659298,0.0
-41.891171,-25.212679,0.0
-44.313698,-20.693371,0.0
-34.312298,-22.133041,0.0
-39.148052,-14.096248,0.0
-31.756029,-25.575651,0.0
-34.522999,-8.69776,0.0
-39.400406,-21.697321,0.0
-36.379704,-28.321554,0.0
-37.934128,-14.306892,0.0
-30.54409,-13.951297,0.0
-34.286259,-17.0826,0.0
-43.364273,-15.843732,0.0
-26.121696,-19.890886,0.0
-36.732937,-22.260439,0.0
-44.982433,-18.38994,0.0
-41.606201,-14.789203,0.0
-32.113598,-9.122012,0.0
-40.113808,-5.528254,0.0
-42.292912,-22.17415,0.0
-39.10096,-8.854906,0.0
-36.367485,-16.78635,0.0
-37.119278,-9.379856,0.0
-45.589462,-19.49024,0.0
-40.369133,-14.149588,0.0
-44.283092,-21.913597,0.0
-25.942577,-16.914091,0.0
-32.751148,-18.677807,0.0
-38.225361,-13.492328,0.0
-28.682055,-21.588631,0.0
-42.750141,-4.652433,0.0
-38.549034,-10.003895,0.0
-30.440266,-19.449604,0.0
-41.043953,-5.783116,0.0
-39.003448,-23.316135,0.0
-33.960911,-16.29619,0.0
-39.880455,-12.847402,0.0
-30.856993,-24.87557,0.0
-33.508812,-18.758631,0.0
-34.080769,-26.819504,0.0
-36.370464,-24.542953,0.0
-40.763599,-12.31106,0.0
-33.983562,-21.16234,0.0
-31.812963,-19.274462,0.0
-30.164938,-11.307515,0.0
-33.60648,-11.249429,0.0
-35.619602,-15.02268,0.0
-39.588875,-7.966188,0.0
-40.036507,-11.440631,0.0
-30.606878,-21.49226,0.0
-44.03503,-5.505892,0.0
-34.657478,-23.397993,0.0
-39.74028,-16.016706,0.0
-41.339729,-13.015999,0.0
-34.748463,-26.558363,0.0
-31.832933,-26.669273,0.0
-40.420963,-11.818693,0.0
-39.598083,-8.869806,0.0
-36.736599,-19.13583,0.0
-28.083097,-26.492411,0.0
-45.961826,-10.284798,0.0
-42.874702,-17.200518,0.0
-45.638977,-20.953133,0.0
-43.44883,-3.244309,0.0
-46.215,-14.994463,0.0
-28.728945,-25.403799,0.0
-36.586315,-14.951534,0.0
-28.466997,-19.896805,0.0
-33.144676,-25.720272,0.0
-34.134819,-13.822531,0.0
-47.710796,-4.318941,0.0
-39.995491,-4.833515,0.0
-40.703556,-20.637749,0.0
-47.434818,-19.944817,0.0
-35.484146,-12.95937,0.0
-27.611015,-24.394491,0.0
-35.660725,-15.125991,0.0
-29.815269,-22.784124,0.0
-40.353745,-21.439798,0.0
-47.335171,-8.723027,0.0
-34.643345,-6.5644,0.0
-43.858597,-7.878178,0.0
-41.470692,-16.73144,0.0
-36.05756,-26.693037,0.0
-36.992275,-6.259436,0.0
-31.013018,-27.900684,0.0
-37.592281,-9.222755,0.0
-39.330994,-6.58392,0.0
-48.866852,-8.317885,0.0
-31.400661,-19.125525,0.0
-27.494307,-16.604765,0.0
-41.795792,-5.153218,0.0
-45.432125,-20.423677,0.0
-45.401138,-12.310599,0.0
-26.293354,-14.80152,0.0
-32.696815,-25.7738,0.0
-32.447948,-22.981857,0.0
-34.872746,-20.777594,0.0
-43.488289,-8.141431,0.0
