-24.734922,-9.723372
-22.351553,-11.890701
-21.363695,-11.668996
-25.337309,-12.856323
-21.839222,-9.146729
-21.555922,-10.827754
-23.382627,-9.795124
-26.875114,-12.762255
-20.363670,-10.294955
-20.200260,-10.601105
-25.322617,-11.734336
-25.604265,-12.121709
-23.067118,-9.573531
-20.269402,-9.847263
-25.724936,-11.603871
-26.500607,-9.321103
-23.572060,-11.973053
-23.228313,-13.307656
-23.880676,-9.864640
-21.704815,-12.633816
-26.138073,-9.638686
-21.602610,-8.986368
-23.328924,-10.837925
-20.542643,-11.866115
-23.237551,-13.886111
-25.700846,-11.461183
-24.578297,-8.647313
-23.894922,-9.033585
-24.831354,-9.676319
-25.058138,-12.667253
-20.415216,-10.776169
-20.453249,-10.319702
-23.074686,-8.139168
-24.027435,-11.132659
-25.457493,-13.608491
-26.709450,-11.363021
-26.426916,-12.627826
-23.606951,-12.018487
-20.267260,-11.940773
-23.418043,-9.838613
-24.140947,-8.706999
-24.096565,-11.010122
-25.749489,-12.184570
-22.448355,-12.519370
-22.950794,-10.012354
-21.844688,-7.816512
-22.075590,-7.613389
-23.838873,-12.515804
-22.777184,-12.645048
-24.123354,-10.308068
-23.013123,-11.887350
-24.965288,-14.401443
-25.532419,-11.361876
-22.484535,-8.739977
-24.182407,-10.885993
-24.909590,-8.963191
-23.855112,-7.965479
-23.330246,-11.874699
-23.366951,-12.441458
-23.088762,-12.396291
-23.792110,-8.722921
-25.058323,-9.152757
-20.379484,-9.061862
-25.959379,-10.325171
-24.693983,-12.750879
-23.700243,-13.282659
-21.658998,-8.997410
-23.065779,-8.891892
-25.206425,-8.576725
-26.616053,-11.097592
-25.224930,-13.807613
-22.443970,-13.554199
-25.558371,-9.819458
-22.489538,-12.995450
-20.241112,-10.260748
-24.494843,-14.752187
-23.058315,-13.801046
-21.398855,-11.336346
-25.651419,-10.728498
-22.319181,-13.565326
-20.577293,-12.957300
-25.848183,-14.413409
-22.903296,-13.331057
-20.775824,-11.913470
-26.802898,-9.971565
-24.637211,-10.437713
-23.664690,-11.890926
-21.446161,-10.693561
-22.294357,-12.222396
-24.706802,-13.957247
-24.630798,-11.865123
-22.854900,-14.426911
-26.436508,-12.463685
-20.887865,-9.931643
-20.974323,-12.733862
-21.784916,-9.709934
-23.660517,-12.915994
-23.655214,-12.156096
-25.541996,-8.411022
-22.638174,-11.589180
-25.134186,-10.225772
-20.826366,-9.373737
-25.367216,-12.811165
-23.217562,-12.632727
-20.681864,-9.313215
-22.484409,-10.292454
-21.081886,-13.112270
-22.505449,-11.115945
-24.029989,-7.766869
-23.792150,-11.305866
-21.783730,-12.582561
-25.701208,-10.731750
-22.857674,-8.294958
-27.277975,-11.467436
-20.994856,-12.094735
-25.624712,-11.791399
-24.023167,-12.699580
-23.001808,-7.837183
-22.673756,-11.669639
-24.386585,-10.442759
-25.253016,-9.040129
-25.037830,-11.165061
-22.453436,-14.243730
-25.006525,-7.800745
-21.228403,-10.028378
-22.135971,-14.250959
-21.779821,-13.210769
-25.352427,-10.202595
-20.690100,-9.633786
-21.799622,-12.271564
-24.838261,-13.586477
-22.607311,-13.994698
-25.245293,-10.294989
-22.707394,-9.531466
-22.565809,-7.646732
-22.178654,-10.211274
-25.154276,-14.007516
-21.605221,-10.876900
-21.847878,-13.536882
-21.043797,-10.753616
-23.286736,-9.134545
-26.687738,-10.563432
-21.952789,-10.277666
-21.689337,-12.302726
-24.230392,-8.754885
-24.367458,-9.686825
-23.674936,-9.997092
-22.037569,-14.835402
-26.267698,-13.216362
-23.276394,-8.068117
-26.282953,-9.152473
-23.261471,-8.880288
-21.891115,-13.833101
-24.808784,-7.925078
-25.305656,-9.992402
-22.606449,-10.734958
-27.792471,-10.709066
-24.691242,-10.757233
-24.192900,-10.872560
-23.552814,-8.793559
-20.197098,-11.588019
-25.993681,-9.531529
-26.707045,-9.206797
-21.668375,-9.596205
-23.881811,-13.553795
-22.129705,-11.421062
-24.049370,-12.802149
-23.986893,-8.234922
-23.191017,-13.352267
-24.121422,-10.853182
-24.187729,-9.881895
-23.355274,-7.863565
-27.019150,-10.599144
-22.241716,-12.255659
-20.856188,-11.670884
-20.266632,-10.271132
-21.897387,-10.381834
-25.034637,-11.861655
-24.360931,-8.840710
-25.742727,-10.835667
-20.597925,-11.604122
-25.346952,-14.077179
-25.356499,-8.370319
-23.488459,-13.512403
-23.616802,-12.686295
-22.359354,-10.972198
-21.618748,-9.606624
-21.843367,-13.812025
-21.378704,-12.843451
-24.956192,-11.039223
-20.386757,-9.319286
-23.364897,-8.909208
-24.118570,-11.105602
-22.793665,-8.212418
-24.924028,-9.409039
-27.026474,-12.375894
-24.768860,-8.776617
-26.041712,-9.669847
-23.798220,-10.803073
-25.093176,-8.766728
-24.526733,-9.071013
-23.147816,-11.453568
-23.785671,-10.273636
-25.329897,-9.128289
-23.046453,-9.449522
-23.695824,-11.477355
-24.022535,-12.434650
-25.737507,-8.113008
-23.254707,-8.260337
-24.781435,-10.165966
-24.170704,-9.663736
-25.197735,-12.441409
-25.490347,-11.474776
-23.060268,-8.234830
-26.555231,-12.501782
-26.133831,-12.684676
-21.866526,-7.588083
-19.899582,-11.501840
-23.812923,-14.549296
-23.514275,-14.102852
-21.872831,-12.753819
-22.858492,-10.587068
-21.936260,-12.818565
-23.616926,-8.783396
-21.875267,-8.594721
-20.913921,-9.377260
-24.126621,-14.492414
-22.405340,-12.917932
-20.533821,-9.345505
-24.125662,-9.591014
-24.056908,-8.065674
-24.347763,-13.029776
-25.068239,-9.707018
-24.279533,-14.352489
-23.157303,-11.054011
-25.283268,-11.435339
-21.504982,-10.570563
-23.042294,-10.383225
-23.260836,-8.944369
-23.466450,-11.112499
-26.782990,-12.290340
-23.616640,-10.482703
-24.111488,-14.877822
-24.137474,-12.261607
-23.215981,-9.231750
-21.749029,-13.335744
-26.168936,-9.185444
-22.535000,-11.558910
-24.168686,-12.647091
-25.066193,-13.018992
-21.396957,-10.115170
-25.291613,-10.978653
-24.706774,-11.319135
-22.845123,-11.544975
-23.069839,-11.986443
-20.629429,-11.687119
-26.441099,-8.370840
-21.182856,-9.849128
-21.625732,-8.707634
-26.606974,-10.971354
-24.684042,-12.488394
-24.268469,-13.590534
-21.817003,-10.566013
-22.052860,-8.606980
-22.497078,-9.843696
-26.316452,-12.888409
-25.099310,-10.751481
-25.873043,-12.367204
-20.801992,-8.939177
-24.197891,-13.326283
-25.133759,-8.602542
-24.172552,-13.650813
-23.759632,-11.632125
-20.996103,-11.801223
-25.007677,-7.897756
-25.847116,-9.010620
-23.041677,-8.679746
-26.892977,-10.774780
-24.094364,-7.729653
-24.576025,-7.537288
-26.863939,-9.373025
-21.392771,-11.012953
-24.474072,-10.824194
-21.794085,-11.713832
-25.369478,-12.774398
-22.404047,-7.852032
-20.516800,-11.629084
-22.010603,-11.876576
-25.564657,-10.199475
-21.554449,-13.546988
-24.603022,-10.353895
-23.343616,-10.044724
-22.619549,-7.684658
-25.879976,-13.506854
-26.278446,-9.517822
-22.555048,-10.207885
-23.544693,-12.603024
-24.705664,-10.707940
