0,1,label
12.410801,8.069619,7.696263532882684
9.079584,6.711319,8.228096617337107
7.301026,11.178563,9.71547813352843
14.109296,1.7522166,6.221940657105173
-1.2595434,5.2770905,12.295366221699629
14.850395,0.4068116,5.467912507255611
12.678523,-0.70735365,5.1550974042184015
9.4377365,2.4746847,6.739190368545633
12.39578,-0.9862767,4.927313957404228
12.458301,0.027729668,5.543998863840483
14.2306,0.14847888,5.461575601454729
7.2075276,6.900526,8.900810854042582
5.4326277,12.167381,10.341197702932757
12.965484,4.511403,7.238284818121495
-4.8756013,1.9509511,13.967998723060603
-2.0817134,6.9438944,12.193984252109182
12.234023,-1.0078545,4.841799126713666
-4.389419,2.7060783,13.583170226501219
-3.8283741,6.9164762,12.183469167478872
11.664078,-0.39356545,5.324837320390218
9.8599615,-1.5972118,4.921633310400925
13.1361,4.38956,7.077419291776561
14.764102,-0.20915315,5.10322418099723
4.555638,12.602266,10.490279043371817
7.526281,11.104923,9.604851451753289
9.133661,-1.1022098,5.468176049351007
10.784556,2.0181081,6.5188426849501155
9.209953,-1.1884664,5.344617544475868
14.120325,0.79015243,5.833560936409346
13.591664,4.856316,7.0650737399179135
6.5838757,9.73885,9.63652296717016
10.718949,2.3315082,6.684468740222272
6.2344685,8.2246,9.487097150027953
-4.986409,3.1342435,13.61868428351882
-5.3159103,2.6268528,13.818222572338714
11.011011,-0.31090268,5.501100120955155
-3.8643982,6.8822603,12.432410631690397
-2.8748887,3.3276522,13.135685806518369
-3.7245083,6.3130126,12.567966228714639
9.577825,-1.619121,4.756367660333684
12.557613,1.6321852,6.135610924754146
1.1096437,10.215468,11.24966156119352
13.255542,5.436625,7.528879894798628
10.549033,2.6625087,6.850408209550824
11.360778,-0.34426972,5.351868786889107
-2.1172936,4.382122,12.743675969771022
12.43864,1.7980556,6.268509741283004
14.718536,0.27921063,5.404941934839304
8.274697,10.356669,9.464412722115895
-2.597717,4.329128,12.859285380747199
-2.2904735,3.5302703,13.003091498877742
6.8001356,12.221016,9.92715707260222
-0.26698115,8.709574,11.254551541250594
10.668996,7.569204,8.140751613160754
8.91294,7.7281737,8.619188643928275
-1.6482202,7.370677,11.990941730450288
7.140002,11.268276,9.813714862432493
6.267934,8.26426,9.48341154322228
9.3338785,10.4823265,9.174684664550819
11.018727,-0.5280328,5.199093413660176
10.730602,7.550548,8.118806429526883
9.143523,3.3352864,7.226512956631011
10.991741,8.611131,8.225929350977694
13.248719,4.6672735,7.232624438609102
8.37781,10.329827,9.391054124703677
-0.31566307,6.7511897,11.586799566359751
0.57108533,9.045389,11.37185118531177
8.450074,6.2666216,8.459785213693403
-4.690784,3.5088284,13.406283453238926
1.5759794,9.112962,10.907793208675352
-3.030498,3.184548,13.270011678444043
13.976641,1.9415236,6.352085919785732
11.716845,6.1806335,7.831783799096252
9.608798,7.4307394,8.267810111480749
-2.2909539,2.101114,13.576263795007286
5.9161305,8.9924555,9.741050343083787
5.1096835,9.163734,10.185705303561742
7.305682,9.829764,9.438586693010397
10.491497,9.517157,8.482892518359078
-1.6041954,3.0002148,13.05629239862796
-3.66044,2.6651297,13.359888579898211
6.4898195,12.476171,10.052378301476688
1.5067892,10.380219,10.99289502138332
14.257363,0.6391735,5.665512000002057
7.570435,8.673216,9.211341072297724
10.155612,5.195055,7.9861229311825745
5.6135674,8.8038225,9.778787975006155
2.7452705,8.81202,10.543588788011322
11.239701,2.2837358,6.526290860616632
4.4922943,12.5923,10.540583700725875
-2.5152442,4.2738204,12.899496626910405
9.320146,1.9468942,6.44095919113308
10.520202,-0.110306524,5.468968199112116
12.551093,-0.3173951,5.373801896049722
11.788428,6.046525,7.668864474166118
-2.5704663,6.5180483,12.464173465047685
-3.408428,4.520607,12.958077961861797
-4.0953026,4.161388,13.132485144143677
9.858731,10.017266,8.850083425906504
-3.756109,2.5842807,13.473834658186105
9.471075,4.734341,7.771222334553981
9.028636,5.2505774,8.002584248417001
9.17067,7.2161984,8.420236771363747
-4.7102156,3.4798467,13.465534385105629
