0,1,label
5.108492,5.9101844,0.0
5.124446,5.7966676,0.0
5.033058,5.9580226,0.0
5.1259136,5.7918553,0.0
5.0778584,5.876691,0.0
5.1490107,5.981875,0.0
4.95776,5.9147425,0.0
5.1826634,5.9223013,0.0
5.0849466,6.0091786,0.0
5.1578007,5.9259424,0.0
5.064342,5.8191137,0.0
5.142358,5.86913,0.0
5.0619717,5.8607554,0.0
4.9890947,5.9662957,0.0
5.0762486,5.8322167,0.0
5.0008025,5.8674273,0.0
5.0325727,5.870271,0.0
5.1426535,5.8485684,0.0
5.062112,5.751143,0.0
5.16088,5.8742046,0.0
5.0737095,5.9573035,0.0
5.107708,5.9997096,0.0
5.15616,5.834907,0.0
5.033784,5.840135,0.0
5.041618,5.9245143,0.0
5.015152,5.808258,0.0
5.100718,5.9108057,0.0
5.066125,5.8924036,0.0
5.007605,5.922831,0.0
5.1379137,5.9609814,0.0
5.079128,5.9019938,0.0
5.008278,5.960071,0.0
5.043966,5.9049416,0.0
5.0845327,5.982249,0.0
5.019352,5.860757,0.0
5.1103497,5.970842,0.0
5.045447,5.919914,0.0
5.07916,5.87858,0.0
5.096688,5.8505883,0.0
5.1263976,5.9643855,0.0
5.0471363,5.85194,0.0
5.1217856,5.9941125,0.0
5.0291557,5.895895,0.0
5.106136,5.8305793,0.0
5.091825,5.8725734,0.0
5.090319,6.003781,0.0
5.0938683,5.9718785,0.0
5.0904922,5.869914,0.0
5.0498996,5.961468,0.0
5.0015106,5.863907,0.0
5.0716662,5.916712,0.0
5.0288577,5.878972,0.0
5.0388055,5.959549,0.0
5.1684966,5.866403,0.0
5.096211,5.836937,0.0
5.060116,5.8764973,0.0
4.9864383,5.907524,0.0
5.004414,5.853233,0.0
5.0411096,5.867199,0.0
5.05926,5.8499365,0.0
5.0571847,5.975355,0.0
5.0852222,5.9831424,0.0
4.9358854,5.9227343,0.0
5.077705,5.828747,0.0
5.038315,5.8817196,0.0
5.1293054,6.0029125,0.0
5.111431,5.9366536,0.0
5.020768,5.8299527,0.0
5.003503,5.9757338,0.0
5.052241,5.9860544,0.0
5.05057,5.970557,0.0
5.1494517,5.9707894,0.0
5.0084486,5.8864236,0.0
5.0942636,5.8660946,0.0
5.1413355,5.9795504,0.0
5.137631,5.899725,0.0
5.001434,5.9263325,0.0
5.1629424,5.901518,0.0
5.1097374,5.861237,0.0
5.1524425,5.8856053,0.0
5.0005865,5.9100757,0.0
5.1610646,5.9277596,0.0
5.0951614,5.949872,0.0
5.0825996,6.0166287,0.0
5.048591,5.8638883,0.0
5.10139,5.8829956,0.0
5.1964173,5.884278,0.0
5.032851,5.903276,0.0
5.055064,5.841485,0.0
5.1101723,5.8396044,0.0
5.118567,5.9366693,0.0
5.098021,6.002018,0.0
5.036845,5.9687886,0.0
5.1050005,5.85918,0.0
5.0305743,5.9365697,0.0
5.1452084,5.8899236,0.0
5.125624,5.953779,0.0
5.078051,5.8305116,0.0
5.071242,5.969492,0.0
5.1145697,5.9628763,0.0
5.126227,5.9215665,0.0
5.0402656,5.9392657,0.0
5.017546,5.874814,0.0
4.982612,5.862095,0.0
4.9825473,5.8845,0.0
5.0559225,5.9884744,0.0
5.0173893,5.9449425,0.0
5.0680103,5.866409,0.0
5.1232357,5.8957076,0.0
5.071757,5.8190174,0.0
5.0199275,5.8670907,0.0
5.0909095,5.9094462,0.0
5.076693,5.8497496,0.0
5.093838,5.8103027,0.0
5.1081066,5.9053607,0.0
4.9881473,5.905473,0.0
5.005409,5.9140472,0.0
5.1331077,5.8825235,0.0
5.1044,5.809211,0.0
5.0864315,5.8484707,0.0
5.0303593,5.902482,0.0
5.057028,5.9410315,0.0
5.151201,5.899533,0.0
5.088727,5.9713855,0.0
5.066809,5.8457575,0.0
5.057423,5.934721,0.0
4.9781675,5.8862233,0.0
5.1001253,5.8184648,0.0
5.114506,5.848155,0.0
5.0755672,5.8724456,0.0
5.057113,5.959439,0.0
5.132313,5.9474974,0.0
5.101055,5.9909897,0.0
5.043549,5.901849,0.0
5.086695,5.957462,0.0
5.083476,5.9741073,0.0
5.0659046,5.8206053,0.0
5.0419316,5.934738,0.0
5.0082965,5.8872046,0.0
5.1162524,5.885611,0.0
5.1604967,6.0053115,0.0
5.083138,5.908943,0.0
4.993437,5.892979,0.0
5.1447773,5.8814397,0.0
5.0768967,5.8243856,0.0
5.076126,5.8520184,0.0
5.003812,5.848717,0.0
5.059207,5.9275465,0.0
5.0969157,5.801218,0.0
5.1615057,5.8987455,0.0
5.053623,5.872184,0.0
5.092901,5.7440805,0.0
5.0964947,5.8440123,0.0
5.030106,5.9753976,0.0
5.049327,5.899662,0.0
5.085489,5.738848,0.0
5.0361757,5.822643,0.0
5.0920053,5.8844595,0.0
5.1202173,5.9903264,0.0
4.967386,5.9089704,0.0
5.0303407,5.961077,0.0
5.147426,5.9641356,0.0
5.066379,5.8528285,0.0
5.092826,5.9884033,0.0
5.1240745,5.9476275,0.0
5.1879883,5.8996916,0.0
5.1247725,6.0113482,0.0
5.030859,5.9051213,0.0
5.0189404,5.9236193,0.0
5.106078,5.8660393,0.0
4.979082,5.93187,0.0
5.156817,5.912032,0.0
5.069534,5.920298,0.0
5.0266733,5.984307,0.0
5.055464,5.909983,0.0
5.116164,5.9148927,0.0
5.142784,5.9659543,0.0
5.0712996,5.8112593,0.0
5.1444044,5.895094,0.0
5.040253,5.8741274,0.0
5.1188107,5.932866,0.0
5.1312814,5.9870205,0.0
5.1047072,5.9602995,0.0
5.0741467,5.7741323,0.0
5.02177,5.876828,0.0
5.007782,5.993453,0.0
