0,1,label
5.2410984,4.0997515,0.0
5.4171567,4.037359,0.0
5.23684,3.974418,0.0
5.370864,4.1500816,0.0
5.26974,4.117202,0.0
5.291022,3.9949455,0.0
5.40086,4.143229,0.0
5.288561,3.9912903,0.0
5.3901076,4.128572,0.0
5.408641,4.062333,0.0
5.4151883,4.061482,0.0
5.329933,4.0483227,0.0
5.289131,4.040323,0.0
5.2724667,4.0584035,0.0
5.252429,4.0992813,0.0
5.2354274,4.0403495,0.0
5.2273183,4.000345,0.0
5.3389955,4.0615783,0.0
5.4070854,4.1179414,0.0
5.2355475,4.1178017,0.0
5.281854,4.033432,0.0
5.2956047,4.0255065,0.0
5.302279,4.1697445,0.0
5.3811407,4.144941,0.0
5.372965,4.0924363,0.0
5.258916,4.1630464,0.0
5.310687,4.0270753,0.0
5.2930913,4.1004806,0.0
5.426593,4.0776787,0.0
5.3103228,3.9853504,0.0
5.205946,4.072432,0.0
5.336128,4.0439243,0.0
5.369958,4.0772233,0.0
5.299029,4.0341587,0.0
5.345172,4.126006,0.0
5.3604355,3.9796023,0.0
5.3446164,4.108588,0.0
5.3134995,4.104222,0.0
5.437308,4.0807323,0.0
5.3224683,3.9805515,0.0
5.2544065,3.9922829,0.0
5.388105,4.0613,0.0
5.295288,4.0462904,0.0
5.2604947,4.0845366,0.0
5.384907,4.121066,0.0
5.339873,4.018389,0.0
5.2322235,4.080724,0.0
5.2408547,4.1304574,0.0
5.302271,4.1057673,0.0
5.273462,4.009709,0.0
5.3068686,4.051671,0.0
5.263572,4.0402308,0.0
5.2566996,4.1133957,0.0
5.3318996,4.039858,0.0
5.277261,4.053564,0.0
5.2920594,4.012638,0.0
5.3351336,4.0311446,0.0
5.286598,4.158565,0.0
5.280684,4.0982976,0.0
5.374321,4.0813165,0.0
5.1960344,4.0034075,0.0
5.231887,3.9561458,0.0
5.3218875,3.9676328,0.0
5.352553,4.0900106,0.0
5.253654,4.02919,0.0
5.2942057,3.9432168,0.0
5.3227725,4.060784,0.0
5.3381343,4.1506944,0.0
5.1734414,3.9921634,0.0
5.408766,4.0163217,0.0
5.300747,3.9470682,0.0
5.272147,3.9941921,0.0
5.2190332,4.098959,0.0
5.373412,4.0902514,0.0
5.240527,4.009891,0.0
5.227849,4.0282183,0.0
5.367675,4.0968127,0.0
5.3835707,4.15046,0.0
5.371462,4.0585337,0.0
5.27798,4.033827,0.0
5.3559394,4.145806,0.0
5.3664374,3.9907186,0.0
5.231992,4.0717044,0.0
5.3371844,4.1332073,0.0
5.212958,3.9875956,0.0
5.4211264,4.107646,0.0
5.361753,4.1184807,0.0
5.309961,4.1174827,0.0
5.3395157,4.0553017,0.0
5.3572397,4.1589656,0.0
5.3995547,4.1108456,0.0
5.346267,3.938012,0.0
5.365472,4.0611606,0.0
5.423743,4.1021667,0.0
5.309114,4.072828,0.0
5.254383,4.116098,0.0
5.2175584,4.0348907,0.0
5.255792,4.108354,0.0
5.221851,4.0134006,0.0
5.219426,4.0614357,0.0
5.2804594,4.152917,0.0
5.2357197,4.2282343,0.0
5.337154,4.0869684,0.0
5.3780723,4.1581273,0.0
5.3073983,4.0347533,0.0
5.36974,4.0251822,0.0
5.305335,4.148499,0.0
5.2460527,4.2347403,0.0
5.339863,3.9887786,0.0
5.356476,4.007502,0.0
5.350363,4.1152873,0.0
5.254513,3.9974594,0.0
5.294537,4.1011705,0.0
5.2661734,4.0741825,0.0
5.2832794,4.1140513,0.0
5.2423024,4.122915,0.0
5.2249937,3.9908495,0.0
5.363291,4.1386185,0.0
5.3453746,4.001404,0.0
5.367646,4.098451,0.0
5.3531775,4.029959,0.0
5.2891126,4.122748,0.0
5.3424444,4.123122,0.0
5.35793,4.006117,0.0
5.256713,4.056668,0.0
5.255364,4.107602,0.0
5.267033,4.077486,0.0
5.3098006,4.098211,0.0
5.303705,4.0288343,0.0
5.30049,4.11843,0.0
5.2661896,3.9350035,0.0
5.3252583,4.0347633,0.0
5.225115,4.0394597,0.0
