0,1,label
4.079277,5.329338,0.0
4.0449777,5.1662917,0.0
4.0204988,5.227318,0.0
4.1720076,5.2738767,0.0
4.0634346,5.2222757,0.0
4.121524,5.3222523,0.0
4.1982784,5.1619925,0.0
4.079673,5.2537074,0.0
4.1588736,5.2357435,0.0
4.044938,5.221704,0.0
4.2359815,5.208186,0.0
4.076544,5.127183,0.0
4.1485734,5.1841393,0.0
4.062655,5.302045,0.0
4.2027717,5.2423906,0.0
4.0470595,5.196846,0.0
4.1645875,5.196171,0.0
4.017874,5.2182093,0.0
4.0344353,5.180443,0.0
4.0110946,5.1896124,0.0
4.210417,5.2800527,0.0
4.1035886,5.3090005,0.0
4.1293893,5.216066,0.0
4.012593,5.1889195,0.0
4.1967454,5.2751927,0.0
4.1772027,5.26573,0.0
4.170912,5.2348022,0.0
4.270604,5.176204,0.0
4.206535,5.207343,0.0
4.050903,5.2893662,0.0
4.0887065,5.2478576,0.0
4.2266765,5.209055,0.0
4.221901,5.250635,0.0
4.005495,5.2873397,0.0
4.094097,5.2333627,0.0
4.211189,5.219046,0.0
4.1691203,5.2858305,0.0
4.16323,5.193853,0.0
4.1308556,5.287961,0.0
4.0092373,5.220622,0.0
4.077936,5.195577,0.0
4.203526,5.1832647,0.0
4.137412,5.2035174,0.0
4.150596,5.1901345,0.0
4.139504,5.185753,0.0
4.145848,5.2377625,0.0
4.1748915,5.2544546,0.0
4.0871162,5.1558385,0.0
4.1405783,5.3193026,0.0
4.1831408,5.2314444,0.0
4.1501575,5.141099,0.0
4.1367927,5.325665,0.0
4.1761885,5.246144,0.0
4.169977,5.149934,0.0
4.169666,5.25623,0.0
4.1464643,5.2662625,0.0
4.1122227,5.168251,0.0
4.171293,5.274051,0.0
4.1260424,5.240667,0.0
4.0384717,5.215491,0.0
4.1300783,5.2293243,0.0
4.077686,5.277205,0.0
4.1391044,5.138411,0.0
4.159806,5.2581778,0.0
4.0810513,5.26382,0.0
4.1795897,5.2257347,0.0
4.08359,5.254758,0.0
4.2160316,5.2336736,0.0
4.194865,5.239203,0.0
4.1503057,5.267875,0.0
4.0589576,5.311943,0.0
4.1632037,5.180856,0.0
4.129607,5.22595,0.0
4.086622,5.2806015,0.0
4.148893,5.186947,0.0
4.028801,5.1491113,0.0
4.0813203,5.275086,0.0
4.157801,5.190627,0.0
4.222982,5.1965036,0.0
4.139867,5.1343975,0.0
4.1869693,5.2260456,0.0
4.0446672,5.1342425,0.0
4.032965,5.18796,0.0
4.234578,5.26082,0.0
4.083237,5.250052,0.0
4.1176014,5.304453,0.0
4.141814,5.2898264,0.0
4.035097,5.1937284,0.0
4.02618,5.173982,0.0
4.091593,5.157398,0.0
4.213587,5.2311254,0.0
4.095632,5.2835617,0.0
4.117677,5.2327976,0.0
4.026116,5.1935663,0.0
4.0008802,5.240783,0.0
4.1409116,5.287945,0.0
4.0206623,5.248012,0.0
4.0551524,5.165622,0.0
4.0022798,5.2706695,0.0
4.020241,5.288198,0.0
4.094949,5.229548,0.0
4.1005783,5.302409,0.0
4.1154995,5.296136,0.0
4.0556707,5.1978693,0.0
4.125316,5.1642995,0.0
4.0620475,5.1761827,0.0
4.1713996,5.3217297,0.0
4.255632,5.1641254,0.0
4.0779305,5.1580524,0.0
4.065148,5.1395864,0.0
4.0996327,5.135513,0.0
4.0476174,5.1395593,0.0
4.0814075,5.1330647,0.0
4.143764,5.252383,0.0
4.2005897,5.2370977,0.0
4.12416,5.2284403,0.0
4.04151,5.169508,0.0
4.2346535,5.1859646,0.0
4.051201,5.1851077,0.0
4.1884828,5.1988006,0.0
4.0591073,5.2146764,0.0
4.1867023,5.2225614,0.0
4.2191033,5.2003994,0.0
4.065647,5.176451,0.0
4.069136,5.2757416,0.0
4.179287,5.173306,0.0
4.095726,5.248304,0.0
4.065659,5.1650743,0.0
4.099267,5.2346587,0.0
4.1458225,5.1525574,0.0
4.097357,5.3064747,0.0
4.0978165,5.280624,0.0
4.042963,5.2577477,0.0
4.0737753,5.260635,0.0
4.1800117,5.207409,0.0
4.1183267,5.2395854,0.0
4.1820903,5.18806,0.0
4.0962644,5.2244706,0.0
4.2092223,5.1812243,0.0
4.0392003,5.207135,0.0
4.037205,5.182073,0.0
4.06834,5.193527,0.0
4.206746,5.2443914,0.0
4.045604,5.147473,0.0
4.0408196,5.230115,0.0
4.125914,5.2587066,0.0
4.129183,5.1971936,0.0
4.185497,5.213014,0.0
4.1204033,5.185984,0.0
4.134403,5.1824474,0.0
4.109402,5.1968355,0.0
4.14995,5.17324,0.0
4.0944924,5.2280993,0.0
4.0507197,5.266465,0.0
4.096544,5.232022,0.0
4.037893,5.176473,0.0
4.20193,5.234407,0.0
4.1752753,5.1599193,0.0
4.049604,5.1738696,0.0
4.008893,5.228147,0.0
4.077802,5.2644773,0.0
4.0662785,5.286069,0.0
4.053268,5.2585554,0.0
4.106861,5.1707153,0.0
4.033329,5.201116,0.0
4.0651374,5.2433786,0.0
4.0920167,5.311084,0.0
4.178319,5.276521,0.0
4.2615895,5.1882234,0.0
4.114939,5.2792416,0.0
4.1543,5.27325,0.0
4.02815,5.2512093,0.0
4.156039,5.1527557,0.0
4.105404,5.300378,0.0
4.1341434,5.16194,0.0
4.0710077,5.2032228,0.0
4.10153,5.200569,0.0
4.0705914,5.247075,0.0
4.114044,5.2888427,0.0
4.124747,5.2184334,0.0
4.1348524,5.258774,0.0
4.1990657,5.252272,0.0
4.107432,5.2205606,0.0
4.007861,5.225534,0.0
4.17881,5.208887,0.0
4.03966,5.2820187,0.0
4.115935,5.237179,0.0
4.1704106,5.200762,0.0
4.0404425,5.2343726,0.0
4.199262,5.2467756,0.0
4.113384,5.215693,0.0
4.188024,5.2822413,0.0
4.1673107,5.1653605,0.0
4.2315645,5.1795683,0.0
4.1094494,5.165182,0.0
4.1373777,5.1564217,0.0
4.234296,5.169638,0.0
4.0699697,5.1771626,0.0
4.0127106,5.207197,0.0
4.220059,5.250116,0.0
4.0651603,5.2656655,0.0
4.2119584,5.1836624,0.0
4.1635704,5.199463,0.0
4.1877384,5.236455,0.0
4.0979548,5.249513,0.0
4.05166,5.17138,0.0
4.201098,5.1683927,0.0
4.054704,5.2612405,0.0
4.0853024,5.2965636,0.0
4.139257,5.2594967,0.0
4.208555,5.2105837,0.0
4.0655847,5.210356,0.0
4.0387373,5.191118,0.0
4.113281,5.1490965,0.0
4.1560607,5.190079,0.0
4.1713457,5.1983843,0.0
4.0974674,5.163287,0.0
4.071205,5.235598,0.0
4.2260046,5.197868,0.0
4.1510983,5.2616367,0.0
4.049232,5.1686015,0.0
