0,1,label
15.900838,11.202737,9
10.929969,16.735775,0
6.335791,11.326319,0
1.5782182,6.7672286,3
15.140617,3.6473463,0
13.10805,13.92847,2
14.423666,14.82198,7
11.42291,16.225206,2
11.518716,3.1036944,5
11.244063,0.19946438,5
14.392074,17.546375,0
11.392176,12.115785,9
10.200388,10.271462,5
15.901579,9.477171,5
1.5140831,11.72994,7
12.061705,15.779467,9
14.589163,5.7335677,1
2.3752806,9.698222,0
13.992872,3.648605,6
16.276793,10.777618,4
13.805926,7.160049,3
13.313334,3.1570477,1
15.712139,5.7075844,4
10.367748,2.2251089,8
10.30654,11.241265,4
4.000862,13.501593,3
13.502097,8.314114,0
17.596321,6.4932556,2
10.489723,17.402145,4
2.394042,7.8703356,4
15.671604,4.9450073,5
11.798756,15.179785,3
15.265344,11.152322,6
15.857862,9.901187,6
2.6002204,11.085668,0
16.561714,6.3243747,8
8.856021,12.4704685,5
6.199222,16.231188,2
4.650839,15.259118,1
14.672238,7.5649357,6
14.705285,11.257176,6
14.281289,14.515325,7
16.94736,15.16547,9
17.445826,12.644811,5
6.7286043,1.4507985,9
3.1338773,13.481154,2
3.2292743,8.203504,7
5.957478,12.018066,3
12.551797,7.699744,0
7.6197596,2.1522126,3
10.114857,0.692364,3
8.848273,12.283766,3
16.33377,13.602895,7
2.1006856,9.386362,2
6.0977726,11.091202,2
12.948038,3.7582762,6
11.951871,15.553339,6
17.650372,6.599708,8
17.018965,11.0188265,3
5.888021,10.264846,3
6.5378294,11.347342,5
10.768809,8.26651,0
16.660526,15.548919,5
5.118443,6.458685,5
10.327857,1.0328203,0
2.7645402,9.934397,2
13.562924,13.944378,0
11.98591,6.2329435,0
16.450453,6.161491,4
14.133896,11.269263,1
18.038467,7.245997,3
15.580929,4.6673055,1
11.549862,7.3630686,6
8.824052,17.062656,3
8.583575,7.613009,1
10.878519,17.00384,4
2.0838726,6.797756,4
9.894175,13.197174,6
16.783468,15.408845,1
16.458963,7.319034,9
11.588157,12.208579,1
11.756296,10.620816,3
16.29701,6.091434,5
7.4037976,4.879462,7
14.27118,13.629363,9
11.727611,16.733786,7
4.392077,15.181672,1
6.7072997,17.100655,7
5.6089573,15.245239,9
12.171044,10.168742,9
2.108669,7.9638457,9
12.601379,5.671298,3
7.8771806,9.306267,2
10.0439825,2.981787,9
6.500022,16.333096,3
14.881377,7.8148937,6
2.1221142,8.228639,4
11.038798,17.957243,1
15.001413,15.592566,1
1.7687184,12.655688,8
7.385015,16.427727,8
10.406168,3.9553936,0
10.562556,2.575642,1
16.94383,6.0148473,1
11.119775,10.234923,6
8.636592,14.250304,8
15.662046,15.614715,1
13.263258,4.1165996,9
8.465668,16.748148,7
8.685227,6.634385,8
12.165584,3.977149,8
10.2427225,16.304203,9
9.141403,15.339164,6
10.59136,15.801033,6
11.655505,6.756681,3
7.8398156,1.9513532,1
4.664456,5.9552402,5
16.127365,14.634997,4
10.345703,8.984768,6
1.5001693,11.62056,7
10.223805,13.666685,5
13.821216,11.364952,5
15.188633,4.838182,9
8.457228,8.126539,2
16.639353,14.001033,2
12.413182,6.019968,2
10.396333,7.4080534,7
10.600299,7.1723523,6
5.7815704,11.988448,4
8.819788,15.643425,1
7.054084,6.086032,8
12.298259,7.5375633,7
8.600993,4.4598646,7
11.83651,7.0186214,5
7.287575,17.288399,4
9.994696,16.268715,2
12.782231,11.582858,9
15.88562,9.166979,1
3.2348015,10.610405,7
9.746815,1.0162953,4
15.490348,10.825474,6
10.246328,2.3173249,9
1.4804232,7.711834,7
16.636957,12.65586,1
9.887935,9.18358,8
3.0805912,8.597848,7
9.345098,9.477326,1
16.664455,12.162864,2
15.394971,10.082779,8
2.0535738,6.3014183,0
2.4379427,5.6892614,9
3.0704696,13.729609,1
8.555626,17.13474,8
3.5370128,12.545238,7
5.500109,9.605793,0
5.188832,15.965149,5
11.628645,11.244134,8
9.621193,7.467377,6
10.00506,10.014869,7
8.018406,5.772771,2
10.782975,17.426506,0
6.519791,5.58638,8
11.235855,10.706343,7
12.121909,16.741966,1
11.544618,7.3671813,6
10.5197115,11.812769,2
14.296479,5.3101196,1
13.240741,6.58657,9
12.954578,8.322298,6
15.147762,14.249491,0
1.1679331,10.087498,1
13.377312,13.014726,0
4.6933184,15.015841,5
10.043215,7.9186144,5
11.838442,15.351416,1
14.323383,10.748744,7
