0,1,label
4.1011376,5.3908777,0.0
4.094656,5.445384,0.0
4.137373,5.4766984,0.0
4.1754065,5.364886,0.0
4.185988,5.424211,0.0
4.120122,5.5458093,0.0
4.197403,5.369761,0.0
4.036476,5.492626,0.0
4.1538157,5.3620477,0.0
4.2032948,5.4245057,0.0
4.2419286,5.4732203,0.0
4.095245,5.5471153,0.0
4.2056904,5.452145,0.0
4.211942,5.522116,0.0
4.1717834,5.5188446,0.0
4.122326,5.505076,0.0
4.219977,5.497213,0.0
4.171739,5.5009522,0.0
4.2405205,5.46259,0.0
4.2078857,5.3996844,0.0
4.0596833,5.4279113,0.0
4.1334677,5.5390615,0.0
4.121501,5.392732,0.0
4.255123,5.4511304,0.0
4.1088967,5.507329,0.0
4.1163163,5.5559435,0.0
4.172512,5.533954,0.0
4.2756944,5.411856,0.0
4.220657,5.4830213,0.0
4.1049027,5.569871,0.0
4.1148744,5.3805113,0.0
4.050972,5.4005346,0.0
4.0856543,5.437052,0.0
4.2448177,5.413226,0.0
4.0696025,5.502453,0.0
4.189139,5.521813,0.0
4.1258326,5.419696,0.0
4.1471615,5.5330133,0.0
4.041365,5.488099,0.0
4.118076,5.4696355,0.0
4.10825,5.5063567,0.0
4.1721864,5.5247917,0.0
4.1550717,5.5453196,0.0
4.1957903,5.4905167,0.0
4.214931,5.4277444,0.0
4.0843987,5.420469,0.0
4.2210608,5.397912,0.0
4.0951786,5.497539,0.0
4.06801,5.4694057,0.0
4.184204,5.461247,0.0
4.1651945,5.4801936,0.0
4.178531,5.488092,0.0
4.098308,5.4206567,0.0
4.196838,5.5199504,0.0
4.237684,5.4300056,0.0
4.1112766,5.4598775,0.0
4.1575837,5.4972053,0.0
4.202012,5.466252,0.0
4.166033,5.4340587,0.0
4.1857142,5.435874,0.0
4.1729608,5.4420547,0.0
4.1361794,5.453958,0.0
4.021554,5.4690275,0.0
4.202077,5.4290776,0.0
4.210852,5.4950614,0.0
4.141299,5.575,0.0
4.132708,5.5603604,0.0
4.1475224,5.4531283,0.0
4.1732564,5.414377,0.0
4.0853286,5.4920053,0.0
4.056686,5.557708,0.0
4.2078094,5.530677,0.0
4.178107,5.409386,0.0
4.1831317,5.4130774,0.0
4.044387,5.5376315,0.0
4.108212,5.4225006,0.0
4.112636,5.5530066,0.0
4.2244883,5.4540067,0.0
4.0754514,5.49175,0.0
4.141994,5.572333,0.0
4.1809545,5.380489,0.0
4.0690017,5.388863,0.0
4.132479,5.5305867,0.0
4.2481656,5.4533424,0.0
4.1910253,5.4708943,0.0
4.058561,5.509605,0.0
4.089922,5.394383,0.0
4.2302094,5.4211197,0.0
4.2075934,5.4182158,0.0
