0,1,label
1.1064354,-2.5969822,8
0.6446558,6.2617273,7
-5.184017,5.998654,0
11.37952,3.4890263,1
5.9098463,5.0209613,4
7.621351,-0.17171136,2
8.832563,3.9876688,4
3.5422459,-3.0536203,8
10.664403,3.6296816,1
1.5303942,-4.5285745,1
-3.2988994,0.515703,5
10.844691,2.659276,1
-7.057103,7.0816245,0
-2.1766374,0.4939055,5
1.1605947,6.524414,7
4.267926,-2.3570852,6
11.344634,2.3223965,1
0.5132922,7.099923,7
3.4925547,-6.499889,9
11.293249,5.9065127,5
0.53736264,8.512638,7
-1.3523573,2.919903,3
0.7883918,6.804383,7
13.370517,6.0160704,5
10.34151,0.032056894,6
9.624418,-0.23908845,6
2.9914618,-3.46539,2
1.6853124,7.2674437,7
9.450228,0.2583745,6
-6.587527,7.620568,0
7.6647463,10.119771,9
9.052987,1.4801021,6
12.315512,3.092041,1
-3.8968234,1.0406128,5
3.0932097,-6.1771164,9
-3.506909,0.7422233,5
2.230393,-2.6816382,8
-5.323638,7.164183,0
-5.737713,6.4213734,0
0.9961164,-2.453312,8
1.9684857,-2.1936882,8
4.8561397,3.8922095,6
0.26722252,9.272998,7
-0.1671654,7.769361,7
1.4591292,8.918869,7
14.610517,0.47463694,8
1.2976216,-5.050505,1
7.276323,11.053407,9
9.244427,0.18779926,6
-6.5313573,6.148196,0
13.066295,5.395364,5
10.722789,2.8351781,1
11.217425,2.120096,1
1.5184307,-5.110552,1
-1.494,-4.385712,3
3.4215384,-4.0050097,2
7.661999,-1.04521,2
10.18142,0.047185853,6
6.239646,2.2357507,4
4.000618,-3.5374236,3
12.989452,5.4385858,5
-2.2329934,0.76540315,5
9.376285,-1.0604717,4
10.785654,-1.2022431,6
9.939659,-1.4958243,6
11.386183,2.930183,1
1.2221978,7.6576047,7
10.221628,3.0334504,8
0.8591195,-2.4912324,8
-2.0045795,2.8956347,3
11.88565,2.236256,1
6.853364,10.6889105,9
2.6809514,-6.32249,9
-1.4349695,3.721069,3
3.1836076,-4.2527084,2
11.441234,2.416485,1
-6.0518613,7.2624464,0
4.577138,6.462746,4
15.424628,-0.6457034,8
11.136963,7.7026052,2
-0.97746927,4.0057573,3
9.885454,-0.4263048,6
8.035214,11.167944,9
1.9073186,-4.03062,9
9.700236,-1.5608609,6
-3.874884,0.7982319,5
9.7599945,-0.24114093,6
10.858652,2.0151007,1
-7.1909366,7.6839256,0
1.7297963,-0.9019527,7
11.236469,7.7046075,2
10.766685,6.8817897,2
15.711827,-0.91084784,8
-4.968972,7.819798,0
11.178701,2.4891305,1
1.7556512,-2.5859933,8
8.839408,-0.16188945,6
9.440404,0.080994256,6
-1.4647726,4.3691096,3
-2.795831,0.021782776,5
-5.7129974,7.914193,0
3.0604112,-6.3701687,9
10.053207,-1.8408482,6
7.2116675,11.652106,9
15.522387,-1.154266,8
2.861455,-3.3333602,2
12.2154875,2.3203685,1
-1.3760543,2.6310625,3
7.7378373,11.309757,9
8.3506775,4.4727387,4
9.394875,-0.57354075,6
13.631805,5.8922696,5
-1.1141932,-4.0897603,3
-6.8388634,6.821177,4
0.06691327,7.447686,7
-5.527821,7.9461675,0
6.3252983,2.1494846,4
15.171099,-1.3005388,8
9.765273,0.2987986,6
-2.6039672,1.1885189,5
-2.9463937,1.2649271,5
5.852684,1.2368783,4
9.930361,4.9883294,2
7.3962407,-0.36927795,2
3.1378477,-3.5300593,2
-3.174082,0.56982875,5
9.828536,-0.4025742,6
10.175103,-0.5729154,6
15.904273,-0.2815172,8
1.796547,-4.0038533,1
-3.4834058,1.222221,5
8.378008,0.2763888,5
9.073831,1.5591513,6
8.210769,0.16473112,2
9.201557,2.7384167,9
7.349856,-0.34781525,2
-5.1443067,7.0675497,0
-3.743653,1.1361061,5
9.676381,5.305388,5
10.321171,-0.50833166,2
0.9876258,8.107283,7
9.728944,5.355878,5
9.0167465,0.6129324,6
14.500011,-0.5006097,8
1.9640092,-2.5722868,8
0.22558752,-2.680529,0
-0.5882813,2.5782788,3
8.269878,4.5156665,4
-3.6362078,1.1055447,5
9.288015,1.0599205,6
-1.1366282,2.1117356,3
-2.9886105,0.8845054,5
-6.7689266,7.710907,0
10.425259,3.258443,1
5.4315352,6.1209874,4
6.9225125,5.631711,4
1.5271279,8.92553,7
-1.616941,1.5423713,7
1.5369906,8.352906,7
15.014735,-0.6235465,8
9.8599,-0.39477965,6
9.288903,-1.1835636,6
10.0013075,5.4721766,5
11.520511,7.0208716,2
0.626734,7.4997725,7
-2.9028552,1.3925115,5
10.96087,6.473421,2
10.42278,3.6529408,1
15.192921,-0.8150214,8
11.679716,2.7170074,1
-3.0945158,0.49450958,5
-3.321993,0.27767262,5
-1.0716373,2.1799793,3
10.487447,-1.8069094,6
11.474457,3.2504778,1
0.45674342,6.814233,0
11.953263,3.0321543,1
-7.164674,7.463406,0
-1.529567,5.0054026,3
0.00434628,8.369675,7
-5.2462006,6.0018644,0
14.758567,0.5153288,9
6.6599483,11.265836,9
2.2195044,-3.3077955,8
-5.6455617,8.093934,0
-6.6923013,7.9579015,0
-7.6464424,7.3944592,0
7.2559257,11.112022,9
-2.640996,0.553206,5
6.554998,9.944266,9
9.366211,0.26822442,6
13.909792,5.8778124,5
5.8681216,6.0471706,4
-2.8035374,-0.1601911,5
-1.214699,2.5541933,3
14.99639,-1.1291858,8
15.339673,-0.9993308,8
-1.7898755,4.161663,3
8.812461,0.16833948,6
-6.071135,7.3664036,0
15.671178,-0.54762167,8
6.937578,6.461866,4
-3.8386416,0.9827598,5
1.0375367,8.037829,7
-0.04092615,-2.7299922,0
2.3690114,-2.4289997,8
5.534334,6.1397614,4
-3.692111,1.2107506,5
10.885172,1.8034717,1
10.768799,2.9608178,1
2.1371002,-2.866465,2
-1.4806198,3.0890975,3
1.7447187,-2.2911308,8
0.3825692,7.4882603,7
4.0998483,-3.3544853,3
0.99673414,8.052186,7
