0,1,label
6.178193,2.79118,8
5.902975,5.0078793,7
8.202311,5.458753,0
2.9437022,1.1478124,1
0.5264197,7.263307,4
3.5566757,-0.6842582,2
3.2841332,2.851143,4
6.2077317,6.9968843,8
1.6478367,1.9950808,1
6.321136,3.2781153,1
10.771327,2.6675372,5
1.4489725,1.3415283,1
8.640011,6.389071,0
9.967255,1.0520921,5
5.7239046,6.010422,7
5.043138,0.4425354,6
1.5801328,1.0724758,1
6.159564,4.8111906,7
7.4484105,0.04027931,9
3.4436443,2.2368774,5
6.12346,6.8673024,7
7.7958264,1.9603059,3
5.8482513,5.6179533,7
1.4995859,3.135706,5
0.9170326,0.6590309,6
1.1055725,-0.25497812,6
6.3819532,-0.35755885,2
5.1158895,6.693311,7
1.6685324,-0.4520784,6
9.597631,5.766909,0
2.1407943,6.513641,9
3.4588523,1.5121071,6
-0.322056,4.424805,1
10.9458475,2.4639633,5
6.9622326,0.5534662,9
11.029057,2.5224621,5
6.6423497,1.2268935,8
8.931132,7.8519144,0
10.017101,4.8693256,0
5.5966954,3.0954232,8
5.810713,2.5740087,8
4.938867,8.330276,6
5.7064953,7.87916,7
6.7611575,7.6194897,7
5.078795,5.9903803,7
-0.9508334,2.1210475,8
7.1846523,3.0952766,1
3.1410844,7.0668693,9
0.4543951,1.1629378,6
9.097888,4.753353,0
1.9305649,2.690589,5
1.1508887,1.6875092,1
0.8565943,2.0178347,1
7.362618,3.1841795,1
7.978413,0.05607139,3
7.119642,-1.3682538,2
3.3681943,-1.5375437,2
0.9380054,0.42535067,6
2.9720275,5.119422,4
5.8335814,-1.2286099,3
2.2407207,2.730042,5
9.9244585,1.4337803,5
1.5378871,-0.51881486,4
-1.0512713,1.224788,6
-0.9148782,-0.07705704,6
0.9288851,1.908687,1
5.2385864,5.3111014,7
3.1541536,2.7027738,8
7.9992657,4.0743914,8
8.354949,1.538207,3
0.7267409,2.0708594,1
3.4238062,6.2122025,9
7.432914,4.6442876,9
9.4696245,3.3773165,3
6.9111004,-1.1153561,2
2.150408,1.1174725,1
10.174362,5.6596103,0
4.4848256,9.26516,4
-1.5088292,4.645657,8
0.69663334,4.7507286,2
8.186249,2.881889,3
0.7465506,0.051778413,6
1.8761613,7.4011793,9
4.6711445,2.4363315,9
-0.44148013,-0.80853754,6
10.930722,2.9668744,5
0.7979149,-0.29970017,6
2.294997,1.6029711,1
10.240642,6.82346,0
1.9191862,5.3884373,7
0.5168361,4.8415136,2
1.753025,4.2299294,2
-1.7772495,5.142754,8
8.719159,7.940425,0
1.397709,1.2024122,1
6.550456,1.7117794,8
0.06067452,1.1585716,6
1.5129782,-0.5340316,6
8.852518,2.2471013,3
10.5356655,3.431152,5
10.159808,7.068774,0
7.767033,4.532,9
-1.2286346,-0.13450512,6
3.478266,6.2661357,9
