5.320720,14.661246
-2.671769,21.418858
-8.254938,-13.967515
17.982107,-2.873081
10.083877,2.057637
13.295494,-9.673668
13.749658,-5.588945
-0.823117,9.225390
19.111240,5.846809
2.299890,18.386740
14.703116,16.908346
21.700510,4.194404
-15.742249,-14.012665
12.439380,13.315464
-4.045054,23.583435
6.645194,-6.164560
22.966064,3.373170
-3.707669,20.532612
-0.244056,12.207187
9.433227,-5.609080
-9.255849,16.562588
-13.227836,16.288832
-4.317089,22.110607
8.126775,8.137024
12.953610,-16.448902
9.466944,-15.621511
0.753517,27.598063
-7.360089,23.563227
10.623206,-14.235746
-17.338472,-10.970016
-7.586529,-0.408564
20.578865,-9.881835
22.876070,-3.003067
12.352762,19.710285
-1.876575,12.636231
13.670695,18.183916
5.966216,28.776083
-11.225715,-9.823673
-11.641751,-19.278460
5.678100,13.273794
8.488194,29.969830
-18.348806,4.444393
-8.885463,10.692447
-5.399796,14.985467
-11.590286,9.995296
16.241896,-10.786894
0.585544,21.272028
-11.177158,-1.612152
5.164432,-11.817051
-10.283834,-17.661087
9.149833,5.381112
21.280489,4.588604
22.012272,3.231415
1.262166,22.064058
18.881876,10.538703
1.728239,12.654331
8.623145,-9.181229
11.882650,-16.151640
-2.155395,-9.173985
1.882792,10.402175
9.052011,5.258759
12.750889,13.412629
5.344848,-13.499888
0.354426,-17.589573
4.329798,-17.014776
16.453390,1.257839
-7.376681,20.988050
22.194183,8.500272
6.108456,15.816995
-15.780726,16.958029
21.377005,1.296819
-15.251263,0.212201
-3.235686,9.200927
-18.460939,15.432897
2.980653,14.819750
20.457613,0.997162
-14.309612,-10.645064
-3.299703,-5.158672
19.290316,-13.947933
0.088047,3.440948
-16.595879,8.303234
8.701448,-16.579512
-8.882117,-3.060727
24.485477,-6.960278
6.180887,-18.160725
12.937458,21.314474
9.577999,-16.710970
24.968679,6.385747
-20.207458,-12.189897
3.292252,-1.613135
0.851231,3.306403
4.519147,1.130193
16.432467,-17.466593
-18.052574,-4.569224
18.542597,2.293856
5.421607,27.129786
3.821412,-11.033058
10.417587,-14.307431
-15.080540,11.626035
17.835287,16.539249
-19.438618,-5.876840
-4.549039,10.280316
3.001471,-19.690723
-8.417727,-6.949245
17.830687,-17.851973
0.138439,26.135107
22.622448,0.913812
-15.541168,18.899307
-10.094900,-4.071571
13.402700,-5.323560
8.830512,-15.695649
9.035353,8.504348
17.293499,8.833769
26.762907,14.255244
-5.419346,18.074081
-19.220312,-6.154154
-1.999055,-9.669388
19.684246,-16.328001
7.086176,-12.394894
9.213576,16.960325
11.528481,16.307192
-0.409366,-14.446273
16.204515,-1.795181
12.673568,-9.042305
7.684450,23.849325
13.857005,17.019590
9.427145,-16.363262
10.350409,-16.555538
22.992327,-15.311560
5.348667,19.455116
11.824043,18.607744
13.190155,-12.348013
17.723318,-9.058429
12.435791,-11.751915
17.414724,-6.344920
13.018128,-8.977691
-10.940741,-10.271184
11.539261,20.119673
6.276960,9.358175
2.108541,-15.020222
-12.416942,18.557480
6.237174,9.311366
4.981466,-8.895486
19.754429,-11.956363
-0.337335,27.169910
9.766538,25.500797
-13.839554,7.266077
11.684904,-4.488667
12.157055,19.003641
16.977226,-9.081485
-14.511173,20.873552
10.011137,20.428288
-20.551794,-11.934531
21.049160,6.714093
-0.360318,-3.708343
12.692409,0.833645
-11.758119,10.236288
11.183074,13.553745
-10.966356,15.946671
18.323729,-14.243371
11.020998,-19.191742
6.981270,-17.104830
