0,1,label
5.32072,14.661246,8
-2.671769,21.418858,7
-8.254938,-13.967515,0
17.982107,-2.873081,1
10.083877,2.057637,4
13.295494,-9.673668,2
13.749658,-5.588945,4
-0.823117,9.22539,8
19.11124,5.846809,1
2.29989,18.38674,1
14.703116,16.908346,5
21.70051,4.194404,1
-15.742249,-14.012665,0
12.43938,13.315464,5
-4.045054,23.583435,7
6.645194,-6.16456,6
22.966064,3.37317,1
-3.707669,20.532612,7
-0.244056,12.207187,9
9.433227,-5.60908,5
-9.255849,16.562588,7
-13.227836,16.288832,3
-4.317089,22.110607,7
8.126775,8.137024,5
12.95361,-16.448902,6
9.466944,-15.621511,6
0.753517,27.598063,2
-7.360089,23.563227,7
10.623206,-14.235746,6
-17.338472,-10.970016,0
-7.586529,-0.408564,9
20.578865,-9.881835,6
22.87607,-3.003067,1
12.352762,19.710285,5
-1.876575,12.636231,9
13.670695,18.183916,5
5.966216,28.776083,8
-11.225715,-9.823673,0
-11.641751,-19.27846,0
5.6781,13.273794,8
8.488194,29.96983,8
-18.348806,4.444393,6
-8.885463,10.692447,7
-5.399796,14.985467,7
-11.590286,9.995296,7
16.241896,-10.786894,8
0.585544,21.272028,1
-11.177158,-1.612152,9
5.164432,-11.817051,6
-10.283834,-17.661087,0
9.149833,5.381112,5
21.280489,4.588604,1
22.012272,3.231415,1
1.262166,22.064058,1
18.881876,10.538703,3
1.728239,12.654331,2
8.623145,-9.181229,2
11.88265,-16.15164,6
-2.155395,-9.173985,4
1.882792,10.402175,3
9.052011,5.258759,5
12.750889,13.412629,5
5.344848,-13.499888,4
0.354426,-17.589573,6
4.329798,-17.014776,6
16.45339,1.257839,1
-7.376681,20.98805,7
22.194183,8.500272,8
6.108456,15.816995,8
-15.780726,16.958029,3
21.377005,1.296819,1
-15.251263,0.212201,9
-3.235686,9.200927,9
-18.460939,15.432897,3
2.980653,14.81975,2
20.457613,0.997162,1
-14.309612,-10.645064,0
-3.299703,-5.158672,4
19.290316,-13.947933,8
0.088047,3.440948,2
-16.595879,8.303234,3
8.701448,-16.579512,6
-8.882117,-3.060727,9
24.485477,-6.960278,9
6.180887,-18.160725,6
12.937458,21.314474,5
9.577999,-16.71097,6
24.968679,6.385747,1
-20.207458,-12.189897,0
3.292252,-1.613135,7
0.851231,3.306403,2
4.519147,1.130193,2
16.432467,-17.466593,8
-18.052574,-4.569224,0
18.542597,2.293856,1
5.421607,27.129786,8
3.821412,-11.033058,6
10.417587,-14.307431,6
-15.08054,11.626035,3
17.835287,16.539249,5
-19.438618,-5.87684,0
-4.549039,10.280316,9
3.001471,-19.690723,6
-8.417727,-6.949245,9
17.830687,-17.851973,8
0.138439,26.135107,2
22.622448,0.913812,1
-15.541168,18.899307,3
-10.0949,-4.071571,9
13.4027,-5.32356,4
8.830512,-15.695649,6
9.035353,8.504348,5
17.293499,8.833769,3
26.762907,14.255244,4
-5.419346,18.074081,7
-19.220312,-6.154154,0
-1.999055,-9.669388,4
19.684246,-16.328001,8
7.086176,-12.394894,6
9.213576,16.960325,5
11.528481,16.307192,5
-0.409366,-14.446273,4
16.204515,-1.795181,2
12.673568,-9.042305,2
7.68445,23.849325,2
13.857005,17.01959,5
9.427145,-16.363262,6
10.350409,-16.555538,6
22.992327,-15.31156,8
5.348667,19.455116,1
11.824043,18.607744,5
13.190155,-12.348013,5
17.723318,-9.058429,6
12.435791,-11.751915,2
17.414724,-6.34492,9
13.018128,-8.977691,2
-10.940741,-10.271184,0
11.539261,20.119673,5
6.27696,9.358175,5
2.108541,-15.020222,2
-12.416942,18.55748,7
6.237174,9.311366,5
4.981466,-8.895486,6
19.754429,-11.956363,8
-0.337335,27.16991,8
9.766538,25.500797,0
-13.839554,7.266077,3
11.684904,-4.488667,4
12.157055,19.003641,5
16.977226,-9.081485,6
-14.511173,20.873552,3
10.011137,20.428288,5
-20.551794,-11.934531,0
21.04916,6.714093,1
-0.360318,-3.708343,4
12.692409,0.833645,4
-11.758119,10.236288,7
11.183074,13.553745,7
-10.966356,15.946671,7
18.323729,-14.243371,8
11.020998,-19.191742,6
6.98127,-17.10483,6
5.871726,7.727712,5
4.019156,4.469775,2
-9.971445,22.502954,7
10.187989,16.784975,5
5.783927,2.526313,2
19.251337,6.379334,1
21.895878,-14.899363,8
21.147146,-5.083766,1
14.629036,15.953038,5
15.661668,16.047501,5
-15.930761,20.928572,3
1.41856,-19.702904,6
19.285181,-2.240664,1
11.340171,13.910271,0
21.463848,-3.162934,1
-17.928717,-12.420705,0
-21.601904,9.839768,3
-7.323522,14.4031,7
-6.548173,-14.730219,0
4.16173,6.70884,9
-13.533328,-1.05672,9
2.174124,25.36277,8
-17.451544,-6.693706,0
-18.208387,-10.054603,0
-19.648237,-14.872826,0
-11.364552,-1.716875,9
14.801697,14.680308,5
19.076216,-6.179645,9
5.456357,-12.270772,6
9.688038,9.180872,5
7.929495,0.91655,4
18.112959,15.32595,5
-16.049984,18.957335,3
16.808056,-20.055935,8
17.268974,-18.25168,8
-17.327265,12.668402,3
5.167639,-9.965912,6
-15.643064,-10.474337,0
16.027533,-15.372565,8
10.085823,0.16236,4
12.903315,20.436543,5
-8.887979,18.818893,7
10.628207,28.497887,0
2.134562,28.445976,8
6.602492,0.264728,4
11.384666,19.531334,5
24.160831,5.738676,1
15.183994,0.538858,1
3.791227,25.857187,2
-15.319413,16.680859,3
4.816022,23.324356,8
-10.215432,23.594385,7
3.408873,9.679481,3
-12.140657,17.617451,7
0.39276,-5.488247,4
-10.459781,15.129926,7
1.759736,3.204952,2
17.236607,-5.356235,9
14.703737,-8.915164,1
-4.501826,20.405239,7
-16.079721,-2.631249,9
12.302574,19.397093,5
-4.566869,20.961643,7
-2.232839,-13.142998,4
7.638278,-14.939745,6
0.659172,15.120168,9
-19.29685,-8.831405,0
0.250612,23.132854,1
-20.145609,-14.391555,0
3.767157,19.590528,1
0.005708,3.274656,2
5.803617,-16.635376,6
14.170046,16.35589,5
-10.479855,-7.702503,9
-20.078251,-8.225547,0
13.493538,16.919504,5
-6.685647,22.209375,7
-20.789351,-9.516535,0
5.431302,-5.296927,6
17.672335,-15.421061,8
3.886596,1.515289,2
3.091681,19.219162,1
-9.785111,-0.409811,9
-8.654625,8.334233,7
-2.919438,18.324612,7
-5.825016,-4.549272,9
8.141082,26.989521,8
1.308765,-17.819748,6
0.847007,-17.814657,6
23.457067,2.531028,1
-17.031384,-1.450019,9
15.838688,-1.369406,1
7.413691,15.226032,0
6.386057,14.957247,8
4.990699,7.628678,5
12.819788,-10.49798,2
-6.351079,13.151515,7
17.524147,-3.22579,1
-9.225719,-20.734529,4
12.43926,9.35563,5
-20.26836,-13.465014,0
8.299245,19.010187,5
10.881323,3.175403,4
-4.578542,22.36438,7
25.064663,-6.884482,1
-1.702501,5.955201,2
-16.142496,9.380744,3
-8.284351,8.558429,7
10.793735,27.851379,0
22.862463,13.71412,8
12.186124,17.934736,5
-4.351741,4.487629,9
13.115818,18.560944,5
1.151682,3.291389,2
-17.171762,11.09684,3
-2.805827,5.130802,2
-18.565685,9.787462,3
13.722631,-17.203835,2
6.599858,-3.978221,7
2.856684,10.464983,3
7.178292,-1.17171,4
-20.04635,-14.017098,0
-7.38293,0.672542,9
10.086967,6.563998,5
-18.202185,-7.508646,0
-13.280409,13.230683,3
11.195269,14.640161,5
7.708038,-2.093471,4
7.737175,-14.893493,6
21.368996,11.175842,3
5.962197,15.715319,8
6.206719,-6.843785,6
-5.983429,13.713732,7
-1.659945,-12.2828,4
-7.958669,14.078088,7
18.587099,2.498227,1
6.801774,27.545057,8
11.227798,0.847818,4
20.51119,7.994808,1
5.338994,30.963066,8
22.827612,-12.839162,8
-17.908331,17.509434,3
-4.667086,2.541455,9
8.727501,11.446788,8
4.406134,-18.202452,6
6.519773,26.958284,8
-16.8724,-14.829996,0
-16.105724,-9.857625,0
-7.53538,14.495909,7
-2.870828,-14.776615,4
-11.49285,11.480483,7
20.665707,7.597096,1
13.082128,-12.219352,2
-1.730922,-9.843127,4
9.082807,-0.465485,4
2.168887,13.244611,2
-3.804436,2.736309,4
-2.489146,-4.009383,4
5.147701,-12.742064,6
9.449212,0.260134,4
16.109003,17.008858,5
-7.582553,2.967691,9
-15.291142,15.035096,3
-3.013948,-5.980545,4
5.182539,2.963892,2
14.027608,0.800316,4
16.272978,-7.734062,1
11.05193,7.245005,5
10.378115,6.153812,5
-0.867236,7.777686,2
3.143612,0.423627,2
-9.250036,-3.356994,9
-15.483863,21.073141,3
1.305588,-6.038315,4
13.774214,2.056713,4
-7.574794,-2.621842,9
-11.395157,10.762092,7
24.426405,15.291918,8
3.291042,28.355158,8
22.709339,4.852298,1
1.568739,30.561495,8
-3.752182,12.402088,9
-5.411059,2.522017,9
-16.625469,11.135024,3
7.713963,8.016995,5
5.708559,-1.72328,6
13.141099,-9.197046,2
8.291131,-0.991768,4
7.734473,-16.004177,6
3.838099,23.151066,8
13.1615,-4.140299,0
-2.423872,10.650018,9
10.737599,-14.720563,6
-18.622749,11.60322,3
16.973328,-16.957153,8
-13.589813,18.701258,3
-15.141788,19.374531,3
-0.518811,-13.130442,4
6.938992,0.482272,4
8.978213,-1.682006,4
-7.372464,18.590176,7
-9.679156,16.094351,7
0.730061,-1.512186,2
11.31166,19.386353,5
-15.807357,19.520651,3
8.271041,-19.098846,6
7.54415,4.824286,5
1.691365,8.953943,3
10.158639,-0.997241,4
22.756041,-4.860268,1
9.530107,-11.233227,2
17.760132,-6.415589,9
-3.788994,-0.280029,9
7.103789,7.054151,5
-0.000187,-12.431062,4
6.560951,30.246429,8
-13.832726,16.041594,3
11.214827,-19.084511,6
-18.193661,15.651261,3
-0.019577,2.597761,2
8.866043,18.060379,5
6.448352,31.204369,8
-18.600466,9.706808,3
12.958602,-11.100782,6
-4.32127,9.031646,9
-19.928278,-12.485447,0
7.913153,31.079012,5
21.974947,-17.809261,8
4.097011,-21.212955,6
15.549956,-3.105907,1
13.407308,12.752932,5
11.067629,26.963011,0
2.05632,26.484949,8
-15.000647,-12.446361,0
4.287337,9.643226,3
12.826409,19.050318,5
-17.393549,13.820507,3
-17.21722,-1.755489,9
-12.973817,-1.644935,9
8.443936,-11.839881,2
-20.900524,-9.5853,0
9.89585,17.36088,5
12.671662,-9.145402,2
-1.896562,-11.750652,4
22.660299,14.293447,8
-1.86042,10.089511,9
-13.568975,-3.108189,9
-13.284745,-0.905842,9
20.791775,10.303388,3
-3.152555,17.846964,7
-7.469944,-18.669651,4
3.756637,-15.635476,6
8.03985,16.801575,5
18.844931,-8.353936,3
1.615847,17.742159,1
8.915556,-18.709265,6
6.869125,28.241659,8
-17.351538,-11.180026,0
0.278328,-13.389528,4
-17.847828,9.844206,3
3.703377,-21.168333,6
15.174963,-3.865061,1
-14.901519,-15.319577,0
-7.740023,11.976718,7
-6.783917,18.53941,7
1.727803,4.402242,2
11.403208,-9.39269,2
-13.8293,6.809056,3
-13.690637,8.2946,3
-5.802432,5.89967,2
7.493481,5.354015,5
6.04461,31.230185,8
-20.820837,-7.104908,0
10.647134,-14.284392,6
-4.71803,14.639659,7
-8.876973,11.661611,7
-3.711362,-14.946567,4
15.34723,-12.634079,8
3.503351,-2.983675,6
-7.070508,-12.203173,0
8.563931,2.273919,4
12.744781,4.710966,4
1.263681,27.068127,8
3.207,-21.634298,6
-6.892401,13.877716,7
-6.957611,2.919635,9
-18.919424,-12.998864,0
3.637351,12.321215,2
6.835191,18.511213,0
20.368393,-17.190426,8
15.270264,17.51388,5
2.99125,12.795612,2
5.914635,-14.330396,6
18.42115,-16.327051,8
-10.572111,-7.686103,9
3.199315,19.998611,1
18.691767,-8.220896,2
1.123794,26.026066,2
-1.931586,15.128783,9
9.139503,-9.875445,2
7.482666,-16.277718,6
4.849582,-0.299611,2
-11.150791,7.321803,7
18.785795,1.097582,1
-0.791202,14.750762,9
-8.436516,-0.766495,9
15.640913,-14.724491,8
-2.101761,13.090412,9
-2.532792,-12.064605,4
-11.39482,10.247406,7
-17.632595,-8.693219,0
-17.875029,16.590588,3
18.247297,19.299265,5
10.609077,-15.160123,6
10.17141,24.216543,0
13.078135,-9.275119,2
-6.458547,16.8428,7
1.653515,19.871855,1
-16.367458,11.026752,3
-1.02022,7.82288,2
14.678615,-13.174711,8
10.761425,8.60593,5
1.631453,9.777708,3
3.122738,3.745134,2
-18.685984,-7.585335,0
18.13291,-16.171001,8
8.083776,-17.719069,6
14.034741,13.505579,5
-16.511827,-13.189178,0
-8.051146,10.011252,7
-12.373213,3.860719,6
11.248913,8.167832,5
18.10453,9.079272,3
11.507003,-2.734708,4
-6.398869,4.277838,5
5.892672,8.612815,5
-3.252032,6.552801,2
14.644715,-0.56565,1
2.748204,20.75794,1
7.802022,-13.233116,5
19.056574,10.538418,3
0.389029,3.01346,2
9.766646,-7.477874,2
3.953148,15.056835,2
15.463164,2.253366,3
3.346972,-20.950527,6
-19.675745,-14.3429,0
-1.070719,13.298115,9
3.727478,15.088611,2
7.656322,27.102377,8
16.396227,-11.336049,8
13.535103,13.665935,5
22.954567,-1.521648,1
4.179342,24.066595,8
10.329779,0.036547,4
12.883633,13.433355,5
3.873891,20.909124,1
-8.931284,-10.854165,0
-5.601841,23.411665,7
19.444695,1.542879,1
6.77973,27.638672,8
18.131849,0.116403,1
18.811934,-8.389868,6
0.022415,14.852512,9
-8.521128,19.600988,7
-14.563613,14.357381,3
18.607641,0.766649,1
1.507387,8.246953,3
-8.702902,-1.436791,9
7.977039,14.173778,0
7.518082,27.907469,8
22.072729,-11.592052,8
-9.81074,-2.651004,9
-13.131859,13.167497,3
-9.169191,15.634919,7
1.811226,27.14431,4
0.022419,-10.663239,4
12.487721,12.866069,5
-0.375372,12.066737,9
5.236328,11.188229,5
7.822817,-21.983324,6
-6.015912,21.190556,7
-10.657487,6.920008,7
11.63221,-3.096917,4
-10.865849,-1.793372,9
7.687153,-7.242235,6
-7.224199,-18.706537,4
12.001456,20.994108,5
-5.860028,15.209251,7
-1.82346,-6.934225,4
-11.830998,9.385368,7
-16.572355,13.014546,3
-10.486938,14.406342,7
-11.572968,8.393215,7
12.381987,-11.184971,2
-13.02839,16.318636,3
-8.721678,11.506643,7
-5.444648,24.461382,7
-10.849135,-13.00627,0
8.576874,6.71148,5
8.545435,-11.741282,2
-16.351414,9.424752,3
-11.337198,19.904585,7
18.396618,-15.641248,8
-11.89754,-1.406776,9
-4.564649,18.836273,7
14.848185,18.079996,5
-13.177879,-1.52474,9
-13.626872,-1.172648,9
-16.32268,-16.85515,0
10.145703,-17.167532,6
-0.861528,-19.646484,4
-17.781313,12.689677,3
-15.98535,10.270177,3
5.467001,24.334766,8
-2.31769,4.939297,9
2.95709,-16.762836,6
11.115167,-5.954939,3
-7.049811,17.591232,7
19.132393,0.793783,1
6.998901,29.021517,8
10.260206,-9.148063,2
9.341009,16.96059,5
6.519994,-7.510791,6
-8.873354,-0.531111,9
-16.878897,14.202495,3
8.120753,-8.462782,2
8.009715,26.238285,8
20.106071,0.069004,1
8.207796,-9.63846,2
-11.83945,16.263676,7
4.621947,23.347662,8
18.806503,-8.581408,6
-14.317208,8.468176,3
-14.029926,7.002429,3
-2.630216,0.6824,4
11.101325,7.291667,5
13.524099,14.37091,5
4.59148,25.649733,8
-4.547864,18.269058,7
4.480766,4.506061,2
5.322702,-10.359811,6
-6.587226,0.676214,9
1.036932,27.377161,2
21.584719,-0.850377,1
-9.302013,11.845911,7
-11.720044,0.156703,9
9.60565,-3.820376,4
24.996235,-6.927497,1
8.274785,14.127823,0
4.523979,11.60108,2
8.189026,9.420551,5
-0.484127,4.411964,2
-6.330532,-0.751695,9
14.409369,15.40057,5
-3.113198,21.229191,7
-15.632798,15.370933,3
13.181958,-5.118788,4
-1.770754,1.731331,2
2.460275,18.194042,1
17.889059,10.071783,3
13.20173,-0.710102,4
8.653079,21.110216,0
-14.923423,12.079857,3
-0.919499,10.587233,9
-17.795115,11.162666,3
11.192547,-3.663404,4
-1.618893,-3.326874,4
1.122807,-18.408426,6
-16.570404,-7.691851,0
16.712374,9.599668,3
19.96685,6.900987,1
-8.690332,18.52121,7
9.976397,6.949975,5
12.123377,-13.913403,2
-18.248489,16.138077,3
13.696802,-2.067375,8
-12.394711,-2.555954,9
12.464471,17.496557,5
-16.25773,-10.821386,0
7.488093,7.784377,5
-16.445911,-1.172331,9
-2.683911,11.603326,9
-0.929203,-11.286179,4
11.04087,16.633749,5
2.846467,4.770891,2
24.837786,8.323714,1
13.094633,-7.758096,2
3.739768,2.390493,2
-16.158165,-13.479251,0
4.00215,1.038214,2
8.794899,-0.723056,4
-0.594827,5.582584,2
-4.071266,-11.510445,5
10.590513,-1.125524,4
16.098026,-10.809803,8
0.694025,18.542082,1
11.927002,-17.250769,6
7.506367,-14.63786,6
-3.516983,16.748489,7
19.586395,7.312571,1
-13.483105,12.333611,3
-15.987788,6.221752,3
23.418371,5.826905,1
-14.829159,9.886156,3
-15.134885,-11.294849,0
12.028945,18.575115,5
23.462072,9.190599,9
6.378871,10.366766,5
20.516352,9.833176,3
-7.145397,24.752369,7
13.201989,0.559453,6
-19.583208,-12.81077,0
19.641647,-16.013979,8
-8.800479,17.347752,7
14.750698,17.38105,5
-10.795771,9.923426,7
24.522751,8.013865,1
-17.129465,15.045067,3
