0,1,label
6.8718,2.853595,8
6.250304,5.199685,7
8.097794,5.599221,0
3.379183,2.9499085,1
1.6599743,5.925234,4
4.2059646,2.1871345,2
3.445232,3.8060927,4
6.66869,6.0296106,8
2.2659783,3.6457767,1
6.0305967,2.5168703,1
9.174611,4.113269,5
2.7427595,2.9596517,1
8.0039015,5.4651666,0
8.022092,3.3622391,5
6.015408,6.869836,7
5.1098375,2.3822522,6
2.7295675,2.7797768,1
6.4607425,6.1319323,7
6.9065413,1.4792806,9
3.3521035,3.2938778,5
6.7031493,6.4761796,7
7.7858887,4.273201,3
6.3758173,6.748206,7
2.744717,3.900099,5
3.1375818,3.176799,6
3.2296646,2.5844815,6
6.5150294,1.8557014,2
5.8971667,7.125645,7
3.03283,2.5772269,6
8.481546,5.456942,0
3.1480598,5.999462,9
3.6341841,3.2351692,6
2.1872418,3.3039572,1
8.722332,3.9787135,5
6.3678236,1.543059,9
9.18105,4.0471625,5
6.828334,2.79545,8
8.47512,6.543848,0
8.572083,5.288395,0
5.847802,3.6861742,8
6.0322466,3.3681605,8
6.154937,6.599804,6
6.594802,7.3718743,7
6.6426835,7.2182584,7
5.5744424,5.950584,7
2.1450586,3.223735,8
7.201847,1.8330272,1
4.0424924,6.501718,9
2.2934005,2.6247087,6
7.5359592,4.820118,0
3.0907588,3.428264,5
2.405004,2.9646063,1
1.5902903,4.107715,1
7.027917,2.0412514,1
7.329355,2.1075132,3
6.340599,1.7302079,2
4.047349,1.8870918,2
3.026074,2.8105888,6
4.625262,4.0610623,4
5.9117484,1.3009423,3
3.099887,3.4299123,5
7.7657456,3.628311,5
2.4854536,1.9662763,4
1.8918055,3.2940571,6
1.9277022,2.0251122,6
3.0569038,2.828176,1
6.0123754,5.573239,7
3.783508,3.7346182,8
6.181226,3.2236464,8
8.06621,3.6583102,3
2.7869003,2.5428433,1
4.4610257,5.668589,9
5.848775,3.0749571,9
8.954944,4.1819534,3
6.330283,2.5777833,2
3.2735376,2.5628767,1
8.753399,5.5819154,0
4.930585,7.8427973,4
1.1434246,4.0588393,8
2.27044,4.662046,2
7.5924077,3.6507258,3
2.798302,2.6456668,6
2.3050296,5.6287775,9
4.89696,3.4073472,9
2.5755332,1.7164072,6
8.9267235,3.899602,5
2.419198,2.3488455,6
