0,1,label
-2.3265364,3.8074744,-2.9443792809914973
12.070218,-1.2937149,3.748623785006746
11.397551,4.4339056,2.504184221301274
8.047309,10.403286,0.9790298603435745
7.618219,10.506841,0.9697090379437395
-1.0768514,-1.5602511,-3.4370766634538286
10.639266,-2.1971762,3.946200875717042
12.973849,10.578249,1.741435177122106
11.163379,-2.2656908,4.033905664577212
-2.2333262,12.560861,-1.3084487212352216
6.641824,12.861849,0.33925157798441885
-2.1175473,1.3718588,-3.175981875364084
8.882951,9.562373,1.3735818513256401
9.982727,3.4367127,2.5282069380135277
1.4401884,15.518962,-0.20907080010880463
10.389441,14.156623,0.750334880050237
-2.875775,9.332458,-1.7546208418465283
-4.4807844,-3.6002767,-4.270510944769803
5.638387,12.098056,0.16778913939626283
7.1703987,13.578026,0.3877833263437811
-4.241875,7.8079033,-2.0973424768418725
11.950662,-2.1913579,4.039857476715778
-4.2296,7.6027627,-2.19450192697862
13.6866665,3.480411,2.6143330766436694
9.967626,-0.11085339,3.4513284180668697
7.8162966,11.539651,0.8154076577629815
-4.204787,8.979737,-1.7464680318258357
13.13624,9.414283,2.1796922935346146
14.780449,-3.2412288,4.375437973234449
-1.1262069,-1.6171137,-3.5128818447918104
13.453177,9.497223,2.2359377672378686
12.156861,5.8059397,2.2105784430562214
13.464155,-3.570607,4.3694936072595185
12.552592,0.82543766,3.1657672925048534
11.580779,11.491855,1.2671283956922799
10.686906,0.6317542,3.2124462037429673
-3.7147493,-4.1840663,-4.312956346164616
7.41478,12.243022,0.5822400836710109
15.069204,1.0888531,3.134707461969156
10.189978,-0.37850928,3.47042929797849
7.955887,14.528376,0.35024235303619805
0.15974523,10.8327875,-1.2630962976614688
14.661747,-2.5030246,4.103928018983999
11.327228,13.763759,0.8458244599398346
10.219053,15.348805,0.2861610486285509
-2.9911144,6.3063855,-2.3914120161957877
-3.5021992,2.392482,-2.9703123761354058
12.592894,4.105965,2.6823016963328157
-0.9997906,14.916636,-0.6566330519208454
-4.3423924,7.508737,-2.221337485120432
14.675951,-2.309287,4.03579622807782
9.329738,9.066384,1.602194496861813
10.026999,3.898794,2.4004596521500354
9.986501,3.5000296,2.525092396246189
13.0628195,5.588565,2.1837910010517114
0.82320255,8.4332695,-1.7108657976024766
12.633234,-1.6823763,3.807585106007353
11.282518,9.078389,1.8236707500285694
-1.6467563,10.341474,-1.4343118494630291
-3.863757,-0.48380202,-3.271073838963475
-4.4603643,6.0137434,-2.5995795801086974
-4.876864,-3.6132119,-4.3052930777406955
8.318799,10.847318,0.9840113261235167
15.108439,0.9662469,3.1907246579270616
