0,1,label
-43.080917,73.91172,9
65.23752,-73.914375,0
-1.1037053,-26.293852,0
10.343335,-31.277979,3
5.349728,-65.64372,0
61.363556,59.96524,2
-76.65069,-22.95858,7
74.5805,65.76787,2
-24.918009,35.952606,5
-35.705784,36.682674,5
42.870358,-73.51875,0
-15.882126,59.125805,9
-55.79016,14.213481,5
-61.077602,-4.773488,5
-64.16171,-33.613327,7
-69.03241,61.843483,9
0.49173474,-89.3842,1
43.676468,-71.92755,0
43.156563,52.183464,6
22.53774,5.8050694,4
15.855798,-56.658817,3
-4.260203,-79.23318,1
78.10024,-15.005062,4
11.019146,73.97643,8
71.353836,4.3836026,4
35.94332,-34.956173,3
71.497475,-44.33247,0
64.51845,61.966087,2
47.973022,9.909096,4
68.57163,30.559328,4
-39.233894,-28.340767,5
-3.0115063,-40.165455,3
58.33242,28.513113,6
13.657218,11.097085,6
6.2081804,-5.403418,0
-3.2152693,11.875463,8
-19.874197,-0.3947195,5
23.42092,36.669815,2
-51.46029,-80.845726,1
67.418,7.593144,6
59.727165,32.658882,6
-77.931435,12.457965,7
-71.82877,52.57687,9
-60.91188,3.3386805,5
-26.20526,58.636497,9
44.73852,39.678543,2
-79.95191,-25.562063,7
32.962097,-45.77021,3
61.571613,-57.08202,0
44.040146,-34.541668,3
-15.176243,-54.881443,3
-11.606428,-57.819965,3
-81.030716,-14.471861,7
73.21218,39.94041,2
32.411884,-1.6619897,2
62.099262,-65.44342,6
35.596134,-63.232372,6
-11.311207,1.0381036,8
-11.208403,-52.23427,3
-23.727608,-32.21183,3
-45.071224,37.69342,5
64.98679,-44.044662,0
-45.257595,-0.8231364,5
-35.09439,-26.601282,5
22.00734,-66.649765,0
44.628887,59.646927,2
57.484516,-77.15876,0
23.145926,-64.14305,0
48.52255,32.04373,4
-31.973244,-55.261555,1
48.046974,-84.66667,3
-21.345829,-90.49848,1
43.62425,-46.891266,6
-7.746002,-53.904312,3
-37.937496,-88.516754,1
54.59595,-26.321575,4
35.748444,-22.638945,4
73.10212,-45.665657,6
-38.773716,-72.87316,1
-41.33744,53.974228,9
-9.867693,-76.43856,1
-5.47486,-28.096857,3
-32.88257,30.293356,5
-89.02784,-8.0221,7
-30.733688,78.466385,9
-69.89239,6.6176534,7
-15.143353,-88.32518,1
-73.422035,-23.881327,7
-21.80528,64.92581,9
-78.56918,30.486801,9
-54.887707,40.847084,9
-9.81759,-33.6111,3
17.679075,18.869123,2
-77.99917,51.90083,9
26.13227,-42.932377,3
52.02711,23.789629,6
7.871155,1.9109677,4
-61.114845,-74.25545,1
4.386102,-81.41631,1
0.65703285,52.726677,8
-15.133939,25.123955,8
12.611136,-34.64795,0
-51.412327,-58.65451,1
-62.13685,-72.70308,1
41.32416,4.3853025,6
5.421109,85.04223,8
-14.197648,-75.96406,1
-75.31597,44.81518,9
-91.20016,-5.6807685,7
3.4619436,56.02639,8
-1.2774297,89.86542,8
-67.85095,34.735252,9
58.293297,6.886956,6
5.337273,-34.085274,6
-1.7632141,-41.032925,3
-32.243397,-71.79504,1
-27.0279,45.3717,5
39.696968,53.076077,4
32.101894,-0.3950921,6
-86.78785,-15.546709,7
-40.42493,0.024784803,5
-63.058792,0.87801987,5
-45.503387,61.287247,9
30.447557,24.786072,2
59.573147,55.228527,2
40.224346,29.027657,2
-89.83767,-24.54201,7
16.77662,-27.049377,6
66.81472,-14.4035225,4
-14.432301,-68.3988,1
0.46932295,74.09461,8
-66.740616,-36.184624,7
-78.30504,-26.583014,7
-42.442814,5.5743113,5
40.756367,11.777659,4
79.51499,47.734108,2
-20.651564,59.757244,9
-33.7687,-73.47632,1
-72.609634,-26.683626,7
86.95553,37.807236,4
46.001404,3.240287,6
-85.58183,28.299332,9
-69.10085,36.464367,7
-52.427246,-87.90373,1
15.970881,85.9393,8
-56.50535,-19.114912,7
-43.582214,-85.19541,1
97.44293,28.567644,2
-1.5845865,74.509056,8
53.604343,-45.4339,0
-28.731628,80.167534,9
-2.4082327,-74.77996,1
-0.12544547,78.37796,8
-74.18896,14.360823,7
68.31871,-62.850765,0
-44.115425,-6.3899627,5
-3.2096539,33.1689,8
23.501955,58.541065,6
-74.768,-42.51343,7
82.10526,14.223794,2
17.45395,-59.353615,0
3.4377098,79.74773,8
-86.49383,-5.7546043,7
-31.808474,-89.003296,1
43.213108,-46.926044,6
9.140939,61.034817,2
13.889215,28.133036,1
-85.942924,29.707281,9
77.1746,22.568995,6
72.0319,58.763905,0
-46.632137,-84.249306,1
65.042,-69.41012,0
-34.49589,39.910187,5
-26.269905,31.679157,5
-8.627156,-74.124344,1
-86.28294,11.150979,7
65.98324,-61.63434,0
-57.59344,27.781807,5
4.664151,83.52062,8
92.898575,15.84959,4
63.16908,-49.69737,0
68.0421,-14.05045,4
-9.667889,76.09054,0
24.062513,10.181292,6
50.279713,20.400072,6
52.704117,26.423483,4
-5.092012,-58.017796,0
19.99832,-16.138655,0
62.172703,24.92846,4
-85.67384,-4.8316336,7
29.13617,-48.41849,3
45.219116,-64.49128,0
-31.843384,21.154995,5
-3.3916788,86.94696,8
86.45408,8.127057,4
-38.370106,-74.188736,1
-55.638874,-71.12833,1
41.091747,68.6918,2
-54.679497,42.003044,9
23.006565,49.91907,2
-14.17171,-2.1776934,8
-75.75168,-8.305783,5
