13.640995,23.225197
-11.072464,-8.848464
9.115935,1.120508
-4.786740,-0.501424
-5.319345,11.362348
16.817766,-14.503206
-1.477288,-31.183256
10.796085,-17.220928
15.290792,3.239917
8.381763,14.508015
-8.559281,-5.544190
2.725391,24.976255
6.871118,14.573099
-0.497997,-26.957619
2.573273,-33.498798
22.328718,17.318665
-10.761571,18.398054
-9.164339,-5.553694
4.920612,-21.927179
18.005693,2.310113
-1.875169,9.052673
-13.081168,16.174772
6.645796,-4.857387
-4.663136,17.448746
-1.407745,-13.096914
1.586808,2.751570
-5.919249,-8.286699
10.409423,-20.216797
11.239119,-9.093210
-1.191150,-18.383068
-12.687569,-16.089622
2.747334,8.782093
6.757329,-10.408762
21.049049,5.513558
11.501349,-4.061380
-6.744999,2.711056
-9.021375,7.058705
22.071720,-5.242576
-22.129185,16.700447
-1.096459,-11.293523
-3.136457,-19.900415
11.625089,5.454186
21.561920,13.796391
-6.078048,-25.492733
5.638087,20.507320
19.529703,-7.559636
-4.430852,-30.905655
-1.820799,3.886698
-8.483844,-7.259936
-0.288576,0.428183
1.653061,12.109373
-0.520921,10.467509
-6.943127,-29.787907
0.579102,-21.987459
12.259333,-7.554741
-10.399433,-8.513608
-6.487251,-1.788899
-10.951359,6.456026
0.628232,14.011789
5.692719,11.418638
11.174164,14.745814
-5.039234,-4.027433
-4.174368,-21.935682
-13.251863,-15.098043
-5.435617,5.700676
9.658248,-21.137119
-11.549569,-7.251286
-4.749843,5.892779
9.134645,-11.053432
-14.920956,9.463540
-13.846261,-3.759647
-14.218496,21.809450
-2.884653,-8.926859
-1.887293,13.312828
-18.618982,19.066221
0.246822,-2.045055
4.355309,1.244406
-14.282353,-11.381741
-19.717793,14.213837
10.381169,18.971928
-14.680326,16.318943
7.627116,4.133864
17.683382,6.101964
-14.791898,-26.302364
10.177006,26.037615
10.971354,7.580714
-11.755683,21.132265
-0.503876,-31.208349
4.460483,23.357159
18.955526,11.134737
16.772284,18.382532
4.157332,8.105930
18.150101,3.685982
20.753345,12.349529
-0.128441,4.668147
19.161596,-2.195003
11.255001,-1.374197
-24.742569,16.666880
-11.263406,14.732347
-14.473387,6.062280
-9.425881,-1.149621
-5.571427,6.910558
-22.895405,9.891402
-25.107840,16.309635
19.276237,-1.644922
-5.095603,21.207943
-14.325765,15.522842
24.961763,12.797741
3.050615,15.536479
-5.695035,17.046177
-4.934960,23.798399
16.027172,14.189343
7.233377,-8.492683
-0.163811,6.180387
1.861344,9.321815
-18.115099,12.915475
14.177202,4.325478
7.366010,-15.114668
17.330221,1.639437
-9.977636,-29.838903
-4.658143,-21.028337
-4.592035,-24.889717
11.847710,21.023165
24.110664,-1.963690
9.327536,-20.323441
23.463577,-8.528570
-6.619580,-31.986153
-4.300253,-2.225226
0.851949,-6.006712
-15.495185,14.724123
-1.969509,20.430452
2.550594,-34.725235
-2.719649,-32.646069
-3.444257,-22.223299
21.291426,0.573343
3.070707,-23.818502
3.625555,23.182680
-18.526766,14.008583
-0.244065,-32.496166
2.653673,-19.781946
17.046698,-1.305180
15.443390,11.289499
17.408024,9.975554
-21.193447,19.254492
-6.826122,19.738253
5.818282,-31.901453
-19.072824,17.113546
10.122344,-13.985504
-0.795929,20.351954
-7.394711,-8.533828
9.009463,26.850487
-13.023806,15.838118
-1.755189,20.471449
12.174522,5.938815
-11.579785,-7.856795
-6.782202,-21.091387
-17.200109,-0.090277
14.554513,-10.949203
4.444962,-36.298809
1.900213,-14.441007
-3.761330,9.617461
-3.940671,20.323252
-14.234153,-25.417311
-17.652950,20.806726
-2.989959,-8.954097
14.049759,-0.824018
15.327578,-0.579115
15.746535,12.108396
0.990356,-14.644826
9.032699,-16.912411
-20.665972,17.606434
-11.291850,-11.176100
13.028069,4.011275
15.874415,4.832510
-15.073172,15.518630
2.652312,17.097828
-10.381852,-8.049648
15.377739,15.955319
