0,1,label
13.640995,23.225197,9
-11.072464,-8.848464,0
9.115935,1.120508,0
-4.78674,-0.501424,3
-5.319345,11.362348,0
16.817766,-14.503206,2
-1.477288,-31.183256,7
10.796085,-17.220928,2
15.290792,3.239917,5
8.381763,14.508015,5
-8.559281,-5.54419,0
2.725391,24.976255,9
6.871118,14.573099,5
-0.497997,-26.957619,5
2.573273,-33.498798,7
22.328718,17.318665,9
-10.761571,18.398054,1
-9.164339,-5.553694,0
4.920612,-21.927179,6
18.005693,2.310113,4
-1.875169,9.052673,3
-13.081168,16.174772,1
6.645796,-4.857387,4
-4.663136,17.448746,8
-1.407745,-13.096914,4
1.586808,2.75157,3
-5.919249,-8.286699,0
10.409423,-20.216797,2
11.239119,-9.09321,4
-1.19115,-18.383068,4
-12.687569,-16.089622,5
2.747334,8.782093,3
6.757329,-10.408762,6
21.049049,5.513558,6
11.501349,-4.06138,0
-6.744999,2.711056,8
-9.021375,7.058705,5
22.07172,-5.242576,2
-22.129185,16.700447,1
-1.096459,-11.293523,6
-3.136457,-19.900415,6
11.625089,5.454186,7
21.56192,13.796391,9
-6.078048,-25.492733,5
5.638087,20.50732,9
19.529703,-7.559636,2
-4.430852,-30.905655,7
-1.820799,3.886698,3
-8.483844,-7.259936,0
-0.288576,0.428183,3
1.653061,12.109373,3
-0.520921,10.467509,3
-6.943127,-29.787907,7
0.579102,-21.987459,2
12.259333,-7.554741,2
-10.399433,-8.513608,6
-6.487251,-1.788899,6
-10.951359,6.456026,8
0.628232,14.011789,3
5.692719,11.418638,3
11.174164,14.745814,5
-5.039234,-4.027433,0
-4.174368,-21.935682,5
-13.251863,-15.098043,5
-5.435617,5.700676,0
9.658248,-21.137119,2
-11.549569,-7.251286,0
-4.749843,5.892779,0
9.134645,-11.053432,4
-14.920956,9.46354,1
-13.846261,-3.759647,3
-14.218496,21.80945,1
-2.884653,-8.926859,6
-1.887293,13.312828,3
-18.618982,19.066221,1
0.246822,-2.045055,4
4.355309,1.244406,4
-14.282353,-11.381741,6
-19.717793,14.213837,1
10.381169,18.971928,9
-14.680326,16.318943,1
7.627116,4.133864,3
17.683382,6.101964,5
-14.791898,-26.302364,7
10.177006,26.037615,9
10.971354,7.580714,7
-11.755683,21.132265,1
-0.503876,-31.208349,7
4.460483,23.357159,9
18.955526,11.134737,9
16.772284,18.382532,9
4.157332,8.10593,3
18.150101,3.685982,2
20.753345,12.349529,9
-0.128441,4.668147,3
19.161596,-2.195003,6
11.255001,-1.374197,4
-24.742569,16.66688,1
-11.263406,14.732347,1
-14.473387,6.06228,8
-9.425881,-1.149621,8
-5.571427,6.910558,0
-22.895405,9.891402,1
-25.10784,16.309635,1
19.276237,-1.644922,6
-5.095603,21.207943,8
-14.325765,15.522842,1
24.961763,12.797741,9
3.050615,15.536479,7
-5.695035,17.046177,8
-4.93496,23.798399,8
16.027172,14.189343,9
7.233377,-8.492683,6
-0.163811,6.180387,6
1.861344,9.321815,3
-18.115099,12.915475,1
14.177202,4.325478,5
7.36601,-15.114668,4
17.330221,1.639437,6
-9.977636,-29.838903,7
-4.658143,-21.028337,5
-4.592035,-24.889717,5
11.84771,21.023165,9
24.110664,-1.96369,2
9.327536,-20.323441,2
23.463577,-8.52857,2
-6.61958,-31.986153,7
-4.300253,-2.225226,6
0.851949,-6.006712,4
-15.495185,14.724123,1
-1.969509,20.430452,8
2.550594,-34.725235,7
-2.719649,-32.646069,7
-3.444257,-22.223299,5
21.291426,0.573343,4
3.070707,-23.818502,2
3.625555,23.18268,9
-18.526766,14.008583,1
-0.244065,-32.496166,7
2.653673,-19.781946,4
17.046698,-1.30518,6
15.44339,11.289499,9
17.408024,9.975554,7
-21.193447,19.254492,1
-6.826122,19.738253,8
5.818282,-31.901453,7
-19.072824,17.113546,1
10.122344,-13.985504,2
-0.795929,20.351954,8
-7.394711,-8.533828,0
9.009463,26.850487,9
-13.023806,15.838118,1
-1.755189,20.471449,8
12.174522,5.938815,7
-11.579785,-7.856795,0
-6.782202,-21.091387,5
-17.200109,-0.090277,8
14.554513,-10.949203,6
4.444962,-36.298809,7
1.900213,-14.441007,2
-3.76133,9.617461,0
-3.940671,20.323252,8
-14.234153,-25.417311,7
-17.65295,20.806726,1
-2.989959,-8.954097,6
14.049759,-0.824018,2
15.327578,-0.579115,1
15.746535,12.108396,9
0.990356,-14.644826,6
9.032699,-16.912411,0
-20.665972,17.606434,1
-11.29185,-11.1761,0
13.028069,4.011275,5
15.874415,4.83251,5
-15.073172,15.51863,1
2.652312,17.097828,7
-10.381852,-8.049648,0
15.377739,15.955319,5
-4.342252,20.764366,8
4.694932,-12.69965,4
-5.918323,-3.78584,0
1.319137,-6.446436,4
0.767028,21.955215,0
17.098627,1.552861,6
15.619059,-6.325228,6
18.32127,-3.757701,4
-2.766072,11.612535,0
-2.149495,-6.994442,0
-3.452132,-17.53388,4
-14.169806,-24.860569,7
-2.030007,3.066596,3
-8.56593,-12.240285,0
20.229626,8.362032,5
-3.916848,23.803152,8
10.979877,-10.462067,4
-19.748617,13.578,1
-23.382748,14.246753,1
13.74526,-19.643591,2
16.850338,18.113012,9
15.226412,-8.758204,2
-10.423989,7.363439,8
-11.527097,-25.617334,5
12.764677,-5.47332,0
5.969673,-15.360753,6
6.435134,-7.481956,3
8.440225,-16.985838,4
-5.011666,-9.70911,6
-1.885946,-7.774322,0
15.808789,22.58334,9
-15.459229,8.528763,1
1.848027,-32.403801,7
-0.424601,10.73083,3
-11.398735,2.99523,8
9.992076,17.681799,5
-7.614444,1.451869,8
6.921946,1.618665,3
-7.87429,16.85005,8
13.520576,13.586095,5
14.310452,-17.726614,2
-5.730081,-10.853218,0
-18.100739,1.705928,8
15.981666,9.387384,7
-5.524268,11.415226,0
0.237189,12.497271,3
9.626519,12.617067,5
-12.41376,-5.321586,0
-5.897591,14.390974,6
13.444384,17.520781,5
4.151721,-10.111465,2
-1.470678,-32.331547,7
9.205823,5.824577,5
19.235767,-12.374086,2
-5.185629,5.222471,6
-15.502154,3.84512,8
7.368679,-21.719639,2
19.681475,-3.404437,6
0.380224,20.783297,8
-13.67365,-8.584242,0
7.991079,-17.206869,4
6.219338,-4.99177,4
0.628714,-9.41853,4
7.024372,-18.406157,4
0.916236,-19.108496,4
-6.755307,9.065644,1
11.693557,10.218171,5
-10.9219,-3.318528,6
10.851452,15.963412,5
6.307116,9.375441,3
-1.282978,10.601886,3
13.102364,11.1453,7
7.107817,8.830321,3
6.369156,5.306299,3
-4.385208,-8.463186,6
6.835545,-16.287386,2
-7.393779,0.409338,8
-3.416998,-12.467721,4
11.795553,-6.171782,6
-9.097176,-23.821806,5
22.796961,13.491964,9
6.753675,11.452037,3
12.134487,-8.623508,2
4.909268,-1.69522,3
23.453995,-8.301478,2
3.565097,-17.902594,4
0.026134,-19.027569,4
-7.310854,16.602802,8
7.33816,-22.584812,2
10.694266,13.059116,5
-2.277551,8.204559,3
14.368504,-11.316442,0
2.090435,-29.296288,7
2.637294,-8.907146,2
-10.34748,-9.074384,0
4.414198,-18.759426,2
13.975539,0.671717,5
2.095349,16.047087,7
2.658004,-15.098871,2
8.785919,1.99156,3
-15.422042,10.097165,1
0.259197,-33.212326,7
20.168034,5.138586,6
2.251843,-21.621851,2
14.325538,13.410562,9
-20.78034,15.960211,1
15.822627,24.268959,9
-15.512383,22.6992,1
-14.124627,13.549236,1
-0.449294,-1.001952,8
0.450702,17.83086,7
15.767236,-18.109337,8
6.957948,-20.149464,4
22.271753,-7.727246,2
-2.333561,-3.499079,6
21.624094,6.577241,6
3.435343,-28.888691,7
21.183001,17.613371,9
21.387247,7.057683,4
1.882628,-22.339005,6
-22.129929,15.625734,1
14.143547,25.706842,9
3.882023,-25.637562,5
10.185603,-18.917704,6
-4.188306,-4.175656,0
18.159945,6.229365,5
-8.284235,-11.125104,0
-18.518236,10.811193,1
4.682965,-17.142576,6
-17.518967,22.428347,1
-21.304728,15.050723,1
5.720418,-15.336983,6
-1.001018,-35.867203,7
13.963384,-21.148663,4
10.296841,-18.61775,4
-10.450506,7.04773,8
6.09886,-10.371992,6
2.315618,0.352878,4
-7.233307,-4.383144,6
4.031734,17.412828,9
-13.261804,-12.391151,3
-6.138652,-30.843084,7
-7.458514,-18.510509,5
-9.830358,-3.65914,0
-2.690325,20.164633,8
-1.65932,9.828912,3
1.026725,-2.701657,4
-3.212047,-2.525163,0
4.213576,8.852003,3
9.918353,-0.158151,3
3.615013,-14.152037,2
-8.504524,-12.956037,0
-24.930378,16.513891,1
-10.561866,-7.028355,0
-2.176359,12.341174,3
-9.761486,4.066293,8
-0.070571,3.610224,3
5.650532,22.223064,9
-10.790013,15.89742,1
19.086769,11.460521,9
-9.170089,-4.894682,0
13.761526,-3.508435,4
-13.885716,-24.559536,7
3.373028,-31.056225,7
-1.202953,22.44808,8
-0.406084,-25.412745,5
7.526125,-7.491877,6
15.996993,6.831034,5
8.765401,-2.475791,6
-2.864611,0.092061,8
15.663857,-2.503167,2
-6.723189,-19.383272,5
-0.321201,-3.807675,2
0.903471,11.561756,3
-20.867151,12.437954,1
-4.027473,5.066498,6
-3.219113,-4.316971,0
15.024369,10.367464,7
-9.955885,3.811351,8
-7.519022,-30.852432,7
-12.553979,-0.01307,8
-9.835146,17.397619,1
14.491282,12.284181,9
23.683996,-8.14427,6
3.683753,0.320769,4
8.983438,8.084546,5
4.630581,15.303896,7
-23.18948,10.875756,1
-5.806903,-29.569784,7
16.229055,0.625053,6
6.823836,-10.190605,6
-0.102402,-32.485546,7
3.224819,13.815299,3
14.08255,17.834629,5
8.159262,-9.66936,8
-12.064139,-26.477064,7
-3.430708,13.52307,3
-0.974502,1.111492,3
13.351414,25.800089,9
-0.716041,5.869841,0
-3.233157,13.199421,3
-20.06834,8.389647,1
4.783097,-11.413294,6
0.130498,-17.871536,4
3.019782,-34.892456,7
-5.820405,7.141973,0
-0.462437,-24.111,5
-17.553402,17.879709,1
8.547757,13.353922,5
0.213955,-0.101869,4
11.481325,-8.537035,4
-7.448787,-17.265106,5
15.87291,20.373127,9
-13.605181,24.447046,1
-5.178558,10.28446,0
-5.435106,-21.24538,5
-15.596403,2.599673,8
-1.880927,3.26043,3
10.960402,-0.243619,4
3.365209,-13.034649,4
16.709656,1.610461,2
7.004633,-18.474569,4
23.648617,3.948984,2
8.830479,12.078343,5
10.758731,-5.735385,6
-11.010718,-27.230471,7
25.444176,2.367311,2
19.795963,-6.987927,2
-0.887595,-28.292189,5
0.91421,3.950297,3
19.58931,-5.933766,8
-2.268495,19.01148,8
-11.23595,-12.01177,6
-1.242025,22.273945,8
11.706763,-9.032246,4
4.12085,-6.057097,4
-23.549953,10.478207,1
-12.871272,-5.465901,0
-2.002531,-13.391312,2
-0.956633,-35.222858,7
-20.037405,15.783985,1
-13.489096,23.080338,1
-2.155244,19.383179,8
-0.714504,20.404591,8
15.097805,-13.345161,2
-1.165634,-35.963291,7
8.392365,25.091606,9
-6.059827,-32.970341,7
3.192322,-6.185692,4
-19.876345,7.3407,1
20.345982,5.692347,2
10.599072,-5.345409,0
-5.943418,16.066706,8
19.388689,18.601137,9
-18.420437,12.383297,1
6.234308,-0.427543,4
16.532879,22.613764,9
9.255835,8.734249,5
14.107583,-0.748333,6
-7.533383,-30.498453,7
10.363857,-3.791542,0
1.617009,13.811781,3
12.199042,-9.725254,2
-7.790176,-4.280916,0
-3.102221,-13.06508,4
-22.693398,11.131567,1
-5.599065,-3.520784,0
-0.689288,5.818376,0
-7.843316,15.358051,8
2.688828,-30.949677,7
-6.621933,-6.608784,0
18.130516,1.46477,2
23.019068,11.13684,9
17.200823,24.569767,9
-16.680004,20.800034,1
4.402708,13.635759,3
-7.893333,0.016864,8
0.297446,9.295564,3
-16.461262,10.720058,1
-2.642949,-16.375492,4
-5.671092,22.485542,8
14.164698,2.914004,5
-14.070542,19.269424,1
-7.489159,17.778177,8
19.742886,-4.0879,2
11.948871,-1.749727,4
10.973863,-9.989297,4
6.33908,25.611992,9
-1.508557,-28.412037,5
8.604647,6.19618,5
9.939025,-15.401134,4
17.144054,5.792252,5
-1.231741,-8.696481,6
2.395871,11.487152,3
15.741368,8.401796,7
7.764724,-12.270712,4
24.543093,11.271714,9
10.530346,7.953596,5
-7.338335,21.558617,8
9.283679,23.974112,9
7.257757,5.693336,3
13.399556,-0.188379,9
8.402995,-8.226883,6
5.679025,-20.355709,4
3.617399,-34.246872,7
21.437899,-8.926806,2
8.842068,-5.299107,2
24.014973,3.394518,6
-2.553435,-17.373278,4
-0.063707,20.422352,8
-3.029453,2.54434,3
-3.717057,-6.559778,0
1.512139,-23.03051,2
-2.616529,24.491312,8
11.076533,21.067822,9
-7.06783,-13.332568,0
-14.579108,5.737217,8
-7.425568,7.795292,6
-0.756741,13.448441,3
17.293358,19.35688,9
-13.385012,9.748593,1
-15.561436,-7.484297,6
-1.004057,-1.821803,3
19.418983,-5.154738,2
6.656907,-18.1394,6
-17.168783,17.670856,1
-6.00397,-7.240452,0
16.141506,-10.828287,2
-4.316629,-9.865623,6
11.432343,-19.035183,2
0.210239,-2.830233,3
-0.199411,4.606816,3
23.185526,17.240189,9
-23.468725,13.868069,1
5.460667,-34.528332,7
20.086971,16.062635,9
-21.293528,17.707865,1
-16.495731,19.212543,1
11.369637,-5.550394,0
-23.084217,11.917744,1
2.762,-35.273079,7
-11.383741,-9.956903,0
-9.967201,8.222718,8
9.50344,5.957256,5
-2.259518,-7.161288,0
-14.151273,-5.989825,6
-8.168275,-7.518346,0
-13.223387,15.172903,1
-6.693919,7.869481,6
6.626424,-0.330355,6
-8.013581,-0.241647,8
-9.889251,-26.597006,7
-13.352396,-2.895078,0
18.731159,21.276152,9
21.072182,13.820445,9
15.398242,12.150019,9
2.057477,15.822569,7
1.716147,-20.170464,4
3.419031,-1.180851,3
22.490997,15.000837,9
11.011172,13.190296,5
18.843458,12.589662,9
-20.746176,17.408068,1
3.752697,-6.165209,4
-13.843779,13.721167,1
16.057381,-9.159538,6
7.425633,-12.015498,2
-0.374542,-13.549562,2
5.3585,-12.894335,2
3.197927,-35.85339,7
14.25506,8.587084,7
-14.083246,-9.827959,6
-3.814988,-0.712043,3
13.167978,11.090318,7
-8.560509,-19.588602,5
-6.253659,21.185238,8
19.109468,0.707524,6
13.189548,-16.174591,4
-7.498808,0.345475,8
8.746312,-14.205785,4
4.902594,-35.433361,7
-8.909548,2.667837,8
16.319393,-6.678479,6
-11.813332,-18.250595,5
9.426953,21.999666,9
23.238443,12.448007,9
-13.549185,-7.758648,0
-9.379258,-3.293446,0
13.774989,-19.632109,2
7.071759,-5.055026,4
-0.792944,10.0602,3
1.818851,-33.880814,7
12.263569,21.90062,9
4.359584,-2.052232,3
9.410345,-7.861753,1
18.289568,15.92415,9
20.981627,-7.147168,2
18.664948,15.582723,7
18.375154,7.202542,5
-10.040771,-23.428331,5
2.22566,-20.082928,4
15.556836,-18.254337,8
2.921557,-23.00878,2
-3.72861,-35.207981,7
6.372493,-28.074276,8
-14.931282,22.545551,1
10.45452,-20.981304,2
-0.222349,-10.691149,6
6.094245,-15.174104,6
-14.329028,4.971338,8
-15.183005,22.039444,1
8.253189,22.626011,9
16.955647,-1.879094,6
-5.080808,5.709163,0
-4.634326,-5.059118,0
9.195524,5.794881,5
15.183998,21.19817,9
-12.13345,-12.4681,3
-1.640421,14.321684,3
-9.062989,-26.9939,7
12.312788,-5.719211,6
-22.49164,12.684941,1
-1.433935,-6.028553,0
-5.066807,10.513348,0
20.165789,0.570227,6
4.462765,-7.966279,4
1.66536,16.16254,7
14.603637,1.823548,5
20.129213,18.295319,9
15.6411,9.357082,7
11.896812,25.304266,9
-2.586271,-11.421653,3
-6.523743,21.593664,8
-4.453618,22.155642,8
6.051323,-22.611967,4
-16.317211,3.157356,8
-6.741693,-20.197613,5
1.854466,-20.363636,4
10.357195,-20.289406,2
14.683644,-17.787273,2
-7.236891,-30.466888,7
-0.823197,-34.673973,7
-9.346048,-27.971947,5
13.77323,-0.434317,8
-0.916098,-14.170256,4
3.043994,-22.736,6
10.423873,22.531525,9
9.602257,-15.103943,4
1.204913,5.270741,3
-3.667323,-32.104916,7
-10.541229,7.414012,8
-6.107398,-28.777325,7
-11.799163,3.057004,8
3.308615,5.699628,3
-1.318992,-31.104349,7
-7.352492,16.158842,8
5.099976,-17.862015,4
21.147516,19.536501,7
-0.286935,-33.681156,7
8.234485,-15.15235,2
22.768841,-10.184622,2
-5.416497,5.062732,0
-4.77208,-10.613396,0
-11.85567,-10.009435,0
1.959035,11.412779,3
3.273579,24.03348,9
-20.790243,15.558888,1
-13.382354,-3.51544,0
10.452338,26.809675,9
-17.945627,1.217556,8
3.106341,-18.319691,4
0.892982,1.148824,3
14.843297,22.084236,9
17.704041,16.160261,9
22.174452,21.288046,9
11.121475,0.089502,8
-9.67849,-0.735661,8
0.131721,-29.43396,5
7.036981,0.878515,4
-3.199286,-24.622419,5
3.022061,-12.300711,4
3.771425,24.115099,9
-6.404869,21.476585,8
-8.005486,13.527751,8
-4.656977,-10.558797,0
8.218122,22.216877,9
3.219067,-12.886667,2
-10.888842,-10.349799,0
3.896165,-31.311651,7
6.869486,9.138958,3
-0.960311,-35.951553,7
5.490262,24.651831,9
2.952416,2.117375,3
-16.238785,-0.408967,8
0.199408,-3.265951,4
-0.455915,-0.699297,3
4.252629,-32.436649,7
-13.824127,-0.117291,8
-14.496366,21.17244,1
10.97123,-9.097545,4
-10.98075,-2.724113,0
6.311366,-29.648531,7
16.347626,22.620443,9
-1.640985,19.019053,8
13.789314,2.351956,5
13.950311,14.33008,5
