0,1,label
0.798902,5.819308,10.0
10.175808,10.952766,5.0
11.403196,19.943256,10.0
12.796958,10.721684,2.0
6.9298124,8.925245,7.0
9.980536,10.632942,5.0
11.128454,12.20073,5.0
5.124491,18.52395,10.0
7.892768,11.196731,6.0
2.0050414,4.087102,10.0
11.012033,11.315583,5.0
8.11043,11.006385,6.0
7.970829,9.50441,8.0
16.813562,17.08581,10.0
2.501441,3.183541,10.0
7.6886315,8.397851,7.0
0.14781299,10.502989,10.0
18.721088,14.424736,10.0
7.7448344,11.25911,6.0
10.881994,9.0951805,1.0
0.07954004,10.561153,10.0
1.3291535,14.960146,10.0
0.6676276,6.7988772,10.0
8.240821,-0.0124207735,10.0
10.5310955,10.2139635,0.0
6.9402595,11.476809,6.0
18.04159,15.551435,10.0
8.789002,7.566096,7.0
8.904472,12.833151,9.0
12.985475,8.61373,4.0
11.2571125,8.372556,1.0
11.081526,9.991188,1.0
0.2559985,12.008296,10.0
9.433173,11.13841,5.0
11.138032,0.25754973,10.0
8.252958,9.677538,8.0
9.116777,12.574235,9.0
0.8191691,13.694618,10.0
9.417918,6.9647784,3.0
12.344709,7.836988,4.0
19.545267,8.028986,10.0
7.47923,19.716871,10.0
8.066483,7.3486767,7.0
12.0635,8.893333,4.0
0.8170099,13.740379,10.0
19.300728,13.490962,10.0
14.090307,19.12517,10.0
10.255785,11.364754,5.0
8.526739,9.299482,8.0
0.8794067,13.694853,10.0
11.461789,19.936197,10.0
11.4473295,19.961115,10.0
10.683435,10.501807,0.0
7.8939342,8.117589,7.0
12.061965,12.202368,2.0
6.5798135,19.380178,10.0
17.94195,15.647423,10.0
12.977005,10.55834,2.0
7.6704874,8.556882,8.0
5.74276,0.96059304,10.0
8.191173,0.15816262,10.0
11.527776,8.937028,1.0
19.821972,12.302032,10.0
11.4105425,9.723751,1.0
13.195204,8.9799595,4.0
9.8809395,9.355416,0.0
9.592736,12.361744,9.0
3.0137143,3.5608933,10.0
2.1024387,4.2343507,10.0
9.479598,7.388253,3.0
19.514818,7.3113494,10.0
1.1788548,5.7045608,10.0
12.579652,11.446327,2.0
8.43692,9.230035,8.0
11.198264,0.14868726,10.0
16.048868,2.1469514,10.0
2.059796,4.3549404,10.0
0.37389943,7.6982613,10.0
