0,1,label
16.064133,14.750081,10.0
8.120205,12.615437,5.0
9.661471,3.2318087,10.0
6.1600513,7.814952,2.0
11.695857,12.626412,7.0
8.2542515,12.733357,5.0
8.083954,12.738353,5.0
3.019758,9.647007,10.0
11.688295,10.15571,6.0
10.097398,16.904928,10.0
7.5738907,12.456108,5.0
9.319708,6.8992844,6.0
7.777135,12.560184,8.0
17.295805,11.018704,10.0
16.537931,14.501109,10.0
11.937708,12.891353,7.0
5.9230323,15.874972,10.0
12.113029,17.107521,10.0
14.000981,10.835766,6.0
11.715058,10.3013315,1.0
5.9541626,15.852245,10.0
16.04305,14.820153,10.0
9.964529,17.330822,10.0
17.356401,11.941627,10.0
7.8514986,10.20232,0.0
11.839462,10.269915,6.0
3.7148213,7.8325453,10.0
11.960836,13.116306,7.0
12.732742,7.6774497,9.0
8.91728,7.047559,4.0
9.174205,6.502253,1.0
9.899077,14.427246,1.0
17.441822,10.294632,10.0
7.7095623,12.620383,5.0
13.982543,10.915497,10.0
13.871719,11.096451,8.0
12.7905445,7.627515,9.0
15.024381,15.366844,10.0
9.134107,6.6633787,3.0
8.057221,9.961315,4.0
3.5237148,13.06832,10.0
10.19666,3.4932072,10.0
12.7394905,7.740508,7.0
9.28157,6.7736235,4.0
15.0094795,15.383589,10.0
7.253211,4.0344896,10.0
17.3562,11.008096,10.0
10.0636635,14.461365,5.0
13.825068,10.718163,8.0
14.997679,15.395685,10.0
9.656906,3.22428,10.0
9.61958,3.1929748,10.0
6.254648,7.8367753,0.0
6.31104,7.9782333,7.0
6.3491783,7.97883,2.0
6.287288,7.9953804,10.0
3.6747153,7.8742323,10.0
6.07037,7.9730425,2.0
13.944598,10.707659,8.0
3.168007,9.933845,10.0
3.5485923,13.056626,10.0
12.060351,13.029725,1.0
4.4704185,6.367561,10.0
9.553404,14.121285,1.0
9.134568,6.507494,4.0
13.686468,10.759208,0.0
12.989839,7.730685,9.0
16.448761,7.4171457,10.0
4.6651535,13.909694,10.0
11.640031,10.241563,3.0
8.350577,17.033142,10.0
12.07512,17.005646,10.0
7.7611103,12.6,2.0
7.895225,10.206707,8.0
3.3763278,12.781043,10.0
9.513913,3.3450136,10.0
4.6353145,13.878513,10.0
3.209179,9.624869,10.0
8.775429,6.8781114,4.0
3.0362773,9.604395,10.0
3.1339345,10.86179,10.0
17.2344,8.8342705,10.0
8.100512,10.008504,4.0
17.154062,12.902814,10.0
7.245929,16.578165,10.0
12.127937,12.999872,3.0
9.753195,14.266801,9.0
7.8935533,10.250719,0.0
