0,1,label
0.656609,7.282636,10.0
3.820241,5.096938,5.0
4.9270716,9.746687,10.0
4.026695,6.128088,2.0
5.315989,4.9022007,7.0
3.8341072,5.1092677,5.0
3.8313258,5.099392,5.0
7.3281727,8.976769,10.0
5.67633,3.5789115,6.0
0.8953287,7.5150347,10.0
3.8303144,5.102309,5.0
5.673269,3.589323,6.0
4.636628,4.2891164,8.0
0.069866955,5.619527,10.0
1.2131908,8.126302,10.0
5.3141074,4.938251,7.0
1.862447,1.2212656,10.0
1.1705779,8.164886,10.0
5.6799607,3.58408,6.0
6.332309,6.0715327,1.0
0.17942487,4.4654183,10.0
6.488113,0.2449758,10.0
1.9205592,8.769066,10.0
1.6950245,8.75776,10.0
5.0342703,6.3520656,0.0
5.684975,3.5871673,6.0
0.53314376,2.8611479,10.0
5.3216524,4.9428444,7.0
3.9174142,3.8927803,9.0
6.4240103,4.125586,4.0
6.3330865,6.0706124,1.0
6.335567,6.078302,1.0
6.1881413,0.29547822,10.0
3.8287868,5.0980344,5.0
0.31365705,6.201214,10.0
4.639048,4.295759,8.0
3.9120202,3.896566,9.0
4.986096,0.17390749,10.0
5.973291,5.4089713,3.0
6.4180264,4.128515,4.0
1.6045426,8.451393,10.0
8.690797,1.8005363,10.0
5.3098497,4.9454837,7.0
6.4250503,4.125907,4.0
3.9460027,0.20212747,10.0
0.33251074,6.3912635,10.0
9.815893,4.762106,10.0
3.8371382,5.1080923,5.0
4.635394,4.2909904,8.0
3.9444406,0.20102043,10.0
4.496019,0.3508936,10.0
4.902568,9.705553,10.0
5.0338435,6.3575945,0.0
5.31388,4.9413857,7.0
4.03298,6.120728,2.0
2.3310773,8.995839,10.0
1.9214934,8.723919,10.0
4.025661,6.1262927,2.0
4.636928,4.294288,8.0
8.716696,8.084655,10.0
2.7011778,9.299138,10.0
6.3812084,6.0706325,1.0
0.24704346,3.4627912,10.0
6.3200126,6.0642686,1.0
6.418982,4.1238346,4.0
4.8031898,6.478779,0.0
3.9132783,3.8976169,9.0
6.4581513,0.25615185,10.0
5.6390514,0.17104827,10.0
5.971037,5.4125233,3.0
5.530733,9.71609,10.0
