0,1,label
3.9890218,17.06193,10.0
10.69615,8.008408,5.0
9.934662,0.73452556,10.0
12.699166,8.339787,2.0
8.486448,12.14353,7.0
10.454702,8.27625,5.0
10.286197,8.546134,5.0
6.2185655,1.6933613,10.0
7.612434,9.129165,6.0
4.258433,17.289776,10.0
10.5418825,8.679848,5.0
7.8072515,9.095169,6.0
7.495606,11.144258,8.0
14.512111,1.8818412,10.0
10.890259,0.6869574,10.0
8.768541,12.485851,7.0
0.96887255,11.482171,10.0
16.571957,3.4928286,10.0
7.9845057,9.287786,6.0
11.540364,10.382255,1.0
0.9353589,11.607083,10.0
0.66583663,8.656399,10.0
2.132528,14.596404,10.0
3.6450934,16.626228,10.0
9.557777,10.040247,0.0
7.89214,9.103666,6.0
15.554961,2.4823546,10.0
8.601868,12.133366,7.0
8.526127,7.6682277,9.0
12.899184,11.779274,4.0
11.54016,10.748162,1.0
11.2367325,10.061729,1.0
0.6763178,10.967996,10.0
10.646885,8.493414,5.0
12.241468,18.870184,10.0
7.9105377,10.921897,8.0
8.396901,7.558866,9.0
1.1592253,7.913518,10.0
10.533609,12.389552,3.0
12.892917,11.042031,4.0
18.709265,13.450534,10.0
3.6004074,3.4212575,10.0
8.313217,12.942014,7.0
13.371433,11.230829,4.0
1.0747954,7.9050694,10.0
18.280827,14.470189,10.0
14.52644,1.7560874,10.0
10.411468,8.433022,5.0
8.062047,10.965852,8.0
1.2483025,7.9419165,10.0
9.982454,0.7172577,10.0
9.948354,0.7721372,10.0
10.192856,10.047714,0.0
8.848983,12.239875,7.0
12.102669,8.885342,2.0
3.1282463,3.6667817,10.0
15.576334,2.4308126,10.0
12.761838,9.0014715,2.0
7.9579854,10.800728,8.0
8.054686,18.976105,10.0
18.666443,13.331231,10.0
11.277786,11.122664,1.0
18.615177,5.7332783,10.0
11.457786,10.5752945,1.0
13.173186,11.9569235,4.0
10.157097,10.648861,0.0
9.154201,7.5615115,9.0
6.053428,17.83161,10.0
2.9326892,15.265173,10.0
10.714149,12.221311,3.0
19.254658,8.391318,10.0
2.3584836,15.361811,10.0
12.655542,8.528162,2.0
8.306335,10.829044,8.0
14.117734,18.552565,10.0
4.4872813,17.483936,10.0
2.9398177,15.447945,10.0
1.5012144,13.600352,10.0
12.554364,11.466754,4.0
6.3383646,1.6178527,10.0
13.70089,1.5629803,10.0
17.619066,14.717279,10.0
12.980447,11.697689,4.0
1.0046724,7.375613,10.0
1.8195949,5.732682,10.0
10.416672,12.384088,3.0
8.608937,7.8196597,9.0
10.123382,10.6527605,0.0
9.865496,10.110155,0.0
10.279446,18.792084,10.0
9.084653,7.7662444,9.0
12.317844,18.898468,10.0
8.430841,12.772556,7.0
5.431139,17.715528,10.0
10.649031,13.082454,3.0
9.847052,0.70677716,10.0
10.291538,18.896017,10.0
10.433177,8.299911,5.0
18.686996,5.800561,10.0
9.12962,7.87947,9.0
15.630439,17.649029,10.0
1.3796657,7.2974524,10.0
10.798589,12.120491,3.0
3.6506422,3.428328,10.0
9.9719515,0.73004377,10.0
8.333057,12.4064245,7.0
15.257346,17.463026,10.0
7.5979958,19.021706,10.0
8.506414,12.89344,7.0
1.4619112,13.644076,10.0
10.119413,10.398917,0.0
8.823056,7.2063346,9.0
4.4669557,17.519835,10.0
12.907147,11.192249,4.0
2.380074,15.421226,10.0
16.64199,3.4607828,10.0
11.736059,10.245827,1.0
8.394865,10.860574,8.0
8.402391,12.997236,7.0
12.489481,9.092941,2.0
7.43364,9.410809,6.0
7.4904943,9.212561,6.0
8.642494,7.342342,9.0
7.437523,8.901591,6.0
14.170192,18.202574,10.0
2.4092834,5.112596,10.0
18.452074,14.420712,10.0
11.131434,12.439467,3.0
8.469674,7.928861,9.0
8.9174385,7.570792,9.0
12.323033,8.432683,2.0
10.763327,12.748648,3.0
11.508961,10.477078,1.0
12.558286,8.5849285,2.0
0.6499717,8.679459,10.0
10.837873,7.9379287,5.0
7.7468348,1.5321348,10.0
7.820177,9.001886,6.0
18.637882,13.416541,10.0
14.047115,18.633186,10.0
7.7545595,11.143706,8.0
12.148401,8.76636,2.0
1.8821511,5.808883,10.0
0.8034533,10.951845,10.0
9.009859,7.8641357,9.0
9.877787,10.567298,0.0
14.567128,1.8683453,10.0
9.599633,10.0428095,0.0
13.190835,18.424088,10.0
11.413513,10.092668,1.0
10.930523,12.410349,3.0
18.96226,12.741759,10.0
12.915278,8.463087,2.0
1.348886,7.5541053,10.0
2.2986329,5.0753655,10.0
2.5902843,4.2258067,10.0
10.345347,19.1469,10.0
10.385967,12.631482,3.0
10.231867,12.813218,3.0
12.945856,8.989452,2.0
10.697548,12.633965,3.0
9.136683,7.5864086,9.0
14.181283,1.6527346,10.0
10.298282,8.208342,5.0
9.785466,9.999082,0.0
16.46077,16.96342,10.0
7.9011106,11.173857,8.0
7.965406,9.430885,6.0
10.12985,12.456763,3.0
10.654021,8.227837,5.0
11.424446,10.700169,1.0
8.051786,9.329043,6.0
9.860194,9.954782,0.0
14.151756,1.6258397,10.0
5.4376864,17.68435,10.0
12.586398,8.816403,2.0
18.936077,8.766072,10.0
10.861308,12.606752,3.0
8.3860855,10.655662,8.0
11.85256,18.920038,10.0
8.326272,10.94285,8.0
10.243905,10.476472,0.0
2.3164797,5.1457753,10.0
19.382952,8.570831,10.0
12.260111,18.784323,10.0
8.763005,7.551848,9.0
10.011763,0.66110677,10.0
16.953892,16.371996,10.0
10.342205,19.124725,10.0
9.05538,7.4684405,9.0
12.16381,9.057086,2.0
7.610244,9.53919,6.0
8.870483,7.4500513,9.0
9.321389,7.6045303,9.0
17.475056,15.388002,10.0
15.288919,17.399456,10.0
12.711594,11.736374,4.0
12.438868,8.767072,2.0
9.710125,10.401439,0.0
12.465985,8.627753,2.0
4.4196696,17.46501,10.0
19.208113,10.568996,10.0
9.976093,10.328662,0.0
8.173281,12.938745,7.0
10.972771,1.470928,10.0
12.878587,11.639513,4.0
19.075357,12.757881,10.0
8.7658,12.335318,7.0
12.493264,1.2808326,10.0
11.054565,8.108596,5.0
13.219506,11.293298,4.0
10.607916,8.537932,5.0
12.711722,8.7835045,2.0
10.275742,12.551136,3.0
4.1121464,2.709251,10.0
5.5214972,1.8044952,10.0
18.900024,8.773235,10.0
12.478256,8.366585,2.0
8.100389,9.436648,6.0
2.0750546,15.011917,10.0
7.523247,11.319057,8.0
12.468652,1.3926709,10.0
7.6604276,9.1585865,6.0
8.304733,10.891417,8.0
9.248061,7.7630873,9.0
12.888218,8.756706,2.0
9.596675,10.131885,0.0
7.7623653,9.315984,6.0
19.090952,11.305558,10.0
5.5439897,1.8313322,10.0
13.601003,19.059828,10.0
19.005604,12.315465,10.0
8.56936,7.5295506,9.0
13.390479,11.277683,4.0
18.966896,12.790472,10.0
4.057955,17.17523,10.0
10.67958,8.271689,5.0
8.726729,7.647099,9.0
3.8771095,17.039896,10.0
1.8675051,5.689974,10.0
13.145953,18.349775,10.0
7.581504,1.5456984,10.0
13.019532,11.774235,4.0
8.485253,1.0189403,10.0
19.093346,6.976232,10.0
19.308792,8.353678,10.0
10.310426,12.99726,3.0
8.214433,1.0725678,10.0
9.979417,10.465483,0.0
2.4158037,5.0843816,10.0
17.605051,14.720067,10.0
19.278309,8.576286,10.0
2.8495412,4.612675,10.0
13.130956,10.981948,4.0
8.009339,11.277664,8.0
13.204287,18.470093,10.0
12.501905,1.2548488,10.0
15.597036,2.4927595,10.0
8.900219,18.785227,10.0
15.869906,3.0669765,10.0
18.887821,12.78419,10.0
14.000843,1.6911513,10.0
8.047645,11.100352,8.0
13.199297,18.513567,10.0
12.859589,11.89322,4.0
12.978888,11.324096,4.0
2.4183314,15.369414,10.0
0.8531519,8.759106,10.0
8.055355,11.129156,8.0
11.011956,8.11266,5.0
11.003836,12.333946,3.0
10.157486,8.0598755,5.0
8.008052,19.039787,10.0
1.7753763,14.348505,10.0
15.546601,2.4006236,10.0
7.9925246,10.787398,8.0
13.13186,18.540894,10.0
11.840577,10.453062,1.0
10.273473,10.480762,0.0
1.77845,14.223257,10.0
2.286488,5.091569,10.0
8.127003,11.147263,8.0
19.043839,11.258138,10.0
18.578741,13.938543,10.0
15.722355,17.566854,10.0
16.57994,3.4638247,10.0
8.148835,1.0051655,10.0
7.6765738,11.005561,8.0
8.299065,7.465631,9.0
11.863619,10.72253,1.0
10.532156,12.747887,3.0
2.3751895,5.058392,10.0
7.630052,9.57989,6.0
11.632273,1.1106651,10.0
12.672306,8.456045,2.0
19.240849,8.150285,10.0
18.573162,13.961947,10.0
8.414658,1.1185753,10.0
11.05373,12.725988,3.0
8.683975,7.9368563,9.0
0.62929773,8.666135,10.0
7.9620304,10.588069,8.0
8.076609,19.068186,10.0
3.09243,3.7436461,10.0
8.072337,18.946869,10.0
15.560263,2.4522684,10.0
3.9281213,17.191837,10.0
11.512561,10.41373,1.0
12.691517,11.550336,4.0
8.578673,7.3180175,9.0
8.472051,1.0847479,10.0
12.690589,8.974435,2.0
4.054977,17.168648,10.0
13.018774,11.620404,4.0
13.1205635,8.8476095,2.0
12.809516,8.522039,2.0
7.8445354,10.632518,8.0
1.8104341,15.093314,10.0
10.335852,8.637251,5.0
8.604955,7.5895014,9.0
4.456025,17.515873,10.0
8.158074,9.350913,6.0
7.6362653,9.057629,6.0
11.181684,10.368718,1.0
10.917921,8.439351,5.0
8.816238,7.4120016,9.0
2.2094212,5.0893664,10.0
1.6889327,15.143215,10.0
10.630019,12.736828,3.0
8.100329,10.505116,8.0
12.19351,18.846945,10.0
1.1148143,12.914748,10.0
11.827559,18.9672,10.0
1.0329992,7.3554792,10.0
2.557414,4.291326,10.0
10.039305,10.331589,0.0
15.19039,17.444796,10.0
8.522817,13.122551,7.0
9.7268505,0.8418307,10.0
11.467845,10.902682,1.0
3.9147613,17.053038,10.0
1.0518894,7.8679247,10.0
13.103377,11.603416,4.0
14.413779,1.9945058,10.0
8.927226,12.412632,7.0
5.5614753,1.7769804,10.0
8.515692,7.509592,9.0
9.465265,10.147234,0.0
13.760381,18.970188,10.0
6.097422,17.964092,10.0
13.199635,11.447023,4.0
13.153772,11.789294,4.0
16.359789,2.961761,10.0
0.45589262,8.593393,10.0
7.7939568,11.112471,8.0
1.890996,5.760956,10.0
14.255964,1.452104,10.0
12.995636,11.777115,4.0
16.483032,16.787498,10.0
7.895576,9.244091,6.0
12.567985,11.765329,4.0
2.2391357,5.0410533,10.0
9.254493,7.402051,9.0
13.402171,11.663781,4.0
12.754224,11.554008,4.0
9.970819,10.599749,0.0
10.678171,12.9550495,3.0
12.573209,9.200315,2.0
7.902036,9.3113985,6.0
8.099889,12.450843,7.0
3.9634185,17.103588,10.0
7.4330297,9.556764,6.0
11.905155,10.492876,1.0
10.782788,8.0329075,5.0
1.2960054,7.562546,10.0
8.985157,7.126174,9.0
8.449238,12.551702,7.0
19.032866,11.319529,10.0
4.164844,17.511972,10.0
9.534376,10.038975,0.0
19.284279,7.4356356,10.0
3.6557198,3.3829024,10.0
0.9928338,11.505002,10.0
7.524646,9.580091,6.0
13.64064,1.5846411,10.0
8.698719,7.3388257,9.0
12.254254,8.810387,2.0
8.727201,8.080404,9.0
9.814513,0.7173699,10.0
2.2544255,5.020294,10.0
5.474492,1.8452106,10.0
10.321873,12.670726,3.0
18.958786,7.0196238,10.0
7.999867,18.939943,10.0
16.286604,2.8582027,10.0
9.745887,10.706755,0.0
11.43563,10.499877,1.0
18.73702,13.412123,10.0
12.717758,11.641317,4.0
9.86944,10.463336,0.0
3.2479448,3.667862,10.0
0.4473371,8.557839,10.0
18.657862,5.7344823,10.0
10.708996,8.351609,5.0
8.888662,18.815237,10.0
3.123741,3.7213502,10.0
11.538878,10.21762,1.0
5.3252406,17.691025,10.0
18.02587,5.2804956,10.0
2.3293643,5.1737485,10.0
18.995596,12.40695,10.0
11.589374,10.825612,1.0
12.953634,9.098471,2.0
8.007374,11.22404,8.0
5.384305,17.738688,10.0
2.798593,4.5112824,10.0
0.981891,7.2894936,10.0
12.456104,1.2037522,10.0
19.287056,10.819639,10.0
8.116951,1.1378398,10.0
1.996939,5.6719985,10.0
7.8204885,10.57818,8.0
9.0876045,7.2221203,9.0
9.986529,10.473392,0.0
16.968832,16.430786,10.0
10.617592,12.229239,3.0
14.254334,1.612275,10.0
10.85818,8.484386,5.0
12.654947,8.762441,2.0
11.468967,10.713139,1.0
1.2559521,7.53075,10.0
13.00567,8.897956,2.0
3.969036,17.120628,10.0
8.86854,18.915472,10.0
8.778062,7.8041744,9.0
8.191309,10.535587,8.0
7.571957,18.930153,10.0
10.677003,12.55544,3.0
8.844083,12.760614,7.0
18.949411,12.708839,10.0
2.840967,15.451762,10.0
16.49496,16.802975,10.0
14.209567,1.567853,10.0
12.818066,11.922957,4.0
13.116361,11.600552,4.0
2.3739395,5.0882735,10.0
7.515991,10.966393,8.0
13.022552,11.7456665,4.0
10.137854,12.526128,3.0
10.982616,8.312014,5.0
7.368796,8.993004,6.0
1.5022049,13.643575,10.0
2.7847412,4.63272,10.0
11.750879,10.798107,1.0
17.769562,15.041123,10.0
17.891888,15.123847,10.0
10.695942,8.677684,5.0
8.179335,10.877138,8.0
19.273819,8.224598,10.0
19.014599,12.28569,10.0
10.04772,0.72953504,10.0
7.642794,18.998518,10.0
10.783305,12.405313,3.0
8.891487,7.8216214,9.0
10.29861,12.066983,3.0
12.316978,8.617671,2.0
8.908803,7.1891346,9.0
8.791388,12.827319,7.0
10.643577,13.086746,3.0
8.320477,7.7591877,9.0
12.217209,8.642272,2.0
10.482467,12.5713005,3.0
10.31445,19.151339,10.0
12.799137,11.465983,4.0
13.198759,11.570422,4.0
7.6118503,9.296506,6.0
12.404921,11.722464,4.0
8.042244,12.717312,7.0
2.3503582,5.12666,10.0
5.6264734,1.8005046,10.0
2.159387,14.716696,10.0
12.725858,11.270037,4.0
10.505344,8.524565,5.0
19.335651,8.613064,10.0
11.951256,10.711687,1.0
10.087649,8.370138,5.0
10.1782055,7.9703236,5.0
1.7884969,15.097321,10.0
10.151845,10.17577,0.0
8.049248,18.978077,10.0
9.237421,7.798373,9.0
9.49247,10.316832,0.0
10.56074,12.366533,3.0
10.625155,7.84057,5.0
7.8443155,9.543923,6.0
7.9947004,11.200522,8.0
10.60666,12.85541,3.0
11.027431,12.503089,3.0
9.728163,19.297853,10.0
5.9596877,17.87288,10.0
11.304083,10.7389965,1.0
10.130897,10.283634,0.0
12.083077,8.830486,2.0
12.230441,8.528725,2.0
2.8340425,4.4903574,10.0
9.6010685,10.092141,0.0
1.9622947,15.061241,10.0
9.796921,19.375664,10.0
1.3721409,7.26556,10.0
12.743626,8.546627,2.0
8.778507,7.9785333,9.0
11.767144,1.0466384,10.0
9.815155,10.289171,0.0
10.681853,12.427,3.0
7.5325956,9.073967,6.0
12.909873,11.167962,4.0
19.198944,8.132434,10.0
15.539362,2.4566803,10.0
10.568519,12.1395235,3.0
6.3209248,1.7646565,10.0
7.9999614,9.551364,6.0
6.3225675,1.6350759,10.0
13.704128,1.6723791,10.0
16.997078,16.405943,10.0
10.3199005,12.964204,3.0
10.520087,8.41102,5.0
10.970915,1.5149573,10.0
2.2110863,14.616602,10.0
7.7245274,19.143084,10.0
1.5761486,13.525875,10.0
8.338467,13.0272045,7.0
19.292467,8.339155,10.0
3.6503863,3.4532578,10.0
9.8365,9.913598,0.0
9.637641,10.135289,0.0
4.0557017,2.7232842,10.0
19.302284,8.553853,10.0
18.610205,5.6644998,10.0
10.976283,12.657308,3.0
12.157896,18.916885,10.0
6.256555,1.7318819,10.0
7.5822873,9.304108,6.0
17.934721,4.8908825,10.0
8.047807,9.182704,6.0
9.024524,12.579053,7.0
8.606587,7.701559,9.0
5.669833,1.8565167,10.0
10.282781,8.014758,5.0
10.914228,12.70066,3.0
19.23864,10.4897,10.0
12.481096,1.2816199,10.0
7.4951954,9.344127,6.0
19.356083,10.551221,10.0
9.01767,7.564445,9.0
16.483732,16.76762,10.0
8.443983,0.9521756,10.0
1.5108157,13.544356,10.0
1.1451142,12.902252,10.0
11.794226,10.6593485,1.0
8.76958,12.747599,7.0
1.3800699,7.2342944,10.0
8.014874,19.016539,10.0
8.526858,12.306702,7.0
12.731632,11.217988,4.0
16.480429,16.859945,10.0
8.397825,12.942294,7.0
3.6037877,16.641418,10.0
4.161557,2.7900338,10.0
7.690783,1.3780068,10.0
7.5298085,11.0272665,8.0
18.681744,13.357653,10.0
18.371553,14.547304,10.0
14.156511,18.23563,10.0
16.48416,16.791199,10.0
9.413439,10.1194,0.0
2.3458781,5.104803,10.0
7.9269156,9.430594,6.0
5.9656677,17.841274,10.0
16.457905,16.7461,10.0
10.194418,8.30552,5.0
3.1380813,3.7097683,10.0
1.0708684,7.890215,10.0
5.9496527,17.880133,10.0
10.477636,8.300312,5.0
12.06229,1.18481,10.0
15.89878,3.1217458,10.0
8.023946,10.569779,8.0
1.1314139,12.901481,10.0
11.704284,1.1030314,10.0
8.578337,8.157098,9.0
10.459266,19.229248,10.0
17.750664,15.136908,10.0
11.8597355,18.916193,10.0
16.453856,16.821396,10.0
14.127009,1.4944782,10.0
19.229406,8.631129,10.0
3.9808393,17.065046,10.0
12.84882,11.902648,4.0
8.348704,12.6999855,7.0
12.689664,9.0911875,2.0
1.1767998,12.876238,10.0
11.373266,11.088873,1.0
2.1015568,14.738129,10.0
8.21925,12.235818,7.0
9.8832,10.379554,0.0
1.2347329,7.462321,10.0
14.08591,1.657972,10.0
3.8826914,17.09867,10.0
8.226573,12.216737,7.0
18.98926,11.224745,10.0
15.500636,2.3921208,10.0
4.969557,2.3104866,10.0
8.029369,9.567456,6.0
10.675687,12.730819,3.0
11.716468,10.880606,1.0
19.264236,8.61343,10.0
14.091763,18.584234,10.0
17.553146,14.683563,10.0
9.538909,10.121183,0.0
18.12427,5.6301284,10.0
19.27035,10.827081,10.0
10.116402,8.266945,5.0
3.9816976,17.067623,10.0
19.25677,10.845184,10.0
10.793513,12.878434,3.0
10.906383,12.6800585,3.0
13.648195,1.5927566,10.0
13.334209,11.176394,4.0
8.63403,12.160466,7.0
5.3180537,17.740232,10.0
12.317667,8.475833,2.0
2.05095,14.61243,10.0
7.863595,8.7733555,6.0
19.246803,8.13336,10.0
3.9475913,2.8849506,10.0
12.581724,11.873092,4.0
12.763636,11.637129,4.0
12.082443,1.2028292,10.0
2.1776397,14.582713,10.0
5.310238,17.784595,10.0
7.9854636,11.139491,8.0
19.027319,12.783267,10.0
16.885508,16.411184,10.0
17.637737,14.705585,10.0
11.692996,10.374275,1.0
8.431079,12.356544,7.0
10.361147,7.8965144,5.0
18.579153,14.045431,10.0
10.186355,10.020302,0.0
8.348957,11.064455,8.0
8.371993,7.6315403,9.0
15.649482,2.439928,10.0
4.108812,2.7530222,10.0
12.901671,11.338586,4.0
8.223445,12.931076,7.0
10.665237,12.65529,3.0
8.217239,12.32722,7.0
8.071646,10.720895,8.0
2.5390797,4.314951,10.0
14.231373,18.28458,10.0
10.489566,12.520204,3.0
10.091133,8.36898,5.0
18.084368,5.527681,10.0
3.8550842,17.077463,10.0
8.645706,7.6915445,9.0
18.083124,5.4189625,10.0
8.421461,12.356255,7.0
10.289764,7.91539,5.0
9.740021,19.347544,10.0
9.915841,10.248748,0.0
9.629304,9.979458,0.0
9.673358,9.973892,0.0
7.4159956,8.748388,6.0
16.423344,16.84055,10.0
10.55536,8.561276,5.0
11.682289,10.972868,1.0
12.63509,11.341153,4.0
14.215352,18.273241,10.0
12.653112,11.807746,4.0
4.146817,2.8870919,10.0
11.037232,12.747618,3.0
10.454851,12.244732,3.0
10.409291,8.2527,5.0
13.317349,11.511499,4.0
0.7462892,8.721412,10.0
12.189903,8.690261,2.0
10.443844,19.120024,10.0
1.9570019,5.6193566,10.0
13.211008,11.652452,4.0
1.1205088,12.927758,10.0
11.258093,10.988487,1.0
16.440214,16.94563,10.0
12.228378,9.085449,2.0
18.599356,13.334166,10.0
8.665278,12.462837,7.0
19.267412,8.241013,10.0
9.66943,19.312958,10.0
10.45089,12.922988,3.0
19.299576,8.646498,10.0
8.484771,12.8622,7.0
12.662771,8.671429,2.0
15.944703,3.1404774,10.0
12.146702,8.663339,2.0
7.7757454,9.386792,6.0
10.876535,12.338314,3.0
