0,1,label
4.276926,5.7025723,0.0
4.378305,5.8601985,0.0
4.264597,5.868231,0.0
4.395465,5.7130113,0.0
4.337237,5.7523127,0.0
4.338479,5.7332416,0.0
4.372108,5.7827945,0.0
4.226472,5.744643,0.0
4.2700768,5.7333083,0.0
4.298881,5.75817,0.0
4.2761903,5.8630004,0.0
4.28676,5.870732,0.0
4.386331,5.816597,0.0
4.398412,5.8535094,0.0
4.288451,5.822834,0.0
4.3215184,5.8388186,0.0
4.313056,5.774064,0.0
4.278721,5.8208437,0.0
4.4071527,5.6936502,0.0
4.3712144,5.874623,0.0
4.383249,5.7036366,0.0
4.3666663,5.7363863,0.0
4.2584786,5.730554,0.0
4.4411564,5.7640204,0.0
4.3685813,5.8866343,0.0
4.372174,5.8895497,0.0
4.2589555,5.797178,0.0
4.412451,5.701338,0.0
4.2660675,5.8415947,0.0
4.277425,5.872393,0.0
4.2827697,5.7320256,0.0
4.258909,5.773143,0.0
4.2485294,5.7926707,0.0
4.3887076,5.70153,0.0
4.3712215,5.832608,0.0
4.360334,5.8517265,0.0
4.3546495,5.831395,0.0
4.3608165,5.7892537,0.0
4.2672596,5.7353587,0.0
4.24599,5.7578015,0.0
4.3237047,5.830176,0.0
4.2297583,5.8363075,0.0
4.277478,5.8238845,0.0
4.3250804,5.818989,0.0
4.322828,5.877207,0.0
4.229938,5.7766356,0.0
4.2308846,5.782992,0.0
4.370477,5.8555837,0.0
4.2597933,5.760718,0.0
4.238947,5.7508607,0.0
4.3874745,5.806093,0.0
4.317692,5.7935057,0.0
4.2258844,5.7449365,0.0
4.2670846,5.8484683,0.0
4.3066015,5.7100077,0.0
4.286046,5.862871,0.0
4.31832,5.8844886,0.0
4.2972703,5.805672,0.0
4.3429,5.777985,0.0
4.4113345,5.79655,0.0
4.3204637,5.718062,0.0
4.266915,5.715098,0.0
4.3426943,5.8586955,0.0
4.4018493,5.785281,0.0
4.312695,5.8715076,0.0
4.242089,5.859755,0.0
4.279241,5.8731985,0.0
4.356766,5.839905,0.0
4.2792735,5.7494874,0.0
4.3910336,5.8672795,0.0
4.26832,5.8898954,0.0
4.25606,5.82868,0.0
4.3391743,5.691856,0.0
4.4011626,5.74546,0.0
4.2104807,5.8511934,0.0
4.3413024,5.8438787,0.0
4.3599787,5.8938675,0.0
4.3841105,5.8025465,0.0
4.3195634,5.926113,0.0
4.298147,5.904377,0.0
4.393659,5.8538337,0.0
4.3318424,5.9213243,0.0
4.3618107,5.859093,0.0
4.308996,5.887913,0.0
4.3263907,5.788777,0.0
4.274542,5.7595005,0.0
4.314175,5.7009883,0.0
4.355351,5.762958,0.0
4.3955593,5.7856936,0.0
4.3442707,5.8813586,0.0
4.265522,5.892557,0.0
4.23785,5.8629313,0.0
4.265136,5.7963257,0.0
4.4227495,5.7580137,0.0
4.3904233,5.8643723,0.0
4.2978153,5.694016,0.0
4.3693233,5.752254,0.0
4.3546534,5.832753,0.0
4.2809095,5.7563233,0.0
4.220531,5.811356,0.0
4.3958855,5.7869573,0.0
4.4120636,5.6853347,0.0
4.315417,5.822627,0.0
4.4182425,5.8505154,0.0
4.370984,5.873785,0.0
4.2933836,5.7533507,0.0
4.406581,5.819568,0.0
4.3829107,5.8414288,0.0
4.2604885,5.8040447,0.0
4.279894,5.797211,0.0
4.4247956,5.8861895,0.0
4.3338366,5.8484654,0.0
4.310743,5.7969804,0.0
4.417918,5.8004827,0.0
4.291662,5.7604923,0.0
4.260061,5.8114786,0.0
4.36251,5.901848,0.0
4.3077116,5.862527,0.0
4.374442,5.869384,0.0
4.3149643,5.7774158,0.0
4.3490305,5.772862,0.0
4.3035254,5.736263,0.0
4.3380322,5.906223,0.0
4.3461404,5.820134,0.0
4.3049955,5.7787943,0.0
4.396446,5.8390203,0.0
4.4391584,5.8308625,0.0
4.262851,5.7777624,0.0
4.367466,5.7580366,0.0
4.4056053,5.8539524,0.0
4.210575,5.867106,0.0
4.260226,5.824231,0.0
4.256446,5.715799,0.0
4.3106704,5.7138915,0.0
4.2911363,5.7676854,0.0
4.309079,5.700815,0.0
4.3744574,5.8540792,0.0
4.2354326,5.8032174,0.0
4.3766775,5.8650956,0.0
4.3501086,5.727389,0.0
4.3585057,5.7523384,0.0
4.267308,5.765169,0.0
4.2401056,5.7572083,0.0
4.300063,5.8027387,0.0
4.3303947,5.7449555,0.0
4.312113,5.7925706,0.0
4.3592973,5.8192525,0.0
4.346077,5.8940253,0.0
4.4008164,5.8347144,0.0
4.196786,5.8179026,0.0
4.3549795,5.767399,0.0
4.286923,5.7572575,0.0
4.37159,5.8011007,0.0
4.295521,5.810646,0.0
4.3363447,5.7700167,0.0
4.258925,5.794506,0.0
4.393232,5.83646,0.0
4.2793965,5.9051037,0.0
4.2205997,5.762361,0.0
4.267709,5.739344,0.0
4.3668146,5.764229,0.0
4.2501965,5.7064323,0.0
4.286438,5.7151814,0.0
4.3001738,5.806166,0.0
4.366978,5.787283,0.0
4.3699713,5.7212267,0.0
4.284491,5.796425,0.0
4.2612457,5.7849636,0.0
4.3516173,5.870534,0.0
4.3004007,5.747866,0.0
4.391653,5.762536,0.0
4.2451444,5.7332025,0.0
4.3982244,5.778411,0.0
4.3272233,5.7983756,0.0
4.3412232,5.78315,0.0
4.387328,5.7950125,0.0
4.274752,5.7344437,0.0
4.3561974,5.822421,0.0
4.252397,5.7289667,0.0
4.367942,5.761364,0.0
4.3791294,5.7717266,0.0
4.2488112,5.8146253,0.0
4.318969,5.8280954,0.0
4.400004,5.802642,0.0
4.389478,5.8724165,0.0
4.205376,5.778139,0.0
4.318392,5.8174114,0.0
4.3629665,5.795931,0.0
4.421923,5.8291554,0.0
4.310757,5.745314,0.0
4.404147,5.7698913,0.0
4.3362575,5.812441,0.0
4.3112493,5.715012,0.0
4.3246393,5.8499036,0.0
4.429357,5.8354278,0.0
4.339245,5.8002353,0.0
4.2952156,5.813867,0.0
4.426208,5.819809,0.0
4.267653,5.7576165,0.0
4.382891,5.756114,0.0
4.410211,5.7782865,0.0
4.4188533,5.8094087,0.0
4.3100667,5.7903113,0.0
4.311327,5.772027,0.0
