0,1,label
8.374362,1.353381,0.0
8.283771,1.7604334,0.0
8.376335,2.1606736,0.0
8.622524,1.8559947,0.0
8.199625,2.0323586,0.0
7.8570256,1.3502831,0.0
7.889739,2.0819495,0.0
8.199557,1.4004104,0.0
8.036422,2.0709221,0.0
8.053765,2.2842305,0.0
8.495618,1.2939278,0.0
8.348442,2.0291536,0.0
8.543527,1.86597,0.0
8.278237,2.1886618,0.0
8.130474,1.4414537,0.0
8.432391,1.8205541,0.0
7.656982,1.724218,0.0
7.918721,1.8889344,0.0
8.047875,2.1319857,0.0
7.8100758,1.3330452,0.0
8.390489,1.3330373,0.0
7.7346134,1.4794961,0.0
8.653767,1.8568245,0.0
7.870935,2.2300103,0.0
8.608352,1.6561323,0.0
7.9736533,1.266417,0.0
7.958973,1.7609911,0.0
8.393083,2.087622,0.0
8.393972,1.5167433,0.0
8.048941,1.3039304,0.0
7.9365764,2.0524228,0.0
8.306035,2.0336041,0.0
8.765115,1.6754704,0.0
7.669142,2.0209162,0.0
8.1621065,1.3669627,0.0
7.68791,1.7559559,0.0
8.7496805,1.5787084,0.0
8.691318,1.8600279,0.0
8.458395,2.14255,0.0
8.2581835,2.072102,0.0
8.474416,1.7160821,0.0
7.762338,1.7743123,0.0
8.519845,1.371728,0.0
7.8724446,1.1597686,0.0
8.100751,1.6829627,0.0
8.107152,1.8731345,0.0
8.13994,2.1964748,0.0
8.264866,1.337782,0.0
8.552827,1.8439039,0.0
8.516041,1.3497376,0.0
8.399865,1.9499314,0.0
8.203952,1.2887057,0.0
8.100346,1.2492567,0.0
7.9772496,2.0422552,0.0
8.377764,1.3357421,0.0
8.350072,1.4594374,0.0
7.772175,1.6781647,0.0
8.302003,1.749129,0.0
8.024116,1.4206113,0.0
8.15718,1.3928385,0.0
8.409219,1.6234034,0.0
8.49333,1.5704609,0.0
8.489107,1.4265585,0.0
8.238923,2.0535212,0.0
8.115723,1.7287112,0.0
7.895235,1.6616907,0.0
7.9792824,1.4062719,0.0
8.58775,1.5670198,0.0
8.29661,1.3282846,0.0
8.318328,1.2084997,0.0
8.411493,1.3647106,0.0
8.1310425,1.5314903,0.0
7.9135647,1.2400768,0.0
8.677237,2.075195,0.0
8.016737,2.1084476,0.0
8.067968,2.2501907,0.0
8.307108,2.2620692,0.0
8.309949,1.8221043,0.0
8.29681,1.3637326,0.0
8.2956085,1.8894432,0.0
8.625434,1.5051717,0.0
8.22903,2.1175714,0.0
8.543744,2.040328,0.0
8.164732,2.2800453,0.0
8.178813,1.3275734,0.0
8.220476,2.1958475,0.0
8.531257,1.9979994,0.0
8.095492,2.1733408,0.0
7.9898906,2.2517712,0.0
8.561245,1.5837404,0.0
8.045675,1.8580796,0.0
8.112163,1.6981506,0.0
8.455172,1.4691129,0.0
7.911839,1.5337273,0.0
8.202775,1.418415,0.0
7.9795256,1.4934282,0.0
8.394728,2.1514328,0.0
8.408272,1.7515851,0.0
7.9807563,1.1908664,0.0
7.8915544,1.5551399,0.0
7.958989,1.5935638,0.0
7.7603116,1.9651256,0.0
8.596757,1.547893,0.0
8.083851,2.1472313,0.0
8.05788,1.5533458,0.0
8.539264,1.7024643,0.0
8.37182,1.8016971,0.0
8.624764,1.7067986,0.0
8.077681,1.8454983,0.0
8.112243,1.4766514,0.0
8.446708,1.5534911,0.0
8.293115,1.3904227,0.0
8.495479,1.9930592,0.0
8.105423,1.450444,0.0
8.088731,1.59024,0.0
8.360858,1.2470577,0.0
7.9320025,1.6214226,0.0
8.348371,1.5326434,0.0
7.7892056,1.3127592,0.0
8.03695,1.5128316,0.0
7.977234,1.5174092,0.0
8.196256,1.2501552,0.0
8.116465,2.167859,0.0
8.099548,1.2396778,0.0
7.587557,1.7211782,0.0
8.1861515,2.0519354,0.0
8.578574,1.6805451,0.0
8.281313,1.7287486,0.0
7.85789,1.5956836,0.0
8.474594,1.5924032,0.0
8.049469,1.3584121,0.0
7.549833,1.8161886,0.0
8.018354,1.9774461,0.0
8.609235,1.5375423,0.0
8.184107,1.9313612,0.0
7.7799754,1.9182373,0.0
8.077554,1.4293375,0.0
8.214366,1.8408914,0.0
7.7339764,1.8058625,0.0
8.046684,1.2681882,0.0
7.9858394,1.9908805,0.0
7.66161,1.5972445,0.0
8.249551,1.4044527,0.0
8.272948,1.8795239,0.0
7.703819,1.8339189,0.0
8.088478,1.6897254,0.0
8.325295,2.1585126,0.0
8.39828,1.4800363,0.0
8.133945,1.3961651,0.0
8.429398,1.9445885,0.0
8.348144,1.2633234,0.0
7.671224,1.8438945,0.0
8.176246,1.3591924,0.0
8.1347,1.2687376,0.0
8.14206,1.7138236,0.0
8.349883,1.7631348,0.0
8.03993,2.136338,0.0
8.267428,1.8366956,0.0
8.501155,1.5131066,0.0
8.171177,1.8280869,0.0
7.893115,1.3595247,0.0
8.417012,1.9644549,0.0
8.239665,1.4848547,0.0
8.37925,1.9316258,0.0
8.003073,2.2680285,0.0
8.394513,1.9511954,0.0
8.320013,2.0132077,0.0
8.330535,1.3187169,0.0
7.9145403,1.6461072,0.0
8.372287,2.2222576,0.0
8.380433,1.5503955,0.0
7.7909694,1.6663636,0.0
8.271892,2.0881453,0.0
8.631635,1.8872542,0.0
8.024561,1.6073197,0.0
8.079347,2.0648081,0.0
8.513083,1.8750167,0.0
8.187388,1.3129654,0.0
8.017979,1.4537615,0.0
8.176676,1.3996142,0.0
7.959573,1.9020622,0.0
7.8691363,1.5859293,0.0
8.562633,1.4768778,0.0
7.7985973,1.5140371,0.0
7.829517,1.4271224,0.0
7.6570797,1.7821347,0.0
8.623252,1.5971937,0.0
7.949688,1.1991438,0.0
8.610212,1.8712068,0.0
8.46396,1.986881,0.0
8.4543915,2.0147698,0.0
8.522655,1.81536,0.0
7.8443365,1.5888643,0.0
8.226272,1.3932046,0.0
7.797559,1.9226022,0.0
8.333322,2.0066516,0.0
8.294877,1.2801713,0.0
8.128581,1.9308932,0.0
8.556524,1.6011721,0.0
8.3918495,1.5132113,0.0
8.091554,1.5438023,0.0
8.35056,1.8005437,0.0
7.9443727,1.5336695,0.0
8.429308,1.4175012,0.0
8.382486,1.626519,0.0
8.063085,1.3904741,0.0
8.373175,1.9363998,0.0
8.346791,1.2622163,0.0
8.338808,1.7245643,0.0
8.61429,1.4510534,0.0
8.096024,1.5943995,0.0
8.577742,1.948213,0.0
8.324643,2.1715808,0.0
7.9426723,1.7538704,0.0
8.257063,1.3077881,0.0
8.193345,1.354109,0.0
8.028985,1.9310237,0.0
8.177671,1.7637298,0.0
8.251819,2.0324905,0.0
7.7483253,1.6114357,0.0
8.000318,1.4098444,0.0
8.302406,1.662403,0.0
8.704056,1.9644201,0.0
8.510179,1.9670005,0.0
8.598861,1.6777371,0.0
7.7825103,1.5573366,0.0
8.053841,2.2263846,0.0
8.067534,1.2313689,0.0
7.807463,2.1336772,0.0
