0,1,label
-11.508816,6.964691,5
5.306761,2.20443,0
6.199886,-4.531521,4
3.800333,-29.149538,1
13.084575,-12.763262,9
-4.149176,-13.540824,2
-15.050414,-17.972776,1
-8.426425,-10.498137,3
-15.465478,-19.907198,1
4.671434,-13.419219,4
-10.983644,-7.771766,3
-17.583824,12.593904,5
-6.983522,-3.687956,3
16.553419,7.658763,6
-10.491749,-16.987167,1
18.025679,-21.263283,7
-1.22833,-16.482903,2
4.818875,12.483862,8
12.425668,4.346959,6
12.214728,-19.244093,9
10.675391,-2.474226,4
6.009859,1.402183,0
10.990849,-18.285469,9
3.957112,-29.085457,1
-10.039674,-20.717607,1
4.580582,-20.718891,2
9.495937,-9.360354,4
-8.243722,-8.234002,3
9.982915,-22.658466,2
13.694304,-24.237005,7
-7.952993,-1.334895,3
5.161324,13.812041,8
12.04691,6.842924,6
11.962124,-20.062626,9
7.484482,6.105553,0
-16.428633,11.145308,5
13.086118,3.935431,6
7.676279,5.241755,0
19.346045,-10.725966,7
14.839483,6.450912,6
-11.332532,-25.335327,1
1.926646,9.611215,8
17.849674,-13.887816,7
12.915696,-18.584496,9
-2.57867,-5.950945,3
12.584148,-13.711651,9
-1.380274,6.97899,8
-13.036002,12.299323,5
-4.403752,-0.910519,9
-7.271109,-9.405133,3
-12.203744,-5.157654,3
2.375599,0.057892,0
23.161972,-14.520672,7
1.972097,-24.507509,4
12.725327,-13.978158,9
1.342197,10.942191,8
-0.603828,0.338207,0
10.760937,-17.884138,9
10.3534,-4.553455,4
3.60475,-25.923836,1
9.795393,-1.46308,4
6.085294,-15.119472,4
14.167174,3.558588,6
5.063634,1.990154,0
3.949623,-6.437059,4
-17.19383,12.730437,5
15.133143,4.343032,6
-3.429986,-23.60659,1
-1.896681,-2.585179,0
4.64265,6.130127,0
-11.075785,-19.738461,1
17.820074,-21.86636,7
-8.524819,-18.867271,1
15.216519,5.515872,6
-4.763201,-5.755682,3
6.140881,4.64628,0
2.293911,-22.749743,2
0.002349,-29.072815,1
-1.588072,-26.395933,1
16.68688,-22.043875,7
2.061536,5.229514,9
6.257432,4.984037,0
-1.724399,-15.464813,2
16.320734,7.115158,6
20.285789,-13.578796,7
1.061566,12.024096,8
-6.412274,-1.884301,3
9.532102,-16.882246,9
-0.631011,1.119184,0
3.325856,-11.83789,4
17.089382,7.06386,6
20.177258,-21.714163,7
8.871749,-5.45973,4
15.06426,5.696459,6
2.491679,10.040199,8
5.454067,5.38903,0
18.15291,-15.768821,7
2.842186,11.461188,8
-5.296703,-5.764448,3
0.49425,-28.612465,1
-7.703375,10.463059,5
22.367006,-18.662132,7
-9.618498,-17.97666,1
19.604012,-18.640295,7
-14.658018,-16.344017,1
-1.404655,-26.300554,1
11.641262,6.333823,6
-12.476172,-9.515023,3
-1.207375,-3.440526,0
-7.011425,-16.608959,2
18.390079,-4.72096,9
-8.025863,-7.582082,3
-11.847117,-24.782648,1
1.858568,-25.642609,1
3.060099,-3.034513,0
4.713875,-11.340428,4
14.561265,-9.204121,9
4.927019,-19.510332,2
2.401176,2.872347,0
6.748306,1.070755,0
21.218397,-16.184017,2
0.391337,-2.0695,0
1.782382,-20.491751,2
17.655622,-22.921022,7
-6.625504,-20.329918,1
2.295183,8.716213,8
10.677055,5.182041,6
4.123771,-14.111689,4
-9.585519,-23.322329,1
15.712865,3.098575,6
-4.397982,-7.28918,3
4.883115,-14.137282,4
-14.362801,-21.021494,5
14.045448,-15.836253,9
-15.525114,-15.186695,1
-10.97611,-10.773298,3
-4.978576,-4.188122,3
5.215703,10.572096,8
-15.285306,3.960204,5
6.309581,-12.680092,4
15.218387,-17.234125,7
14.153522,-23.74757,7
7.590894,-10.137001,4
-5.673808,-17.778177,2
-3.417943,4.576986,8
-16.024767,12.950447,5
2.574292,11.123276,8
13.722331,5.82733,6
14.830565,-16.369558,7
-6.991552,-6.112383,3
11.528391,-9.225274,4
16.253683,6.258249,6
-6.358757,-21.626457,1
12.272974,-18.699326,9
21.61437,-11.459396,9
16.589699,4.597368,6
3.676713,-2.563743,0
-11.026575,-10.94194,3
24.014931,-6.272397,7
-4.755591,-18.220688,2
-1.713971,4.646193,8
5.261441,-19.756012,2
15.800777,-8.963142,9
6.055185,-14.901848,4
8.812392,-3.135442,4
15.446626,5.259391,6
6.822784,-11.808428,4
10.24505,-16.6068,9
15.622561,-17.383659,7
5.414497,5.840084,0
16.492064,-7.79331,9
4.698675,-19.181244,2
23.169121,-12.730498,9
-17.526377,11.953067,5
-10.662278,-26.413715,1
-16.075729,11.828032,5
16.579773,-9.769909,9
-1.574844,-29.384527,1
-2.345635,-11.771477,2
-8.817056,-11.39742,3
-5.370996,-24.209337,2
-8.614231,-12.103843,3
-15.023516,0.986193,5
11.675269,-15.24999,9
-12.26958,-16.71843,1
20.514799,-21.468447,7
11.410742,9.679598,6
1.032995,-22.330759,2
-2.426884,6.576172,8
-5.210722,-18.072695,2
0.380247,-21.446411,2
-16.0923,12.718113,5
4.289143,4.395104,0
20.230923,-21.942032,7
7.412219,-5.782452,4
11.554745,-18.897449,9
23.294254,-8.339545,7
4.969475,12.353411,8
-11.085897,-3.414778,3
-5.630786,-15.205404,2
-13.743211,-17.637897,1
4.551248,-29.164488,1
3.222898,11.23087,8
-8.688784,-11.625144,3
12.839021,6.643507,6
3.443265,-26.05022,1
0.221667,-1.379654,0
-9.634259,-12.540735,3
-7.573357,-25.347107,1
-0.690958,-1.975411,0
0.863678,3.223509,0
-7.10181,-24.778736,1
-14.750519,-21.686747,7
-1.563819,-14.278942,2
23.32966,-10.010904,7
-12.264667,-9.114497,3
2.59172,5.63644,0
8.080937,-8.219969,4
12.060469,9.415855,6
-14.051937,8.010008,5
5.169367,-21.031584,2
16.38073,9.76467,6
8.677302,-2.195253,4
20.139282,-19.988735,7
15.102224,-20.018265,1
-1.11324,13.738225,8
17.931181,-7.756792,9
13.380773,-15.118666,9
-4.438598,-2.6593,3
-1.295577,-1.792969,0
16.612606,-20.527582,7
-5.904367,-22.74498,1
5.362718,7.565275,0
0.564275,-12.899998,2
2.717663,4.044099,0
-11.890797,-9.822495,3
-10.338183,11.164059,5
6.943737,-7.636507,4
14.342417,9.237637,6
-14.747281,9.502472,5
1.918271,6.393003,8
15.21523,12.36766,6
-14.241465,-8.042617,3
20.740126,-18.007015,7
-11.095851,3.384924,5
3.260722,11.609137,8
-1.780225,-1.509832,0
13.634239,-15.115119,9
-14.83134,-16.868252,1
-1.107764,-2.53933,0
-8.145266,-1.171027,3
-6.633953,-25.625027,1
-2.491621,-20.293898,2
-1.377159,-11.743715,2
-13.525156,-4.710328,3
-11.428227,-10.421254,3
14.24709,-0.016851,6
5.48913,-11.023649,4
17.394642,-16.592287,7
-15.639201,8.908449,5
2.090215,-5.094268,0
16.894455,6.950252,6
19.19985,1.422615,2
20.698494,-18.750238,7
18.810406,-3.295444,9
1.841946,12.72378,8
-9.611708,4.0588,5
14.018836,-13.85966,9
17.539627,-13.313178,2
-2.834781,-24.040678,1
-6.06828,-20.767296,1
7.388327,-11.242706,4
4.158437,-8.150982,4
-14.841907,9.562492,5
14.589125,0.81921,6
5.511217,-9.65604,4
-8.563828,-27.441904,1
-0.897365,-12.562429,2
-17.051008,1.088624,5
-8.125532,-10.800493,3
12.596215,-14.673867,9
-12.583758,-9.667337,3
19.656435,-4.373659,9
0.250785,-0.968941,0
-11.56515,0.958025,5
14.499613,-14.416036,9
15.544118,7.11361,6
-16.742525,10.182176,5
20.022974,-13.366509,7
7.063383,-10.890337,4
-4.910857,-27.100403,1
-11.14668,-9.556758,3
10.554995,-9.436875,4
2.526267,1.340604,0
10.144336,-1.454615,4
5.395178,12.08608,8
1.272606,2.653512,0
5.349653,-10.730419,4
-6.200695,-3.527059,3
15.701348,9.664295,6
1.455226,7.084792,8
18.920696,-19.885773,7
16.370827,3.791577,6
5.021918,2.140821,0
18.805397,-9.569675,9
17.056702,-20.774019,7
-12.782213,-0.548299,5
17.458815,-18.979332,7
0.245206,-12.616778,2
-1.091774,-24.654894,1
-11.980768,-25.060272,1
16.83186,7.863989,6
-2.40884,6.440863,8
13.240978,-15.673437,9
5.816065,-5.67696,4
0.49879,-26.965319,1
-11.802391,1.230506,5
-0.637473,-12.004222,2
1.754085,-25.171728,2
10.649685,-18.328024,9
3.487034,5.359905,0
-11.758695,-9.85134,3
16.703478,-4.38705,9
15.302978,10.844737,6
19.004784,-13.723796,7
0.376104,-11.954751,2
3.524824,3.968538,0
-11.644239,-10.921203,3
-10.803515,7.995635,5
5.354319,-10.566961,4
-12.789249,-5.413609,3
14.787219,6.088356,6
-10.044524,5.370747,5
-4.126074,7.988182,8
15.211789,-5.519687,9
-15.816758,9.265886,5
8.596486,-9.599396,4
19.35326,-20.56205,7
6.432635,-8.509045,4
-0.054699,-12.052287,2
17.50897,-9.623794,7
-12.629562,-10.064064,3
9.720661,-10.196623,4
5.563197,12.436475,8
16.988359,-6.836371,9
0.994254,-27.089661,1
-6.553813,-11.965058,9
-0.810649,-12.100251,2
-0.416289,8.119665,8
20.444328,-19.508497,7
15.3427,-7.350453,9
1.619808,-26.705008,1
-7.302771,3.061253,8
15.936907,-19.476217,7
11.467413,-8.952046,4
2.877548,-26.071968,1
-4.620352,-7.1781,3
-0.885817,-26.805502,1
-12.586808,-16.117443,1
3.157696,1.289096,0
-0.341904,-22.000414,2
-8.578201,-11.031763,3
14.205072,-9.699924,9
7.059107,-13.176499,4
13.860501,-10.755953,9
1.931068,-14.86361,2
-8.224484,-19.28985,1
16.867043,8.110228,6
3.53565,8.365077,8
6.408262,-9.79941,4
-10.986275,-26.789825,7
22.433746,-17.215689,7
8.643829,-8.562822,4
6.122474,-11.4599,4
16.010195,-7.069339,9
-0.150838,-11.659809,2
-7.18335,6.639595,5
19.763014,-20.680302,7
0.301497,-18.510683,2
6.448271,-13.284659,4
7.355589,-3.419195,4
0.887736,-12.975669,2
-11.141337,-18.450813,1
