-11.508816,6.964691
5.306761,2.204430
6.199886,-4.531521
3.800333,-29.149538
13.084575,-12.763262
-4.149176,-13.540824
-15.050414,-17.972776
-8.426425,-10.498137
-15.465478,-19.907198
4.671434,-13.419219
-10.983644,-7.771766
-17.583824,12.593904
-6.983522,-3.687956
16.553419,7.658763
-10.491749,-16.987167
18.025679,-21.263283
-1.228330,-16.482903
4.818875,12.483862
12.425668,4.346959
12.214728,-19.244093
10.675391,-2.474226
6.009859,1.402183
10.990849,-18.285469
3.957112,-29.085457
-10.039674,-20.717607
4.580582,-20.718891
9.495937,-9.360354
-8.243722,-8.234002
9.982915,-22.658466
13.694304,-24.237005
-7.952993,-1.334895
5.161324,13.812041
12.046910,6.842924
11.962124,-20.062626
7.484482,6.105553
-16.428633,11.145308
13.086118,3.935431
7.676279,5.241755
19.346045,-10.725966
14.839483,6.450912
-11.332532,-25.335327
1.926646,9.611215
17.849674,-13.887816
12.915696,-18.584496
-2.578670,-5.950945
12.584148,-13.711651
-1.380274,6.978990
-13.036002,12.299323
-4.403752,-0.910519
-7.271109,-9.405133
-12.203744,-5.157654
2.375599,0.057892
23.161972,-14.520672
1.972097,-24.507509
12.725327,-13.978158
1.342197,10.942191
-0.603828,0.338207
10.760937,-17.884138
10.353400,-4.553455
3.604750,-25.923836
9.795393,-1.463080
6.085294,-15.119472
14.167174,3.558588
5.063634,1.990154
3.949623,-6.437059
-17.193830,12.730437
15.133143,4.343032
-3.429986,-23.606590
-1.896681,-2.585179
4.642650,6.130127
-11.075785,-19.738461
17.820074,-21.866360
-8.524819,-18.867271
15.216519,5.515872
-4.763201,-5.755682
6.140881,4.646280
2.293911,-22.749743
0.002349,-29.072815
-1.588072,-26.395933
16.686880,-22.043875
2.061536,5.229514
6.257432,4.984037
-1.724399,-15.464813
16.320734,7.115158
20.285789,-13.578796
1.061566,12.024096
-6.412274,-1.884301
9.532102,-16.882246
-0.631011,1.119184
3.325856,-11.837890
17.089382,7.063860
20.177258,-21.714163
8.871749,-5.459730
15.064260,5.696459
2.491679,10.040199
5.454067,5.389030
18.152910,-15.768821
2.842186,11.461188
-5.296703,-5.764448
0.494250,-28.612465
-7.703375,10.463059
22.367006,-18.662132
-9.618498,-17.976660
19.604012,-18.640295
-14.658018,-16.344017
-1.404655,-26.300554
11.641262,6.333823
-12.476172,-9.515023
-1.207375,-3.440526
-7.011425,-16.608959
18.390079,-4.720960
-8.025863,-7.582082
-11.847117,-24.782648
1.858568,-25.642609
3.060099,-3.034513
4.713875,-11.340428
14.561265,-9.204121
4.927019,-19.510332
2.401176,2.872347
6.748306,1.070755
21.218397,-16.184017
0.391337,-2.069500
1.782382,-20.491751
17.655622,-22.921022
-6.625504,-20.329918
2.295183,8.716213
10.677055,5.182041
4.123771,-14.111689
-9.585519,-23.322329
15.712865,3.098575
-4.397982,-7.289180
4.883115,-14.137282
-14.362801,-21.021494
14.045448,-15.836253
-15.525114,-15.186695
-10.976110,-10.773298
-4.978576,-4.188122
5.215703,10.572096
-15.285306,3.960204
6.309581,-12.680092
15.218387,-17.234125
14.153522,-23.747570
7.590894,-10.137001
-5.673808,-17.778177
-3.417943,4.576986
-16.024767,12.950447
2.574292,11.123276
13.722331,5.827330
14.830565,-16.369558
-6.991552,-6.112383
11.528391,-9.225274
16.253683,6.258249
-6.358757,-21.626457
12.272974,-18.699326
21.614370,-11.459396
16.589699,4.597368
3.676713,-2.563743
-11.026575,-10.941940
24.014931,-6.272397
-4.755591,-18.220688
-1.713971,4.646193
5.261441,-19.756012
15.800777,-8.963142
6.055185,-14.901848
8.812392,-3.135442
15.446626,5.259391
6.822784,-11.808428
10.245050,-16.606800
15.622561,-17.383659
5.414497,5.840084
16.492064,-7.793310
4.698675,-19.181244
23.169121,-12.730498
-17.526377,11.953067
-10.662278,-26.413715
-16.075729,11.828032
